,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,65.89096166193949,270.17897932029024,True,27,0.6039976696351281,504.36429455971876
27,2020-02-18,0,65.89096166193949,270.17897932029024,True,28,0.7191600159337727,504.36429455971876
28,2020-02-19,0,65.89096166193949,270.17897932029024,True,29,0.8562451737881793,504.36429455971876
29,2020-02-20,0,65.89096166193949,270.17897932029024,True,30,1.0194119270663153,504.36429455971876
30,2020-02-21,0,65.89096166193949,270.17897932029024,True,31,1.2136019213840215,504.36429455971876
31,2020-02-22,0,65.89096166193949,270.17897932029024,True,32,1.4446845031727482,504.36429455971876
32,2020-02-23,0,65.89096166193949,270.17897932029024,True,33,1.7196272992842485,504.36429455971876
33,2020-02-24,0,65.89096166193949,270.17897932029024,True,34,2.046696667085049,504.36429455971876
34,2020-02-25,0,65.89096166193949,270.17897932029024,True,35,2.4356926158563477,504.36429455971876
35,2020-02-26,0,65.89096166193949,270.17897932029024,True,36,2.898223235310938,504.36429455971876
36,2020-02-27,0,65.89096166193949,270.17897932029024,True,37,3.4480240114689686,504.36429455971876
37,2020-02-28,0,65.89096166193949,270.17897932029024,True,38,4.1013275819829484,504.36429455971876
38,2020-02-29,0,65.89096166193949,270.17897932029024,True,39,4.877289362695007,504.36429455971876
39,2020-03-01,0,65.89096166193949,270.17897932029024,True,40,5.798473894587514,504.36429455971876
40,2020-03-02,0,65.89096166193949,270.17897932029024,True,41,6.89140547867089,504.36429455971876
41,2020-03-03,0,65.89096166193949,270.17897932029024,True,42,8.187184364118025,504.36429455971876
42,2020-03-04,0,65.89096166193949,270.17897932029024,True,43,9.722166006135598,504.36429455971876
43,2020-03-05,0,65.89096166193949,270.17897932029024,True,44,11.538695167370113,504.36429455971876
44,2020-03-06,1,65.89096166193949,270.17897932029024,True,45,13.68587822347526,504.36429455971876
45,2020-03-07,1,65.89096166193949,270.17897932029024,True,46,16.220365156316493,504.36429455971876
46,2020-03-08,3,65.89096166193949,270.17897932029024,True,47,19.207096518028372,504.36429455971876
47,2020-03-09,3,65.89096166193949,270.17897932029024,True,48,22.71994931870055,504.36429455971876
48,2020-03-10,7,65.89096166193949,270.17897932029024,True,49,26.842188796777798,504.36429455971876
49,2020-03-11,10,65.89096166193949,270.17897932029024,True,50,31.666600487303413,504.36429455971876
50,2020-03-12,16,65.89096166193949,270.17897932029024,True,51,37.29514023476213,504.36429455971876
51,2020-03-13,32,65.89096166193949,270.17897932029024,True,52,43.837902125558074,504.36429455971876
52,2020-03-14,44,65.89096166193949,270.17897932029024,True,53,51.41117200870002,504.36429455971876
53,2020-03-15,54,65.89096166193949,270.17897932029024,True,54,60.13431749095863,504.36429455971876
54,2020-03-16,63,65.89096166193949,270.17897932029024,True,55,70.12527861781406,504.36429455971876
55,2020-03-17,72,65.89096166193949,270.17897932029024,True,56,81.49448532705307,504.36429455971876
56,2020-03-18,105,65.89096166193949,270.17897932029024,True,57,94.33715786846886,504.36429455971876
57,2020-03-19,123,65.89096166193949,270.17897932029024,True,58,108.72415997079676,504.36429455971876
58,2020-03-20,137,65.89096166193949,270.17897932029024,True,59,124.6918732989234,504.36429455971876
59,2020-03-21,178,65.89096166193949,270.17897932029024,True,60,142.23192238517956,504.36429455971876
60,2020-03-22,185,65.89096166193949,270.17897932029024,True,61,161.28194349909054,504.36429455971876
61,2020-03-23,186,65.89096166193949,270.17897932029024,True,62,181.71886386272948,504.36429455971876
62,2020-03-24,204,65.89096166193949,270.17897932029024,True,63,203.3562216733821,504.36429455971876
63,2020-03-25,216,65.89096166193949,270.17897932029024,True,64,225.94680683221262,504.36429455971876
64,2020-03-26,226,65.89096166193949,270.17897932029024,True,65,249.19129228709974,504.36429455971876
65,2020-03-27,269,65.89096166193949,270.17897932029024,True,66,272.75261752698856,504.36429455971876
66,2020-03-28,292,65.89096166193949,270.17897932029024,True,67,296.27485937817977,504.36429455971876
67,2020-03-29,314,65.89096166193949,270.17897932029024,True,68,319.4044418840434,504.36429455971876
68,2020-03-30,336,65.89096166193949,270.17897932029024,True,69,341.81105172467926,504.36429455971876
69,2020-03-31,363,65.89096166193949,270.17897932029024,True,70,363.2056876065563,504.36429455971876
70,2020-04-01,400,65.89096166193949,270.17897932029024,True,71,383.35386194414497,504.36429455971876
