,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,67.9227505647799,321.80869745348036,True,43,10.218485225133477,612.8999495656674
43,2020-03-05,0,67.9227505647799,321.80869745348036,True,44,12.024316948350519,612.8999495656674
44,2020-03-06,1,67.9227505647799,321.80869745348036,True,45,14.142153616195285,612.8999495656674
45,2020-03-07,1,67.9227505647799,321.80869745348036,True,46,16.623186239374622,612.8999495656674
46,2020-03-08,3,67.9227505647799,321.80869745348036,True,47,19.525977958351667,612.8999495656674
47,2020-03-09,3,67.9227505647799,321.80869745348036,True,48,22.917136669567476,612.8999495656674
48,2020-03-10,7,67.9227505647799,321.80869745348036,True,49,26.871893096347545,612.8999495656674
49,2020-03-11,10,67.9227505647799,321.80869745348036,True,50,31.47450617099337,612.8999495656674
50,2020-03-12,16,67.9227505647799,321.80869745348036,True,51,36.81839209071813,612.8999495656674
51,2020-03-13,32,67.9227505647799,321.80869745348036,True,52,43.00584480654739,612.8999495656674
52,2020-03-14,44,67.9227505647799,321.80869745348036,True,53,50.14718630146382,612.8999495656674
53,2020-03-15,54,67.9227505647799,321.80869745348036,True,54,58.35915904553766,612.8999495656674
54,2020-03-16,63,67.9227505647799,321.80869745348036,True,55,67.76235725386044,612.8999495656674
55,2020-03-17,72,67.9227505647799,321.80869745348036,True,56,78.47749772314313,612.8999495656674
56,2020-03-18,105,67.9227505647799,321.80869745348036,True,57,90.62036753564736,612.8999495656674
57,2020-03-19,123,67.9227505647799,321.80869745348036,True,58,104.29536869431146,612.8999495656674
58,2020-03-20,137,67.9227505647799,321.80869745348036,True,59,119.58772114538222,612.8999495656674
59,2020-03-21,178,67.9227505647799,321.80869745348036,True,60,136.55459138566033,612.8999495656674
60,2020-03-22,185,67.9227505647799,321.80869745348036,True,61,155.21567615657523,612.8999495656674
61,2020-03-23,186,67.9227505647799,321.80869745348036,True,62,175.54406110884815,612.8999495656674
62,2020-03-24,204,67.9227505647799,321.80869745348036,True,63,197.45843924885355,612.8999495656674
63,2020-03-25,216,67.9227505647799,321.80869745348036,True,64,220.81793781440098,612.8999495656674
64,2020-03-26,226,67.9227505647799,321.80869745348036,True,65,245.42078147896913,612.8999495656674
65,2020-03-27,269,67.9227505647799,321.80869745348036,True,66,271.0077492959444,612.8999495656674
66,2020-03-28,292,67.9227505647799,321.80869745348036,True,67,297.2708480384991,612.8999495656674
67,2020-03-29,314,67.9227505647799,321.80869745348036,True,68,323.86688698038733,612.8999495656674
68,2020-03-30,336,67.9227505647799,321.80869745348036,True,69,350.43483845371736,612.8999495656674
69,2020-03-31,363,67.9227505647799,321.80869745348036,True,70,376.6151924132747,612.8999495656674
70,2020-04-01,400,67.9227505647799,321.80869745348036,True,71,402.06913941630495,612.8999495656674
71,2020-04-02,426,67.9227505647799,321.80869745348036,True,72,426.49544904596144,612.8999495656674
72,2020-04-03,450,67.9227505647799,321.80869745348036,True,73,449.64334062724396,612.8999495656674
73,2020-04-04,471,67.9227505647799,321.80869745348036,True,74,471.3203510770816,612.8999495656674
74,2020-04-05,485,67.9227505647799,321.80869745348036,True,75,491.3950073161611,612.8999495656674
75,2020-04-06,534,67.9227505647799,321.80869745348036,True,76,509.7948242800642,612.8999495656674
