,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,0,74.7725590273416,0.5251631763324911,True,66,0.21610510958889043,1.0501921899768216
66,2020-03-28,0,74.7725590273416,0.5251631763324911,True,67,0.2437302186903172,1.0501921899768216
67,2020-03-29,0,74.7725590273416,0.5251631763324911,True,68,0.2737279693261742,1.0501921899768216
68,2020-03-30,0,74.7725590273416,0.5251631763324911,True,69,0.30601703381212964,1.0501921899768216
69,2020-03-31,0,74.7725590273416,0.5251631763324911,True,70,0.34044521411776035,1.0501921899768216
70,2020-04-01,0,74.7725590273416,0.5251631763324911,True,71,0.37678594988823355,1.0501921899768216
71,2020-04-02,0,74.7725590273416,0.5251631763324911,True,72,0.4147395024704682,1.0501921899768216
72,2020-04-03,0,74.7725590273416,0.5251631763324911,True,73,0.4539395215031852,1.0501921899768216
73,2020-04-04,0,74.7725590273416,0.5251631763324911,True,74,0.49396510727001863,1.0501921899768216
74,2020-04-05,1,74.7725590273416,0.5251631763324911,True,75,0.5343577594381943,1.0501921899768216
75,2020-04-06,1,74.7725590273416,0.5251631763324911,True,76,0.5746418833205487,1.0501921899768216
76,2020-04-07,1,74.7725590273416,0.5251631763324911,True,77,0.6143469625202467,1.0501921899768216
77,2020-04-08,1,74.7725590273416,0.5251631763324911,True,78,0.6530292333931678,1.0501921899768216
78,2020-04-09,1,74.7725590273416,0.5251631763324911,True,79,0.6902907791487378,1.0501921899768216
79,2020-04-10,1,74.7725590273416,0.5251631763324911,True,80,0.7257943792442972,1.0501921899768216
80,2020-04-11,1,74.7725590273416,0.5251631763324911,True,81,0.7592731022848108,1.0501921899768216
81,2020-04-12,1,74.7725590273416,0.5251631763324911,True,82,0.79053437025799,1.0501921899768216
82,2020-04-13,1,74.7725590273416,0.5251631763324911,True,83,0.8194588994745146,1.0501921899768216
83,2020-04-14,1,74.7725590273416,0.5251631763324911,True,84,0.8459954279117395,1.0501921899768216
84,2020-04-15,1,74.7725590273416,0.5251631763324911,True,85,0.8701524174111012,1.0501921899768216
85,2020-04-16,1,74.7725590273416,0.5251631763324911,True,86,0.8919879779055525,1.0501921899768216
86,2020-04-17,1,74.7725590273416,0.5251631763324911,True,87,0.9115991464282356,1.0501921899768216
87,2020-04-18,1,74.7725590273416,0.5251631763324911,True,88,0.9291114316872844,1.0501921899768216
88,2020-04-19,1,74.7725590273416,0.5251631763324911,True,89,0.9446692698531691,1.0501921899768216
89,2020-04-20,1,74.7725590273416,0.5251631763324911,True,90,0.9584277793374777,1.0501921899768216
90,2020-04-21,1,74.7725590273416,0.5251631763324911,True,91,0.9705459834950938,1.0501921899768216
91,2020-04-22,1,74.7725590273416,0.5251631763324911,True,92,0.9811815045979219,1.0501921899768216
92,2020-04-23,1,74.7725590273416,0.5251631763324911,True,93,0.9904866211949425,1.0501921899768216
93,2020-04-24,1,74.7725590273416,0.5251631763324911,True,94,0.9986055171531599,1.0501921899768216
94,2020-04-25,1,74.7725590273416,0.5251631763324911,True,95,1.0056725237338593,1.0501921899768216
95,2020-04-26,1,74.7725590273416,0.5251631763324911,True,96,1.0118111549892785,1.0501921899768216
96,2020-04-27,1,74.7725590273416,0.5251631763324911,True,97,1.017133751881014,1.0501921899768216
97,2020-04-28,1,74.7725590273416,0.5251631763324911,True,98,1.0217415742266713,1.0501921899768216
98,2020-04-29,1,74.7725590273416,0.5251631763324911,True,99,1.0257252064564748,1.0501921899768216
99,2020-04-30,1,74.7725590273416,0.5251631763324911,True,100,1.0291651696902524,1.0501921899768216
100,2020-05-01,1,74.7725590273416,0.5251631763324911,True,101,1.0321326567975495,1.0501921899768216
101,2020-05-02,1,74.7725590273416,0.5251631763324911,True,102,1.0346903279134116,1.0501921899768216
102,2020-05-03,1,74.7725590273416,0.5251631763324911,True,103,1.0368931210847387,1.0501921899768216
103,2020-05-04,1,74.7725590273416,0.5251631763324911,True,104,1.038789046473191,1.0501921899768216
104,2020-05-05,1,74.7725590273416,0.5251631763324911,True,105,1.04041994321816,1.0501921899768216
105,2020-05-06,1,74.7725590273416,0.5251631763324911,True,106,1.0418221861343342,1.0501921899768216
106,2020-05-07,1,74.7725590273416,0.5251631763324911,True,107,1.0430273353583,1.0501921899768216
107,2020-05-08,1,74.7725590273416,0.5251631763324911,True,108,1.0440627263063074,1.0501921899768216
108,2020-05-09,1,74.7725590273416,0.5251631763324911,True,109,1.0449520002422954,1.0501921899768216
109,2020-05-10,1,74.7725590273416,0.5251631763324911,True,110,1.045715577699517,1.0501921899768216
110,2020-05-11,1,74.7725590273416,0.5251631763324911,True,111,1.0463710782075446,1.0501921899768216
111,2020-05-12,1,74.7725590273416,0.5251631763324911,True,112,1.0469336904514392,1.0501921899768216
112,2020-05-13,1,74.7725590273416,0.5251631763324911,True,113,1.0474164972875357,1.0501921899768216
113,2020-05-14,1,74.7725590273416,0.5251631763324911,True,114,1.047830760078771,1.0501921899768216
114,2020-05-15,1,74.7725590273416,0.5251631763324911,True,115,1.0481861666796402,1.0501921899768216
115,2020-05-16,1,74.7725590273416,0.5251631763324911,True,116,1.0484910471608537,1.0501921899768216
116,2020-05-17,1,74.7725590273416,0.5251631763324911,True,117,1.0487525610626276,1.0501921899768216
117,2020-05-18,1,74.7725590273416,0.5251631763324911,True,118,1.0489768596355058,1.0501921899768216
118,2020-05-19,1,74.7725590273416,0.5251631763324911,True,119,1.0491692261907961,1.0501921899768216
119,2020-05-20,1,74.7725590273416,0.5251631763324911,True,120,1.0493341973535977,1.0501921899768216
120,2020-05-21,1,74.7725590273416,0.5251631763324911,True,121,1.049475667699188,1.0501921899768216
121,2020-05-22,1,74.7725590273416,0.5251631763324911,True,122,1.0495969799634877,1.0501921899768216
122,2020-05-23,1,74.7725590273416,0.5251631763324911,True,123,1.0497010027530018,1.0501921899768216
