,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,86.7504651729569,1.062294362600868,True,46,0.03870974957649255,1.6322103596475086
46,2020-03-08,0,86.7504651729569,1.062294362600868,True,47,0.04260861107792808,1.6322103596475086
47,2020-03-09,0,86.7504651729569,1.062294362600868,True,48,0.04689133954528524,1.6322103596475086
48,2020-03-10,0,86.7504651729569,1.062294362600868,True,49,0.05159387125436839,1.6322103596475086
49,2020-03-11,0,86.7504651729569,1.062294362600868,True,50,0.05675511743334471,1.6322103596475086
50,2020-03-12,0,86.7504651729569,1.062294362600868,True,51,0.06241712827668253,1.6322103596475086
51,2020-03-13,0,86.7504651729569,1.062294362600868,True,52,0.06862524749478587,1.6322103596475086
52,2020-03-14,0,86.7504651729569,1.062294362600868,True,53,0.07542825207020362,1.6322103596475086
53,2020-03-15,0,86.7504651729569,1.062294362600868,True,54,0.08287847079506923,1.6322103596475086
54,2020-03-16,0,86.7504651729569,1.062294362600868,True,55,0.0910318739447359,1.6322103596475086
55,2020-03-17,0,86.7504651729569,1.062294362600868,True,56,0.09994812511031334,1.6322103596475086
56,2020-03-18,0,86.7504651729569,1.062294362600868,True,57,0.1096905847897679,1.6322103596475086
57,2020-03-19,0,86.7504651729569,1.062294362600868,True,58,0.1203262538593944,1.6322103596475086
58,2020-03-20,0,86.7504651729569,1.062294362600868,True,59,0.13192564356874964,1.6322103596475086
59,2020-03-21,0,86.7504651729569,1.062294362600868,True,60,0.14456255729844972,1.6322103596475086
60,2020-03-22,0,86.7504651729569,1.062294362600868,True,61,0.15831376809339517,1.6322103596475086
61,2020-03-23,0,86.7504651729569,1.062294362600868,True,62,0.17325857506520917,1.6322103596475086
62,2020-03-24,0,86.7504651729569,1.062294362600868,True,63,0.18947822130983036,1.6322103596475086
63,2020-03-25,0,86.7504651729569,1.062294362600868,True,64,0.2070551562040921,1.6322103596475086
64,2020-03-26,0,86.7504651729569,1.062294362600868,True,65,0.22607212605246776,1.6322103596475086
65,2020-03-27,0,86.7504651729569,1.062294362600868,True,66,0.24661107929716458,1.6322103596475086
66,2020-03-28,0,86.7504651729569,1.062294362600868,True,67,0.2687518761345825,1.6322103596475086
67,2020-03-29,0,86.7504651729569,1.062294362600868,True,68,0.29257079763928634,1.6322103596475086
68,2020-03-30,0,86.7504651729569,1.062294362600868,True,69,0.3181388565818367,1.6322103596475086
69,2020-03-31,0,86.7504651729569,1.062294362600868,True,70,0.3455199211587893,1.6322103596475086
70,2020-04-01,0,86.7504651729569,1.062294362600868,True,71,0.37476867382796336,1.6322103596475086
71,2020-04-02,0,86.7504651729569,1.062294362600868,True,72,0.40592844018315233,1.6322103596475086
72,2020-04-03,0,86.7504651729569,1.062294362600868,True,73,0.43902893691279,1.6322103596475086
73,2020-04-04,0,86.7504651729569,1.062294362600868,True,74,0.4740840027098856,1.6322103596475086
74,2020-04-05,1,86.7504651729569,1.062294362600868,True,75,0.511089390598835,1.6322103596475086
75,2020-04-06,1,86.7504651729569,1.062294362600868,True,76,0.5500207133108694,1.6322103596475086
76,2020-04-07,1,86.7504651729569,1.062294362600868,True,77,0.5908316436464296,1.6322103596475086
77,2020-04-08,1,86.7504651729569,1.062294362600868,True,78,0.6334524776621056,1.6322103596475086
78,2020-04-09,1,86.7504651729569,1.062294362600868,True,79,0.6777891684952535,1.6322103596475086
79,2020-04-10,1,86.7504651729569,1.062294362600868,True,80,0.723722931399856,1.6322103596475086
80,2020-04-11,1,86.7504651729569,1.062294362600868,True,81,0.7711105052670005,1.6322103596475086
81,2020-04-12,1,86.7504651729569,1.062294362600868,True,82,0.8197851323573901,1.6322103596475086
82,2020-04-13,1,86.7504651729569,1.062294362600868,True,83,0.869558286828237,1.6322103596475086
83,2020-04-14,1,86.7504651729569,1.062294362600868,True,84,0.9202221454572379,1.6322103596475086
84,2020-04-15,1,86.7504651729569,1.062294362600868,True,85,0.971552753199723,1.6322103596475086
85,2020-04-16,1,86.7504651729569,1.062294362600868,True,86,1.023313795017862,1.6322103596475086
86,2020-04-17,1,86.7504651729569,1.062294362600868,True,87,1.0752608473490153,1.6322103596475086
87,2020-04-18,1,86.7504651729569,1.062294362600868,True,88,1.1271459511787474,1.6322103596475086
88,2020-04-19,1,86.7504651729569,1.062294362600868,True,89,1.1787223270344331,1.6322103596475086
