,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,75.2367969590603,0.5419213200299737,True,22,0.0003139720231094266,1.0825058415988995
22,2020-02-13,0,75.2367969590603,0.5419213200299737,True,23,0.0003658701616941594,1.0825058415988995
23,2020-02-14,0,75.2367969590603,0.5419213200299737,True,24,0.0004263434496337186,1.0825058415988995
24,2020-02-15,0,75.2367969590603,0.5419213200299737,True,25,0.0004968075542098891,1.0825058415988995
25,2020-02-16,0,75.2367969590603,0.5419213200299737,True,26,0.0005789114223241939,1.0825058415988995
26,2020-02-17,0,75.2367969590603,0.5419213200299737,True,27,0.0006745755666501526,1.0825058415988995
27,2020-02-18,0,75.2367969590603,0.5419213200299737,True,28,0.000786036580001008,1.0825058415988995
28,2020-02-19,0,75.2367969590603,0.5419213200299737,True,29,0.0009158988712402359,1.0825058415988995
29,2020-02-20,0,75.2367969590603,0.5419213200299737,True,30,0.0010671947673315065,1.0825058415988995
30,2020-02-21,0,75.2367969590603,0.5419213200299737,True,31,0.001243454297815314,1.0825058415988995
31,2020-02-22,0,75.2367969590603,0.5419213200299737,True,32,0.0014487861718761813,1.0825058415988995
32,2020-02-23,0,75.2367969590603,0.5419213200299737,True,33,0.0016879716757253343,1.0825058415988995
33,2020-02-24,0,75.2367969590603,0.5419213200299737,True,34,0.001966573460267264,1.0825058415988995
34,2020-02-25,0,75.2367969590603,0.5419213200299737,True,35,0.0022910614561088985,1.0825058415988995
35,2020-02-26,0,75.2367969590603,0.5419213200299737,True,36,0.0026689584437687534,1.0825058415988995
36,2020-02-27,0,75.2367969590603,0.5419213200299737,True,37,0.0031090081183586223,1.0825058415988995
37,2020-02-28,0,75.2367969590603,0.5419213200299737,True,38,0.003621368814106538,1.0825058415988995
38,2020-02-29,0,75.2367969590603,0.5419213200299737,True,39,0.0042178363848835755,1.0825058415988995
39,2020-03-01,0,75.2367969590603,0.5419213200299737,True,40,0.004912100056746866,1.0825058415988995
40,2020-03-02,0,75.2367969590603,0.5419213200299737,True,41,0.005720035353991838,1.0825058415988995
41,2020-03-03,0,75.2367969590603,0.5419213200299737,True,42,0.006660038417339432,1.0825058415988995
42,2020-03-04,0,75.2367969590603,0.5419213200299737,True,43,0.007753406133586424,1.0825058415988995
43,2020-03-05,0,75.2367969590603,0.5419213200299737,True,44,0.009024766413661199,1.0825058415988995
44,2020-03-06,0,75.2367969590603,0.5419213200299737,True,45,0.010502562599820877,1.0825058415988995
45,2020-03-07,0,75.2367969590603,0.5419213200299737,True,46,0.012219595231331195,1.0825058415988995
46,2020-03-08,0,75.2367969590603,0.5419213200299737,True,47,0.014213623091879832,1.0825058415988995
47,2020-03-09,0,75.2367969590603,0.5419213200299737,True,48,0.016528023395489328,1.0825058415988995
48,2020-03-10,0,75.2367969590603,0.5419213200299737,True,49,0.019212507881192133,1.0825058415988995
49,2020-03-11,0,75.2367969590603,0.5419213200299737,True,50,0.022323887160834534,1.0825058415988995
50,2020-03-12,0,75.2367969590603,0.5419213200299737,True,51,0.025926869518763992,1.0825058415988995
51,2020-03-13,0,75.2367969590603,0.5419213200299737,True,52,0.03009487206326461,1.0825058415988995
52,2020-03-14,0,75.2367969590603,0.5419213200299737,True,53,0.03491081121371113,1.0825058415988995
53,2020-03-15,0,75.2367969590603,0.5419213200299737,True,54,0.04046782552813752,1.0825058415988995
54,2020-03-16,0,75.2367969590603,0.5419213200299737,True,55,0.046869866488253156,1.0825058415988995
55,2020-03-17,0,75.2367969590603,0.5419213200299737,True,56,0.05423207195427304,1.0825058415988995
56,2020-03-18,0,75.2367969590603,0.5419213200299737,True,57,0.06268081290937548,1.0825058415988995
57,2020-03-19,0,75.2367969590603,0.5419213200299737,True,58,0.07235327787913788,1.0825058415988995
58,2020-03-20,0,75.2367969590603,0.5419213200299737,True,59,0.08339643315462934,1.0825058415988995
59,2020-03-21,0,75.2367969590603,0.5419213200299737,True,60,0.09596517427142134,1.0825058415988995
60,2020-03-22,0,75.2367969590603,0.5419213200299737,True,61,0.11021947057771057,1.0825058415988995
61,2020-03-23,0,75.2367969590603,0.5419213200299737,True,62,0.1263203077534988,1.0825058415988995
62,2020-03-24,0,75.2367969590603,0.5419213200299737,True,63,0.14442426238838774,1.0825058415988995
63,2020-03-25,0,75.2367969590603,0.5419213200299737,True,64,0.16467660892393143,1.0825058415988995
64,2020-03-26,0,75.2367969590603,0.5419213200299737,True,65,0.1872029724915949,1.0825058415988995
65,2020-03-27,0,75.2367969590603,0.5419213200299737,True,66,0.2120997077398574,1.0825058415988995
66,2020-03-28,0,75.2367969590603,0.5419213200299737,True,67,0.23942340186113126,1.0825058415988995
67,2020-03-29,0,75.2367969590603,0.5419213200299737,True,68,0.2691801548956205,1.0825058415988995
68,2020-03-30,0,75.2367969590603,0.5419213200299737,True,69,0.3013155501149834,1.0825058415988995
69,2020-03-31,0,75.2367969590603,0.5419213200299737,True,70,0.33570644201254896,1.0825058415988995
70,2020-04-01,0,75.2367969590603,0.5419213200299737,True,71,0.3721557962469613,1.0825058415988995
71,2020-04-02,0,75.2367969590603,0.5419213200299737,True,72,0.4103917513888823,1.0825058415988995
72,2020-04-03,0,75.2367969590603,0.5419213200299737,True,73,0.45007179197024283,1.0825058415988995
73,2020-04-04,0,75.2367969590603,0.5419213200299737,True,74,0.4907924221229483,1.0825058415988995
74,2020-04-05,1,75.2367969590603,0.5419213200299737,True,75,0.5321040611811935,1.0825058415988995
75,2020-04-06,1,75.2367969590603,0.5419213200299737,True,76,0.5735301557562377,1.0825058415988995
76,2020-04-07,1,75.2367969590603,0.5419213200299737,True,77,0.6145888620512487,1.0825058415988995
77,2020-04-08,1,75.2367969590603,0.5419213200299737,True,78,0.6548152409233197,1.0825058415988995
78,2020-04-09,1,75.2367969590603,0.5419213200299737,True,79,0.6937818244085839,1.0825058415988995
79,2020-04-10,1,75.2367969590603,0.5419213200299737,True,80,0.7311156765736272,1.0825058415988995
80,2020-04-11,1,75.2367969590603,0.5419213200299737,True,81,0.7665106196804625,1.0825058415988995
81,2020-04-12,1,75.2367969590603,0.5419213200299737,True,82,0.7997340017410057,1.0825058415988995
82,2020-04-13,1,75.2367969590603,0.5419213200299737,True,83,0.8306280938663712,1.0825058415988995
83,2020-04-14,1,75.2367969590603,0.5419213200299737,True,84,0.8591067956365399,1.0825058415988995
84,2020-04-15,1,75.2367969590603,0.5419213200299737,True,85,0.8851487139001861,1.0825058415988995
85,2020-04-16,1,75.2367969590603,0.5419213200299737,True,86,0.9087878435849613,1.0825058415988995
86,2020-04-17,1,75.2367969590603,0.5419213200299737,True,87,0.9301030461527855,1.0825058415988995
87,2020-04-18,1,75.2367969590603,0.5419213200299737,True,88,0.9492073494571882,1.0825058415988995
88,2020-04-19,1,75.2367969590603,0.5419213200299737,True,89,0.9662378471343029,1.0825058415988995
89,2020-04-20,1,75.2367969590603,0.5419213200299737,True,90,0.9813467133817395,1.0825058415988995
90,2020-04-21,1,75.2367969590603,0.5419213200299737,True,91,0.9946936106377333,1.0825058415988995
91,2020-04-22,1,75.2367969590603,0.5419213200299737,True,92,1.0064395757894593,1.0825058415988995
92,2020-04-23,1,75.2367969590603,0.5419213200299737,True,93,1.0167423324581029,1.0825058415988995
93,2020-04-24,1,75.2367969590603,0.5419213200299737,True,94,1.025752889551603,1.0825058415988995
94,2020-04-25,1,75.2367969590603,0.5419213200299737,True,95,1.0336132408841188,1.0825058415988995
95,2020-04-26,1,75.2367969590603,0.5419213200299737,True,96,1.0404549665097056,1.0825058415988995
96,2020-04-27,1,75.2367969590603,0.5419213200299737,True,97,1.0463985432290872,1.0825058415988995
97,2020-04-28,1,75.2367969590603,0.5419213200299737,True,98,1.0515531909248879,1.0825058415988995
98,2020-04-29,1,75.2367969590603,0.5419213200299737,True,99,1.0560171064973771,1.0825058415988995
99,2020-04-30,1,75.2367969590603,0.5419213200299737,True,100,1.059877963762935,1.0825058415988995
100,2020-05-01,1,75.2367969590603,0.5419213200299737,True,101,1.0632135829713683,1.0825058415988995
101,2020-05-02,1,75.2367969590603,0.5419213200299737,True,102,1.0660926960900938,1.0825058415988995
102,2020-05-03,1,75.2367969590603,0.5419213200299737,True,103,1.0685757530641993,1.0825058415988995
103,2020-05-04,1,75.2367969590603,0.5419213200299737,True,104,1.070715729822472,1.0825058415988995
104,2020-05-05,1,75.2367969590603,0.5419213200299737,True,105,1.0725589111142702,1.0825058415988995
105,2020-05-06,1,75.2367969590603,0.5419213200299737,True,106,1.0741456307421886,1.0825058415988995
106,2020-05-07,1,75.2367969590603,0.5419213200299737,True,107,1.075510958864204,1.0825058415988995
107,2020-05-08,1,75.2367969590603,0.5419213200299737,True,108,1.0766853312283338,1.0825058415988995
108,2020-05-09,1,75.2367969590603,0.5419213200299737,True,109,1.0776951188800883,1.0825058415988995
