,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,88.06855774596039,0.26936818759474146,False,23,0.002049762645562344,0.0006913811196338224
23,2020-02-14,0,88.06855774596039,0.26936818759474146,False,24,0.0022321175108521657,0.0006913811196338224
24,2020-02-15,0,88.06855774596039,0.26936818759474146,False,25,0.002430621901919105,0.0006913811196338224
25,2020-02-16,0,88.06855774596039,0.26936818759474146,False,26,0.0026466923953969443,0.0006913811196338224
26,2020-02-17,0,88.06855774596039,0.26936818759474146,False,27,0.0028818672941984293,0.0006913811196338224
27,2020-02-18,0,88.06855774596039,0.26936818759474146,False,28,0.0031378166174292296,0.0006913811196338224
28,2020-02-19,0,88.06855774596039,0.26936818759474146,False,29,0.003416352822198299,0.0006913811196338224
29,2020-02-20,0,88.06855774596039,0.26936818759474146,False,30,0.003719442294042784,0.0006913811196338224
30,2020-02-21,0,88.06855774596039,0.26936818759474146,False,31,0.004049217640986113,0.0006913811196338224
31,2020-02-22,0,88.06855774596039,0.26936818759474146,False,32,0.0044079908235714884,0.0006913811196338224
32,2020-02-23,0,88.06855774596039,0.26936818759474146,False,33,0.004798267149347639,0.0006913811196338224
33,2020-02-24,0,88.06855774596039,0.26936818759474146,False,34,0.005222760154982586,0.0006913811196338224
34,2020-02-25,0,88.06855774596039,0.26936818759474146,False,35,0.005684407392159459,0.0006913811196338224
35,2020-02-26,0,88.06855774596039,0.26936818759474146,False,36,0.006186387124338819,0.0006913811196338224
36,2020-02-27,0,88.06855774596039,0.26936818759474146,False,37,0.006732135929981536,0.0006913811196338224
37,2020-02-28,0,88.06855774596039,0.26936818759474146,False,38,0.007325367193492826,0.0006913811196338224
38,2020-02-29,0,88.06855774596039,0.26936818759474146,False,39,0.007970090447497608,0.0006913811196338224
39,2020-03-01,0,88.06855774596039,0.26936818759474146,False,40,0.00867063150856359,0.0006913811196338224
40,2020-03-02,0,88.06855774596039,0.26936818759474146,False,41,0.009431653322572335,0.0006913811196338224
41,2020-03-03,0,88.06855774596039,0.26936818759474146,False,42,0.010258177404972415,0.0006913811196338224
42,2020-03-04,0,88.06855774596039,0.26936818759474146,False,43,0.011155605724462584,0.0006913811196338224
43,2020-03-05,0,88.06855774596039,0.26936818759474146,False,44,0.012129742835545942,0.0006913811196338224
44,2020-03-06,0,88.06855774596039,0.26936818759474146,False,45,0.013186818015154277,0.0006913811196338224
45,2020-03-07,0,88.06855774596039,0.26936818759474146,False,46,0.014333507100463477,0.0006913811196338224
46,2020-03-08,0,88.06855774596039,0.26936818759474146,False,47,0.015576953658451168,0.0006913811196338224
47,2020-03-09,0,88.06855774596039,0.26936818759474146,False,48,0.016924789042125916,0.0006913811196338224
48,2020-03-10,0,88.06855774596039,0.26936818759474146,False,49,0.018385150803277673,0.0006913811196338224
49,2020-03-11,0,88.06855774596039,0.26936818759474146,False,50,0.01996669883688948,0.0006913811196338224
50,2020-03-12,0,88.06855774596039,0.26936818759474146,False,51,0.021678628528166294,0.0006913811196338224
51,2020-03-13,0,88.06855774596039,0.26936818759474146,False,52,0.0235306800600849,0.0006913811196338224
52,2020-03-14,0,88.06855774596039,0.26936818759474146,False,53,0.02553314291863795,0.0006913811196338224
53,2020-03-15,0,88.06855774596039,0.26936818759474146,False,54,0.02769685450648099,0.0006913811196338224
54,2020-03-16,0,88.06855774596039,0.26936818759474146,False,55,0.030033191646365434,0.0006913811196338224
55,2020-03-17,0,88.06855774596039,0.26936818759474146,False,56,0.03255405362756203,0.0006913811196338224
56,2020-03-18,0,88.06855774596039,0.26936818759474146,False,57,0.03527183532679504,0.0006913811196338224
57,2020-03-19,0,88.06855774596039,0.26936818759474146,False,58,0.03819938882689932,0.0006913811196338224
58,2020-03-20,0,88.06855774596039,0.26936818759474146,False,59,0.041349971870089236,0.0006913811196338224
59,2020-03-21,0,88.06855774596039,0.26936818759474146,False,60,0.04473718142882737,0.0006913811196338224
60,2020-03-22,0,88.06855774596039,0.26936818759474146,False,61,0.04837487066813392,0.0006913811196338224
61,2020-03-23,0,88.06855774596039,0.26936818759474146,False,62,0.05227704762290268,0.0006913811196338224
62,2020-03-24,0,88.06855774596039,0.26936818759474146,False,63,0.05645775403803179,0.0006913811196338224
63,2020-03-25,0,88.06855774596039,0.26936818759474146,False,64,0.06093092303461674,0.0006913811196338224
64,2020-03-26,0,88.06855774596039,0.26936818759474146,False,65,0.0657102145889969,0.0006913811196338224
65,2020-03-27,0,88.06855774596039,0.26936818759474146,False,66,0.07080882825912342,0.0006913811196338224
66,2020-03-28,0,88.06855774596039,0.26936818759474146,False,67,0.0762392931781477,0.0006913811196338224
67,2020-03-29,0,88.06855774596039,0.26936818759474146,False,68,0.08201323606767007,0.0006913811196338224
68,2020-03-30,0,88.06855774596039,0.26936818759474146,False,69,0.08814112890558759,0.0006913811196338224
69,2020-03-31,0,88.06855774596039,0.26936818759474146,False,70,0.09463201890980943,0.0006913811196338224
70,2020-04-01,0,88.06855774596039,0.26936818759474146,False,71,0.10149324465165378,0.0006913811196338224
71,2020-04-02,0,88.06855774596039,0.26936818759474146,False,72,0.10873014336000818,0.0006913811196338224
72,2020-04-03,0,88.06855774596039,0.26936818759474146,False,73,0.11634575577220413,0.0006913811196338224
73,2020-04-04,0,88.06855774596039,0.26936818759474146,False,74,0.12434053616635919,0.0006913811196338224
74,2020-04-05,1,88.06855774596039,0.26936818759474146,False,75,0.13271207639307717,0.0006913811196338224
