,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,90.89337797078791,1.3061993055611012,False,60,0.14596210703363943,0.001793162502329138
60,2020-03-22,0,90.89337797078791,1.3061993055611012,False,61,0.1590981174572597,0.001793162502329138
61,2020-03-23,0,90.89337797078791,1.3061993055611012,False,62,0.1733332362595169,0.001793162502329138
62,2020-03-24,0,90.89337797078791,1.3061993055611012,False,63,0.18874403621807487,0.001793162502329138
63,2020-03-25,0,90.89337797078791,1.3061993055611012,False,64,0.20540959808299739,0.001793162502329138
64,2020-03-26,0,90.89337797078791,1.3061993055611012,False,65,0.2234110376873232,0.001793162502329138
65,2020-03-27,0,90.89337797078791,1.3061993055611012,False,66,0.2428309096164397,0.001793162502329138
66,2020-03-28,0,90.89337797078791,1.3061993055611012,False,67,0.263752474648972,0.001793162502329138
67,2020-03-29,0,90.89337797078791,1.3061993055611012,False,68,0.28625881943659154,0.001793162502329138
68,2020-03-30,0,90.89337797078791,1.3061993055611012,False,69,0.3104318190057917,0.001793162502329138
69,2020-03-31,0,90.89337797078791,1.3061993055611012,False,70,0.3363509357993861,0.001793162502329138
70,2020-04-01,0,90.89337797078791,1.3061993055611012,False,71,0.3640918532723554,0.001793162502329138
71,2020-04-02,0,90.89337797078791,1.3061993055611012,False,72,0.3937249476254314,0.001793162502329138
72,2020-04-03,0,90.89337797078791,1.3061993055611012,False,73,0.42531360815463776,0.001793162502329138
73,2020-04-04,0,90.89337797078791,1.3061993055611012,False,74,0.45891242488852707,0.001793162502329138
74,2020-04-05,1,90.89337797078791,1.3061993055611012,False,75,0.49456527154100144,0.001793162502329138
75,2020-04-06,1,90.89337797078791,1.3061993055611012,False,76,0.532303322055221,0.001793162502329138
76,2020-04-07,1,90.89337797078791,1.3061993055611012,False,77,0.5721430497263429,0.001793162502329138
77,2020-04-08,1,90.89337797078791,1.3061993055611012,False,78,0.6140842684742386,0.001793162502329138
78,2020-04-09,1,90.89337797078791,1.3061993055611012,False,79,0.658108285537243,0.001793162502329138
79,2020-04-10,1,90.89337797078791,1.3061993055611012,False,80,0.7041762427847967,0.001793162502329138
