,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,69.86269446828423,139.08769489413976,True,22,0.10439331569208718,276.2504922683694
22,2020-02-13,0,69.86269446828423,139.08769489413976,True,23,0.1230870743343925,276.2504922683694
23,2020-02-14,0,69.86269446828423,139.08769489413976,True,24,0.14512658578453286,276.2504922683694
24,2020-02-15,0,69.86269446828423,139.08769489413976,True,25,0.17110998126229945,276.2504922683694
25,2020-02-16,0,69.86269446828423,139.08769489413976,True,26,0.2017420560265615,276.2504922683694
26,2020-02-17,0,69.86269446828423,139.08769489413976,True,27,0.23785318696266758,276.2504922683694
27,2020-02-18,0,69.86269446828423,139.08769489413976,True,28,0.28042156486967484,276.2504922683694
28,2020-02-19,0,69.86269446828423,139.08769489413976,True,29,0.330599306416046,276.2504922683694
29,2020-02-20,0,69.86269446828423,139.08769489413976,True,30,0.3897431007940144,276.2504922683694
30,2020-02-21,0,69.86269446828423,139.08769489413976,True,31,0.45945014801746453,276.2504922683694
31,2020-02-22,0,69.86269446828423,139.08769489413976,True,32,0.5416002600738521,276.2504922683694
32,2020-02-23,0,69.86269446828423,139.08769489413976,True,33,0.6384051227389749,276.2504922683694
33,2020-02-24,0,69.86269446828423,139.08769489413976,True,34,0.7524658539486571,276.2504922683694
34,2020-02-25,0,69.86269446828423,139.08769489413976,True,35,0.8868401420806218,276.2504922683694
35,2020-02-26,0,69.86269446828423,139.08769489413976,True,36,1.0451204003375376,276.2504922683694
36,2020-02-27,0,69.86269446828423,139.08769489413976,True,37,1.2315245249133528,276.2504922683694
37,2020-02-28,0,69.86269446828423,139.08769489413976,True,38,1.451000984164127,276.2504922683694
38,2020-02-29,0,69.86269446828423,139.08769489413976,True,39,1.7093500775651367,276.2504922683694
39,2020-03-01,0,69.86269446828423,139.08769489413976,True,40,2.0133632633442846,276.2504922683694
40,2020-03-02,0,69.86269446828423,139.08769489413976,True,41,2.3709824288029995,276.2504922683694
41,2020-03-03,0,69.86269446828423,139.08769489413976,True,42,2.7914808205891157,276.2504922683694
42,2020-03-04,0,69.86269446828423,139.08769489413976,True,43,3.285666999351606,276.2504922683694
43,2020-03-05,0,69.86269446828423,139.08769489413976,True,44,3.8661125480948506,276.2504922683694
44,2020-03-06,0,69.86269446828423,139.08769489413976,True,45,4.547403233016127,276.2504922683694
45,2020-03-07,0,69.86269446828423,139.08769489413976,True,46,5.346411744854423,276.2504922683694
46,2020-03-08,0,69.86269446828423,139.08769489413976,True,47,6.282587858166925,276.2504922683694
47,2020-03-09,0,69.86269446828423,139.08769489413976,True,48,7.378258621500988,276.2504922683694
48,2020-03-10,0,69.86269446828423,139.08769489413976,True,49,8.658926792443506,276.2504922683694
49,2020-03-11,0,69.86269446828423,139.08769489413976,True,50,10.153549910607955,276.2504922683694
50,2020-03-12,0,69.86269446828423,139.08769489413976,True,51,11.894774944484228,276.2504922683694
51,2020-03-13,0,69.86269446828423,139.08769489413976,True,52,13.919094242781117,276.2504922683694
52,2020-03-14,0,69.86269446828423,139.08769489413976,True,53,16.266877667265575,276.2504922683694
53,2020-03-15,1,69.86269446828423,139.08769489413976,True,54,18.98222375296001,276.2504922683694
54,2020-03-16,1,69.86269446828423,139.08769489413976,True,55,22.112560586173558,276.2504922683694
55,2020-03-17,3,69.86269446828423,139.08769489413976,True,56,25.707916696418806,276.2504922683694
56,2020-03-18,3,69.86269446828423,139.08769489413976,True,57,29.819776583462698,276.2504922683694
57,2020-03-19,3,69.86269446828423,139.08769489413976,True,58,34.49943871581412,276.2504922683694
58,2020-03-20,4,69.86269446828423,139.08769489413976,True,59,39.795811198702566,276.2504922683694
59,2020-03-21,6,69.86269446828423,139.08769489413976,True,60,45.752617553197126,276.2504922683694
60,2020-03-22,9,69.86269446828423,139.08769489413976,True,61,52.405047060180344,276.2504922683694
61,2020-03-23,24,69.86269446828423,139.08769489413976,True,62,59.77597276083344,276.2504922683694
62,2020-03-24,35,69.86269446828423,139.08769489413976,True,63,67.87197142219698,276.2504922683694
63,2020-03-25,35,69.86269446828423,139.08769489413976,True,64,76.67950073825456,276.2504922683694
64,2020-03-26,82,69.86269446828423,139.08769489413976,True,65,86.16169658114765,276.2504922683694
65,2020-03-27,102,69.86269446828423,139.08769489413976,True,66,96.2563153715156,276.2504922683694
66,2020-03-28,120,69.86269446828423,139.08769489413976,True,67,106.87532935621336,276.2504922683694
67,2020-03-29,135,69.86269446828423,139.08769489413976,True,68,117.90656024723575,276.2504922683694
68,2020-03-30,148,69.86269446828423,139.08769489413976,True,69,129.21750569241752,276.2504922683694
69,2020-03-31,152,69.86269446828423,139.08769489413976,True,70,140.66120153791573,276.2504922683694
70,2020-04-01,175,69.86269446828423,139.08769489413976,True,71,152.08363061406925,276.2504922683694
71,2020-04-02,183,69.86269446828423,139.08769489413976,True,72,163.33191385658083,276.2504922683694
72,2020-04-03,195,69.86269446828423,139.08769489413976,True,73,174.26237396849308,276.2504922683694
73,2020-04-04,195,69.86269446828423,139.08769489413976,True,74,184.7475858337218,276.2504922683694
74,2020-04-05,217,69.86269446828423,139.08769489413976,True,75,194.68171477302042,276.2504922683694
75,2020-04-06,226,69.86269446828423,139.08769489413976,True,76,203.9837423191971,276.2504922683694
76,2020-04-07,228,69.86269446828423,139.08769489413976,True,77,212.5985131061741,276.2504922683694
77,2020-04-08,228,69.86269446828423,139.08769489413976,True,78,220.49583061064658,276.2504922683694
78,2020-04-09,232,69.86269446828423,139.08769489413976,True,79,227.66803198780673,276.2504922683694
79,2020-04-10,239,69.86269446828423,139.08769489413976,True,80,234.12656421013273,276.2504922683694
80,2020-04-11,241,69.86269446828423,139.08769489413976,True,81,239.8980760069286,276.2504922683694
81,2020-04-12,242,69.86269446828423,139.08769489413976,True,82,245.02046193286014,276.2504922683694
82,2020-04-13,244,69.86269446828423,139.08769489413976,True,83,249.5391807865372,276.2504922683694
83,2020-04-14,244,69.86269446828423,139.08769489413976,True,84,253.5040504483578,276.2504922683694
84,2020-04-15,247,69.86269446828423,139.08769489413976,True,85,256.96661532960593,276.2504922683694
85,2020-04-16,252,69.86269446828423,139.08769489413976,True,86,259.9781012018563,276.2504922683694
86,2020-04-17,256,69.86269446828423,139.08769489413976,True,87,262.58791732673865,276.2504922683694
87,2020-04-18,257,69.86269446828423,139.08769489413976,True,88,264.84263457751683,276.2504922683694
88,2020-04-19,257,69.86269446828423,139.08769489413976,True,89,266.7853553354379,276.2504922683694
89,2020-04-20,257,69.86269446828423,139.08769489413976,True,90,268.4553906537737,276.2504922683694
