,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,78.95391370840618,333.9510024249234,False,33,0.8354489789710091,667.9020048498471
33,2020-02-24,0,78.95391370840618,333.9510024249234,False,34,0.9660298767679646,667.9020048498471
34,2020-02-25,0,78.95391370840618,333.9510024249234,False,35,1.116986427895876,667.9020048498471
35,2020-02-26,0,78.95391370840618,333.9510024249234,False,36,1.2914865084127503,667.9020048498471
36,2020-02-27,0,78.95391370840618,333.9510024249234,False,37,1.4931866403577543,667.9020048498471
37,2020-02-28,0,78.95391370840618,333.9510024249234,False,38,1.7263060610617023,667.9020048498471
38,2020-02-29,0,78.95391370840618,333.9510024249234,False,39,1.9957115798895466,667.9020048498471
39,2020-03-01,0,78.95391370840618,333.9510024249234,False,40,2.3070146438415797,667.9020048498471
40,2020-03-02,0,78.95391370840618,333.9510024249234,False,41,2.666682168531493,667.9020048498471
41,2020-03-03,0,78.95391370840618,333.9510024249234,False,42,3.0821628192765145,667.9020048498471
42,2020-03-04,0,78.95391370840618,333.9510024249234,False,43,3.5620305386338345,667.9020048498471
43,2020-03-05,0,78.95391370840618,333.9510024249234,False,44,4.11614719791976,667.9020048498471
44,2020-03-06,0,78.95391370840618,333.9510024249234,False,45,4.755846281976882,667.9020048498471
45,2020-03-07,0,78.95391370840618,333.9510024249234,False,46,5.494139472770196,667.9020048498471
46,2020-03-08,0,78.95391370840618,333.9510024249234,False,47,6.345947843593639,667.9020048498471
47,2020-03-09,0,78.95391370840618,333.9510024249234,False,48,7.328359066053537,667.9020048498471
48,2020-03-10,0,78.95391370840618,333.9510024249234,False,49,8.46091150733299,667.9020048498471
49,2020-03-11,0,78.95391370840618,333.9510024249234,False,50,9.765905280058767,667.9020048498471
50,2020-03-12,0,78.95391370840618,333.9510024249234,False,51,11.268739107059396,667.9020048498471
51,2020-03-13,0,78.95391370840618,333.9510024249234,False,52,12.998270163160962,667.9020048498471
52,2020-03-14,0,78.95391370840618,333.9510024249234,False,53,14.987191718995836,667.9020048498471
53,2020-03-15,1,78.95391370840618,333.9510024249234,False,54,17.27242028083037,667.9020048498471
54,2020-03-16,1,78.95391370840618,333.9510024249234,False,55,19.89547982519845,667.9020048498471
55,2020-03-17,3,78.95391370840618,333.9510024249234,False,56,22.90286549659025,667.9020048498471
56,2020-03-18,3,78.95391370840618,333.9510024249234,False,57,26.34636262225654,667.9020048498471
57,2020-03-19,3,78.95391370840618,333.9510024249234,False,58,30.283289012586383,667.9020048498471
58,2020-03-20,4,78.95391370840618,333.9510024249234,False,59,34.776619288315565,667.9020048498471
59,2020-03-21,6,78.95391370840618,333.9510024249234,False,60,39.894939634875534,667.9020048498471
60,2020-03-22,9,78.95391370840618,333.9510024249234,False,61,45.712170461537006,667.9020048498471
61,2020-03-23,24,78.95391370840618,333.9510024249234,False,62,52.3069839039147,667.9020048498471
62,2020-03-24,35,78.95391370840618,333.9510024249234,False,63,59.761834491210415,667.9020048498471
63,2020-03-25,35,78.95391370840618,333.9510024249234,False,64,68.16151683893105,667.9020048498471
64,2020-03-26,82,78.95391370840618,333.9510024249234,False,65,77.59116691289243,667.9020048498471
65,2020-03-27,102,78.95391370840618,333.9510024249234,False,66,88.13363690382101,667.9020048498471
66,2020-03-28,120,78.95391370840618,333.9510024249234,False,67,99.86620207303979,667.9020048498471
67,2020-03-29,135,78.95391370840618,333.9510024249234,False,68,112.85660479732013,667.9020048498471
68,2020-03-30,148,78.95391370840618,333.9510024249234,False,69,127.15850880229826,667.9020048498471
69,2020-03-31,152,78.95391370840618,333.9510024249234,False,70,142.80652473815397,667.9020048498471
70,2020-04-01,175,78.95391370840618,333.9510024249234,False,71,159.81107181863382,667.9020048498471
71,2020-04-02,183,78.95391370840618,333.9510024249234,False,72,178.15344826558692,667.9020048498471
72,2020-04-03,195,78.95391370840618,333.9510024249234,False,73,197.78157835625353,667.9020048498471
