,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,69.51150161615242,135.90204992048928,True,31,0.4606447848117405,271.04493799973784
31,2020-02-22,0,69.51150161615242,135.90204992048928,True,32,0.5434556884383136,271.04493799973784
32,2020-02-23,0,69.51150161615242,135.90204992048928,True,33,0.641118475856582,271.04493799973784
33,2020-02-24,0,69.51150161615242,135.90204992048928,True,34,0.7562830172457242,271.04493799973784
34,2020-02-25,0,69.51150161615242,135.90204992048928,True,35,0.8920665864118424,271.04493799973784
35,2020-02-26,0,69.51150161615242,135.90204992048928,True,36,1.0521341988628308,271.04493799973784
36,2020-02-27,0,69.51150161615242,135.90204992048928,True,37,1.2407919327563783,271.04493799973784
37,2020-02-28,0,69.51150161615242,135.90204992048928,True,38,1.463095003168189,271.04493799973784
38,2020-02-29,0,69.51150161615242,135.90204992048928,True,39,1.724972466268622,271.04493799973784
39,2020-03-01,0,69.51150161615242,135.90204992048928,True,40,2.0333704781846103,271.04493799973784
40,2020-03-02,0,69.51150161615242,135.90204992048928,True,41,2.3964159868629595,271.04493799973784
41,2020-03-03,0,69.51150161615242,135.90204992048928,True,42,2.8236025429511344,271.04493799973784
42,2020-03-04,0,69.51150161615242,135.90204992048928,True,43,3.3259995076107396,271.04493799973784
43,2020-03-05,0,69.51150161615242,135.90204992048928,True,44,3.916485217637682,271.04493799973784
44,2020-03-06,0,69.51150161615242,135.90204992048928,True,45,4.610003518782543,271.04493799973784
45,2020-03-07,0,69.51150161615242,135.90204992048928,True,46,5.423841340705281,271.04493799973784
46,2020-03-08,0,69.51150161615242,135.90204992048928,True,47,6.377922469259006,271.04493799973784
47,2020-03-09,0,69.51150161615242,135.90204992048928,True,48,7.495109146958226,271.04493799973784
48,2020-03-10,0,69.51150161615242,135.90204992048928,True,49,8.801498349413729,271.04493799973784
49,2020-03-11,0,69.51150161615242,135.90204992048928,True,50,10.326693293406139,271.04493799973784
50,2020-03-12,0,69.51150161615242,135.90204992048928,True,51,12.10402272802634,271.04493799973784
51,2020-03-13,0,69.51150161615242,135.90204992048928,True,52,14.170670769133745,271.04493799973784
52,2020-03-14,0,69.51150161615242,135.90204992048928,True,53,16.567668637940187,271.04493799973784
53,2020-03-15,1,69.51150161615242,135.90204992048928,True,54,19.33968726758945,271.04493799973784
54,2020-03-16,1,69.51150161615242,135.90204992048928,True,55,22.53455762157606,271.04493799973784
55,2020-03-17,3,69.51150161615242,135.90204992048928,True,56,26.202435925549924,271.04493799973784
56,2020-03-18,3,69.51150161615242,135.90204992048928,True,57,30.394527211158522,271.04493799973784
57,2020-03-19,3,69.51150161615242,135.90204992048928,True,58,35.1612872192116,271.04493799973784
58,2020-03-20,4,69.51150161615242,135.90204992048928,True,59,40.55004543129016,271.04493799973784
59,2020-03-21,6,69.51150161615242,135.90204992048928,True,60,46.6020366117712,271.04493799973784
60,2020-03-22,9,69.51150161615242,135.90204992048928,True,61,53.34889914134206,271.04493799973784
61,2020-03-23,24,69.51150161615242,135.90204992048928,True,62,60.808796078830255,271.04493799973784
62,2020-03-24,35,69.51150161615242,135.90204992048928,True,63,68.98243276141572,271.04493799973784
63,2020-03-25,35,69.51150161615242,135.90204992048928,True,64,77.84936654421975,271.04493799973784
64,2020-03-26,82,69.51150161615242,135.90204992048928,True,65,87.36510311089648,271.04493799973784
65,2020-03-27,102,69.51150161615242,135.90204992048928,True,66,97.45951524634059,271.04493799973784
66,2020-03-28,120,69.51150161615242,135.90204992048928,True,67,108.0370703114937,271.04493799973784
67,2020-03-29,135,69.51150161615242,135.90204992048928,True,68,118.97919146527117,271.04493799973784
68,2020-03-30,148,69.51150161615242,135.90204992048928,True,69,130.14881107982814,271.04493799973784
69,2020-03-31,152,69.51150161615242,135.90204992048928,True,70,141.39684301819347,271.04493799973784
70,2020-04-01,175,69.51150161615242,135.90204992048928,True,71,152.5699733260371,271.04493799973784
71,2020-04-02,183,69.51150161615242,135.90204992048928,True,72,163.51892751330152,271.04493799973784
72,2020-04-03,195,69.51150161615242,135.90204992048928,True,73,174.1062823385782,271.04493799973784
73,2020-04-04,195,69.51150161615242,135.90204992048928,True,74,184.21297630983358,271.04493799973784
74,2020-04-05,217,69.51150161615242,135.90204992048928,True,75,193.74291163534795,271.04493799973784
75,2020-04-06,226,69.51150161615242,135.90204992048928,True,76,202.62536640847844,271.04493799973784
76,2020-04-07,228,69.51150161615242,135.90204992048928,True,77,210.81526835238034,271.04493799973784
77,2020-04-08,228,69.51150161615242,135.90204992048928,True,78,218.2916501338698,271.04493799973784
78,2020-04-09,232,69.51150161615242,135.90204992048928,True,79,225.05477006774734,271.04493799973784
79,2020-04-10,239,69.51150161615242,135.90204992048928,True,80,231.12243409869282,271.04493799973784
80,2020-04-11,241,69.51150161615242,135.90204992048928,True,81,236.52601522964852,271.04493799973784
81,2020-04-12,242,69.51150161615242,135.90204992048928,True,82,241.3065686509278,271.04493799973784
82,2020-04-13,244,69.51150161615242,135.90204992048928,True,83,245.51131922119362,271.04493799973784
83,2020-04-14,244,69.51150161615242,135.90204992048928,True,84,249.1906797637094,271.04493799973784
84,2020-04-15,247,69.51150161615242,135.90204992048928,True,85,252.39586041400636,271.04493799973784
85,2020-04-16,252,69.51150161615242,135.90204992048928,True,86,255.17705772499554,271.04493799973784
86,2020-04-17,256,69.51150161615242,135.90204992048928,True,87,257.58216705777147,271.04493799973784
87,2020-04-18,257,69.51150161615242,135.90204992048928,True,88,259.6559386246274,271.04493799973784
88,2020-04-19,257,69.51150161615242,135.90204992048928,True,89,261.4394905984382,271.04493799973784
89,2020-04-20,257,69.51150161615242,135.90204992048928,True,90,262.9700963215343,271.04493799973784
90,2020-04-21,257,69.51150161615242,135.90204992048928,True,91,264.28117219772736,271.04493799973784
91,2020-04-22,256,69.51150161615242,135.90204992048928,True,92,265.40240494297467,271.04493799973784
92,2020-04-23,256,69.51150161615242,135.90204992048928,True,93,266.3599692780959,271.04493799973784
93,2020-04-24,256,69.51150161615242,135.90204992048928,True,94,267.17679857827875,271.04493799973784
94,2020-04-25,257,69.51150161615242,135.90204992048928,True,95,267.8728808255644,271.04493799973784
