,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,79.94018324173321,316.651015373485,False,43,5.333515271223406,633.3020307469607
43,2020-03-05,0,79.94018324173321,316.651015373485,False,44,6.061378876586594,633.3020307469607
44,2020-03-06,0,79.94018324173321,316.651015373485,False,45,6.887484406356364,633.3020307469607
45,2020-03-07,0,79.94018324173321,316.651015373485,False,46,7.8247753360694094,633.3020307469607
46,2020-03-08,0,79.94018324173321,316.651015373485,False,47,8.887808777803599,633.3020307469607
47,2020-03-09,0,79.94018324173321,316.651015373485,False,48,10.0929300507705,633.3020307469607
48,2020-03-10,0,79.94018324173321,316.651015373485,False,49,11.458458262327225,633.3020307469607
49,2020-03-11,0,79.94018324173321,316.651015373485,False,50,13.004881035492966,633.3020307469607
50,2020-03-12,0,79.94018324173321,316.651015373485,False,51,14.755055468208727,633.3020307469607
51,2020-03-13,0,79.94018324173321,316.651015373485,False,52,16.734411065277524,633.3020307469607
52,2020-03-14,0,79.94018324173321,316.651015373485,False,53,18.971148695886754,633.3020307469607
53,2020-03-15,1,79.94018324173321,316.651015373485,False,54,21.496427549963006,633.3020307469607
54,2020-03-16,1,79.94018324173321,316.651015373485,False,55,24.34452955653177,633.3020307469607
55,2020-03-17,3,79.94018324173321,316.651015373485,False,56,27.55298776699152,633.3020307469607
56,2020-03-18,3,79.94018324173321,316.651015373485,False,57,31.1626618092175,633.3020307469607
57,2020-03-19,3,79.94018324173321,316.651015373485,False,58,35.21773975043366,633.3020307469607
58,2020-03-20,4,79.94018324173321,316.651015373485,False,59,39.76564171025232,633.3020307469607
59,2020-03-21,6,79.94018324173321,316.651015373485,False,60,44.85679658849632,633.3020307469607
60,2020-03-22,9,79.94018324173321,316.651015373485,False,61,50.54425970177626,633.3020307469607
61,2020-03-23,24,79.94018324173321,316.651015373485,False,62,56.883136513740645,633.3020307469607
62,2020-03-24,35,79.94018324173321,316.651015373485,False,63,63.929776743412454,633.3020307469607
63,2020-03-25,35,79.94018324173321,316.651015373485,False,64,71.74070488520903,633.3020307469607
64,2020-03-26,82,79.94018324173321,316.651015373485,False,65,80.37125867573882,633.3020307469607
65,2020-03-27,102,79.94018324173321,316.651015373485,False,66,89.8739174736171,633.3020307469607
66,2020-03-28,120,79.94018324173321,316.651015373485,False,67,100.29631897153241,633.3020307469607
67,2020-03-29,135,79.94018324173321,316.651015373485,False,68,111.67898589560153,633.3020307469607
68,2020-03-30,148,79.94018324173321,316.651015373485,False,69,124.0528144652041,633.3020307469607
69,2020-03-31,152,79.94018324173321,316.651015373485,False,70,137.43641243994733,633.3020307469607
70,2020-04-01,175,79.94018324173321,316.651015373485,False,71,151.83341420326008,633.3020307469607
71,2020-04-02,183,79.94018324173321,316.651015373485,False,72,167.22993949178988,633.3020307469607
