,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,71.99217514492035,164.56765660073557,True,27,0.246747391050587,311.63801037442937
27,2020-02-18,0,71.99217514492035,164.56765660073557,True,28,0.289499690716737,311.63801037442937
28,2020-02-19,0,71.99217514492035,164.56765660073557,True,29,0.3396517506993879,311.63801037442937
29,2020-02-20,0,71.99217514492035,164.56765660073557,True,30,0.39848147546920804,311.63801037442937
30,2020-02-21,0,71.99217514492035,164.56765660073557,True,31,0.4674863743705721,311.63801037442937
31,2020-02-22,0,71.99217514492035,164.56765660073557,True,32,0.5484208926313026,311.63801037442937
32,2020-02-23,0,71.99217514492035,164.56765660073557,True,33,0.6433399348240111,311.63801037442937
33,2020-02-24,0,71.99217514492035,164.56765660073557,True,34,0.7546495498861601,311.63801037442937
34,2020-02-25,0,71.99217514492035,164.56765660073557,True,35,0.8851658761584389,311.63801037442937
35,2020-02-26,0,71.99217514492035,164.56765660073557,True,36,1.0381835825711772,311.63801037442937
36,2020-02-27,0,71.99217514492035,164.56765660073557,True,37,1.2175551845062107,311.63801037442937
37,2020-02-28,0,71.99217514492035,164.56765660073557,True,38,1.4277827540498058,311.63801037442937
38,2020-02-29,0,71.99217514492035,164.56765660073557,True,39,1.674123675092683,311.63801037442937
39,2020-03-01,0,71.99217514492035,164.56765660073557,True,40,1.962712200219201,311.63801037442937
40,2020-03-02,0,71.99217514492035,164.56765660073557,True,41,2.3006986285304913,311.63801037442937
41,2020-03-03,0,71.99217514492035,164.56765660073557,True,42,2.696407913093282,311.63801037442937
42,2020-03-04,0,71.99217514492035,164.56765660073557,True,43,3.1595193842268348,311.63801037442937
43,2020-03-05,0,71.99217514492035,164.56765660073557,True,44,3.7012689867404562,311.63801037442937
44,2020-03-06,0,71.99217514492035,164.56765660073557,True,45,4.334674903941198,311.63801037442937
45,2020-03-07,0,71.99217514492035,164.56765660073557,True,46,5.074786585092892,311.63801037442937
46,2020-03-08,0,71.99217514492035,164.56765660073557,True,47,5.938955886270434,311.63801037442937
47,2020-03-09,0,71.99217514492035,164.56765660073557,True,48,6.9471271282638885,311.63801037442937
48,2020-03-10,0,71.99217514492035,164.56765660073557,True,49,8.122140190466059,311.63801037442937
49,2020-03-11,0,71.99217514492035,164.56765660073557,True,50,9.490037091747263,311.63801037442937
50,2020-03-12,0,71.99217514492035,164.56765660073557,True,51,11.080357639893997,311.63801037442937
51,2020-03-13,0,71.99217514492035,164.56765660073557,True,52,12.926403454399336,311.63801037442937
52,2020-03-14,0,71.99217514492035,164.56765660073557,True,53,15.065441836152564,311.63801037442937
53,2020-03-15,1,71.99217514492035,164.56765660073557,True,54,17.53881155859147,311.63801037442937
54,2020-03-16,1,71.99217514492035,164.56765660073557,True,55,20.39188192065918,311.63801037442937
55,2020-03-17,3,71.99217514492035,164.56765660073557,True,56,23.67380496507342,311.63801037442937
56,2020-03-18,3,71.99217514492035,164.56765660073557,True,57,27.43698985201613,311.63801037442937
57,2020-03-19,3,71.99217514492035,164.56765660073557,True,58,31.736220019085366,311.63801037442937
58,2020-03-20,4,71.99217514492035,164.56765660073557,True,59,36.6273309664781,311.63801037442937
59,2020-03-21,6,71.99217514492035,164.56765660073557,True,60,42.165373327770766,311.63801037442937
60,2020-03-22,9,71.99217514492035,164.56765660073557,True,61,48.40220717690919,311.63801037442937
61,2020-03-23,24,71.99217514492035,164.56765660073557,True,62,55.38351426669261,311.63801037442937
62,2020-03-24,35,71.99217514492035,164.56765660073557,True,63,63.145278899078235,311.63801037442937
63,2020-03-25,35,71.99217514492035,164.56765660073557,True,64,71.70987602170544,311.63801037442937
64,2020-03-26,82,71.99217514492035,164.56765660073557,True,65,81.08201191026247,311.63801037442937
65,2020-03-27,102,71.99217514492035,164.56765660073557,True,66,91.24487548586931,311.63801037442937
66,2020-03-28,120,71.99217514492035,164.56765660073557,True,67,102.1569551232155,311.63801037442937
67,2020-03-29,135,71.99217514492035,164.56765660073557,True,68,113.75002793657977,311.63801037442937
68,2020-03-30,148,71.99217514492035,164.56765660073557,True,69,125.92880601743207,311.63801037442937
69,2020-03-31,152,71.99217514492035,164.56765660073557,True,70,138.57260535928452,311.63801037442937
70,2020-04-01,175,71.99217514492035,164.56765660073557,True,71,151.5391860542263,311.63801037442937
71,2020-04-02,183,71.99217514492035,164.56765660073557,True,72,164.67062195858776,311.63801037442937
72,2020-04-03,195,71.99217514492035,164.56765660073557,True,73,177.80074683061312,311.63801037442937
73,2020-04-04,195,71.99217514492035,164.56765660073557,True,74,190.76346056845497,311.63801037442937
74,2020-04-05,217,71.99217514492035,164.56765660073557,True,75,203.401028458985,311.63801037442937
75,2020-04-06,226,71.99217514492035,164.56765660073557,True,76,215.57150759144176,311.63801037442937
76,2020-04-07,228,71.99217514492035,164.56765660073557,True,77,227.1545874646619,311.63801037442937
77,2020-04-08,228,71.99217514492035,164.56765660073557,True,78,238.0553964785218,311.63801037442937
78,2020-04-09,232,71.99217514492035,164.56765660073557,True,79,248.20613737807233,311.63801037442937
79,2020-04-10,239,71.99217514492035,164.56765660073557,True,80,257.56570430095076,311.63801037442937
