,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,69.56691497483513,136.38793693077142,True,38,1.4610225482296761,271.86483805285775
38,2020-02-29,0,69.56691497483513,136.38793693077142,True,39,1.7223115618464317,271.86483805285775
39,2020-03-01,0,69.56691497483513,136.38793693077142,True,40,2.029979830504477,271.86483805285775
40,2020-03-02,0,69.56691497483513,136.38793693077142,True,41,2.3921239365056723,271.86483805285775
41,2020-03-03,0,69.56691497483513,136.38793693077142,True,42,2.818201301753006,271.86483805285775
42,2020-03-04,0,69.56691497483513,136.38793693077142,True,43,3.319238540397699,271.86483805285775
43,2020-03-05,0,69.56691497483513,136.38793693077142,True,44,3.9080637373441682,271.86483805285775
44,2020-03-06,0,69.56691497483513,136.38793693077142,True,45,4.599562111303242,271.86483805285775
45,2020-03-07,0,69.56691497483513,136.38793693077142,True,46,5.410952811107192,271.86483805285775
46,2020-03-08,0,69.56691497483513,136.38793693077142,True,47,6.362082113647259,271.86483805285775
47,2020-03-09,0,69.56691497483513,136.38793693077142,True,48,7.475724816306393,271.86483805285775
48,2020-03-10,0,69.56691497483513,136.38793693077142,True,49,8.777880896629071,271.86483805285775
49,2020-03-11,0,69.56691497483513,136.38793693077142,True,50,10.298048296799605,271.86483805285775
50,2020-03-12,0,69.56691497483513,136.38793693077142,True,51,12.069444775114583,271.86483805285775
51,2020-03-13,0,69.56691497483513,136.38793693077142,True,52,14.12914206976232,271.86483805285775
52,2020-03-14,0,69.56691497483513,136.38793693077142,True,53,16.518064307067274,271.86483805285775
53,2020-03-15,1,69.56691497483513,136.38793693077142,True,54,19.280790244051207,271.86483805285775
54,2020-03-16,1,69.56691497483513,136.38793693077142,True,55,22.465086801099055,271.86483805285775
55,2020-03-17,3,69.56691497483513,136.38793693077142,True,56,26.1210915631864,271.86483805285775
56,2020-03-18,3,69.56691497483513,136.38793693077142,True,57,30.30005780319632,271.86483805285775
57,2020-03-19,3,69.56691497483513,136.38793693077142,True,58,35.05258164954386,271.86483805285775
58,2020-03-20,4,69.56691497483513,136.38793693077142,True,59,40.42625284858893,271.86483805285775
59,2020-03-21,6,69.56691497483513,136.38793693077142,True,60,46.46271397216999,271.86483805285775
60,2020-03-22,9,69.56691497483513,136.38793693077142,True,61,53.1941823797012,271.86483805285775
61,2020-03-23,24,69.56691497483513,136.38793693077142,True,62,60.639585474949406,271.86483805285775
62,2020-03-24,35,69.56691497483513,136.38793693077142,True,63,68.80057668169266,271.86483805285775
63,2020-03-25,35,69.56691497483513,136.38793693077142,True,64,77.65782136977836,271.86483805285775
64,2020-03-26,82,69.56691497483513,136.38793693077142,True,65,87.16804240385625,271.86483805285775
65,2020-03-27,102,69.56691497483513,136.38793693077142,True,66,97.26236001483504,271.86483805285775
66,2020-03-28,120,69.56691497483513,136.38793693077142,True,67,107.84641640720942,271.86483805285775
67,2020-03-29,135,69.56691497483513,136.38793693077142,True,68,118.80262056371133,271.86483805285775
68,2020-03-30,148,69.56691497483513,136.38793693077142,True,69,129.9945875921829,271.86483805285775
69,2020-03-31,152,69.56691497483513,136.38793693077142,True,70,141.2735179599711,271.86483805285775
70,2020-04-01,175,69.56691497483513,136.38793693077142,True,71,152.48593341592593,271.86483805285775
71,2020-04-02,183,69.56691497483513,136.38793693077142,True,72,163.48193909937117,271.86483805285775
72,2020-04-03,195,69.56691497483513,136.38793693077142,True,73,174.1230819271802,271.86483805285775
73,2020-04-04,195,69.56691497483513,136.38793693077142,True,74,184.28895178994492,271.86483805285775
74,2020-04-05,217,69.56691497483513,136.38793693077142,True,75,193.88190282421797,271.86483805285775
75,2020-04-06,226,69.56691497483513,136.38793693077142,True,76,202.82959436259364,271.86483805285775
76,2020-04-07,228,69.56691497483513,136.38793693077142,True,77,211.08538457230514,271.86483805285775
77,2020-04-08,228,69.56691497483513,136.38793693077142,True,78,218.62688297136154,271.86483805285775
78,2020-04-09,232,69.56691497483513,136.38793693077142,True,79,225.4531381303217,271.86483805285775
79,2020-04-10,239,69.56691497483513,136.38793693077142,True,80,231.58099516654823,271.86483805285775
80,2020-04-11,241,69.56691497483513,136.38793693077142,True,81,237.0411227317238,271.86483805285775
81,2020-04-12,242,69.56691497483513,136.38793693077142,True,82,241.87411409427708,271.86483805285775
82,2020-04-13,244,69.56691497483513,136.38793693077142,True,83,246.12694622764926,271.86483805285775
83,2020-04-14,244,69.56691497483513,136.38793693077142,True,84,249.8499621266785,271.86483805285775
84,2020-04-15,247,69.56691497483513,136.38793693077142,True,85,253.09444203877058,271.86483805285775
85,2020-04-16,252,69.56691497483513,136.38793693077142,True,86,255.9107561787507,271.86483805285775
86,2020-04-17,256,69.56691497483513,136.38793693077142,True,87,258.34704481505895,271.86483805285775
87,2020-04-18,257,69.56691497483513,136.38793693077142,True,88,260.44834722754854,271.86483805285775
88,2020-04-19,257,69.56691497483513,136.38793693077142,True,89,262.2560931983214,271.86483805285775
89,2020-04-20,257,69.56691497483513,136.38793693077142,True,90,263.80787374756426,271.86483805285775
90,2020-04-21,257,69.56691497483513,136.38793693077142,True,91,265.13741706546153,271.86483805285775
91,2020-04-22,256,69.56691497483513,136.38793693077142,True,92,266.2747075574708,271.86483805285775
92,2020-04-23,256,69.56691497483513,136.38793693077142,True,93,267.24619832364164,271.86483805285775
93,2020-04-24,256,69.56691497483513,136.38793693077142,True,94,268.07507888927336,271.86483805285775
