,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,77.28246907062274,270.59590258039424,False,30,0.5458219151381377,541.1918051607174
30,2020-02-21,0,77.28246907062274,270.59590258039424,False,31,0.6314560396698681,541.1918051607174
31,2020-02-22,0,77.28246907062274,270.59590258039424,False,32,0.7305071682509793,541.1918051607174
32,2020-02-23,0,77.28246907062274,270.59590258039424,False,33,0.8450713135468728,541.1918051607174
33,2020-02-24,0,77.28246907062274,270.59590258039424,False,34,0.9775698528650559,541.1918051607174
34,2020-02-25,0,77.28246907062274,270.59590258039424,False,35,1.1307993328452153,541.1918051607174
35,2020-02-26,0,77.28246907062274,270.59590258039424,False,36,1.3079886602931403,541.1918051607174
36,2020-02-27,0,77.28246907062274,270.59590258039424,False,37,1.5128646935537475,541.1918051607174
37,2020-02-28,0,77.28246907062274,270.59590258039424,False,38,1.7497273599817134,541.1918051607174
38,2020-02-29,0,77.28246907062274,270.59590258039424,False,39,2.0235355380308437,541.1918051607174
39,2020-03-01,0,77.28246907062274,270.59590258039424,False,40,2.340005052576487,541.1918051607174
40,2020-03-02,0,77.28246907062274,270.59590258039424,False,41,2.7057202324183933,541.1918051607174
41,2020-03-03,0,77.28246907062274,270.59590258039424,False,42,3.128260559618002,541.1918051607174
42,2020-03-04,0,77.28246907062274,270.59590258039424,False,43,3.6163439876033032,541.1918051607174
43,2020-03-05,0,77.28246907062274,270.59590258039424,False,44,4.179988499892426,541.1918051607174
44,2020-03-06,0,77.28246907062274,270.59590258039424,False,45,4.830693398306272,541.1918051607174
45,2020-03-07,0,77.28246907062274,270.59590258039424,False,46,5.581641614762966,541.1918051607174
46,2020-03-08,0,77.28246907062274,270.59590258039424,False,47,6.447923989882923,541.1918051607174
47,2020-03-09,0,77.28246907062274,270.59590258039424,False,48,7.446785897767591,541.1918051607174
48,2020-03-10,0,77.28246907062274,270.59590258039424,False,49,8.597895747631505,541.1918051607174
49,2020-03-11,0,77.28246907062274,270.59590258039424,False,50,9.92363367074245,541.1918051607174
50,2020-03-12,0,77.28246907062274,270.59590258039424,False,51,11.44939699852335,541.1918051607174
51,2020-03-13,0,77.28246907062274,270.59590258039424,False,52,13.20391683019843,541.1918051607174
52,2020-03-14,0,77.28246907062274,270.59590258039424,False,53,15.219576937285606,541.1918051607174
53,2020-03-15,1,77.28246907062274,270.59590258039424,False,54,17.532722312806545,541.1918051607174
54,2020-03-16,1,77.28246907062274,270.59590258039424,False,55,20.183939710210787,541.1918051607174
55,2020-03-17,3,77.28246907062274,270.59590258039424,False,56,23.218286431572878,541.1918051607174
56,2020-03-18,3,77.28246907062274,270.59590258039424,False,57,26.685436394350642,541.1918051607174
57,2020-03-19,3,77.28246907062274,270.59590258039424,False,58,30.639704244774073,541.1918051607174
58,2020-03-20,4,77.28246907062274,270.59590258039424,False,59,35.13989932439635,541.1918051607174
59,2020-03-21,6,77.28246907062274,270.59590258039424,False,60,40.24895228343586,541.1918051607174
60,2020-03-22,9,77.28246907062274,270.59590258039424,False,61,46.03324915359256,541.1918051607174
61,2020-03-23,24,77.28246907062274,270.59590258039424,False,62,52.56160237477691,541.1918051607174
62,2020-03-24,35,77.28246907062274,270.59590258039424,False,63,59.903787869543144,541.1918051607174
63,2020-03-25,35,77.28246907062274,270.59590258039424,False,64,68.12858464119586,541.1918051607174
64,2020-03-26,82,77.28246907062274,270.59590258039424,False,65,77.30127183248557,541.1918051607174
65,2020-03-27,102,77.28246907062274,270.59590258039424,False,66,87.48057101422305,541.1918051607174
66,2020-03-28,120,77.28246907062274,270.59590258039424,False,67,98.71507120103617,541.1918051607174
67,2020-03-29,135,77.28246907062274,270.59590258039424,False,68,111.03924135143437,541.1918051607174
68,2020-03-30,148,77.28246907062274,270.59590258039424,False,69,124.46921727719563,541.1918051607174
69,2020-03-31,152,77.28246907062274,270.59590258039424,False,70,138.99863973677944,541.1918051607174
70,2020-04-01,175,77.28246907062274,270.59590258039424,False,71,154.59490539058882,541.1918051607174
71,2020-04-02,183,77.28246907062274,270.59590258039424,False,72,171.19625463708036,541.1918051607174
72,2020-04-03,195,77.28246907062274,270.59590258039424,False,73,188.71013979624547,541.1918051607174
73,2020-04-04,195,77.28246907062274,270.59590258039424,False,74,207.01327499411155,541.1918051607174
74,2020-04-05,217,77.28246907062274,270.59590258039424,False,75,225.9536543874612,541.1918051607174
