,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,77.49513606721004,283.90667476444037,False,35,1.0271366162343276,567.8133495288746
35,2020-02-26,0,77.49513606721004,283.90667476444037,False,36,1.1913037719507493,567.8133495288746
36,2020-02-27,0,77.49513606721004,283.90667476444037,False,37,1.3816457878737147,567.8133495288746
37,2020-02-28,0,77.49513606721004,283.90667476444037,False,38,1.6023139314910517,567.8133495288746
38,2020-02-29,0,77.49513606721004,283.90667476444037,False,39,1.8581102489754067,567.8133495288746
39,2020-03-01,0,77.49513606721004,283.90667476444037,False,40,2.1545869656825807,567.8133495288746
40,2020-03-02,0,77.49513606721004,283.90667476444037,False,41,2.4981601636820394,567.8133495288746
41,2020-03-03,0,77.49513606721004,283.90667476444037,False,42,2.8962394700622176,567.8133495288746
42,2020-03-04,0,77.49513606721004,283.90667476444037,False,43,3.3573755847804954,567.8133495288746
43,2020-03-05,0,77.49513606721004,283.90667476444037,False,44,3.8914275286118536,567.8133495288746
44,2020-03-06,0,77.49513606721004,283.90667476444037,False,45,4.509751475696732,567.8133495288746
45,2020-03-07,0,77.49513606721004,283.90667476444037,False,46,5.225412918008531,567.8133495288746
46,2020-03-08,0,77.49513606721004,283.90667476444037,False,47,6.053423646435749,567.8133495288746
47,2020-03-09,0,77.49513606721004,283.90667476444037,False,48,7.011004567062413,567.8133495288746
48,2020-03-10,0,77.49513606721004,283.90667476444037,False,49,8.117874626936635,567.8133495288746
49,2020-03-11,0,77.49513606721004,283.90667476444037,False,50,9.396565006852976,567.8133495288746
50,2020-03-12,0,77.49513606721004,283.90667476444037,False,51,10.87275613309517,567.8133495288746
51,2020-03-13,0,77.49513606721004,283.90667476444037,False,52,12.575632826088166,567.8133495288746
52,2020-03-14,0,77.49513606721004,283.90667476444037,False,53,14.538249879966576,567.8133495288746
53,2020-03-15,1,77.49513606721004,283.90667476444037,False,54,16.79789637553097,567.8133495288746
54,2020-03-16,1,77.49513606721004,283.90667476444037,False,55,19.396441889183745,567.8133495288746
55,2020-03-17,3,77.49513606721004,283.90667476444037,False,56,22.380641312338874,567.8133495288746
56,2020-03-18,3,77.49513606721004,283.90667476444037,False,57,25.80236714010509,567.8133495288746
57,2020-03-19,3,77.49513606721004,283.90667476444037,False,58,29.71872884646146,567.8133495288746
58,2020-03-20,4,77.49513606721004,283.90667476444037,False,59,34.19202856500171,567.8133495288746
59,2020-03-21,6,77.49513606721004,283.90667476444037,False,60,39.28949129177428,567.8133495288746
60,2020-03-22,9,77.49513606721004,283.90667476444037,False,61,45.082697235732795,567.8133495288746
61,2020-03-23,24,77.49513606721004,283.90667476444037,False,62,51.64663539552286,567.8133495288746
62,2020-03-24,35,77.49513606721004,283.90667476444037,False,63,59.05829332186022,567.8133495288746
63,2020-03-25,35,77.49513606721004,283.90667476444037,False,64,67.39470152408182,567.8133495288746
64,2020-03-26,82,77.49513606721004,283.90667476444037,False,65,76.73036599397375,567.8133495288746
65,2020-03-27,102,77.49513606721004,283.90667476444037,False,66,87.1340530740221,567.8133495288746
66,2020-03-28,120,77.49513606721004,283.90667476444037,False,67,98.66494117554953,567.8133495288746
67,2020-03-29,135,77.49513606721004,283.90667476444037,False,68,111.36822576590976,567.8133495288746
68,2020-03-30,148,77.49513606721004,283.90667476444037,False,69,125.27035637291388,567.8133495288746
69,2020-03-31,152,77.49513606721004,283.90667476444037,False,70,140.37419072413107,567.8133495288746
70,2020-04-01,175,77.49513606721004,283.90667476444037,False,71,156.65445857978764,567.8133495288746
71,2020-04-02,183,77.49513606721004,283.90667476444037,False,72,174.05401654321562,567.8133495288746
72,2020-04-03,195,77.49513606721004,283.90667476444037,False,73,192.4814204497481,567.8133495288746
73,2020-04-04,195,77.49513606721004,283.90667476444037,False,74,211.81031890843775,567.8133495288746
