,Report_Date,Saint Lucia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,0,69.30734352644029,8.619266584537316,True,26,0.012938303714828084,17.23834225387095
26,2020-02-17,0,0,69.30734352644029,8.619266584537316,True,27,0.015274284301307504,17.23834225387095
27,2020-02-18,0,0,69.30734352644029,8.619266584537316,True,28,0.01803157924952364,17.23834225387095
28,2020-02-19,0,0,69.30734352644029,8.619266584537316,True,29,0.021286002523597716,17.23834225387095
29,2020-02-20,0,0,69.30734352644029,8.619266584537316,True,30,0.025126942190082914,17.23834225387095
30,2020-02-21,0,0,69.30734352644029,8.619266584537316,True,31,0.029659763911866376,17.23834225387095
31,2020-02-22,0,0,69.30734352644029,8.619266584537316,True,32,0.03500862943179532,17.23834225387095
32,2020-02-23,0,0,69.30734352644029,8.619266584537316,True,33,0.04131979751105426,17.23834225387095
33,2020-02-24,0,0,69.30734352644029,8.619266584537316,True,34,0.048765484073285036,17.23834225387095
34,2020-02-25,0,0,69.30734352644029,8.619266584537316,True,35,0.057548368163172874,17.23834225387095
35,2020-02-26,0,0,69.30734352644029,8.619266584537316,True,36,0.06790684044964572,17.23834225387095
36,2020-02-27,0,0,69.30734352644029,8.619266584537316,True,37,0.08012110087853734,17.23834225387095
37,2020-02-28,0,0,69.30734352644029,8.619266584537316,True,38,0.09452022091004177,17.23834225387095
38,2020-02-29,0,0,69.30734352644029,8.619266584537316,True,39,0.11149029236472949,17.23834225387095
39,2020-03-01,0,0,69.30734352644029,8.619266584537316,True,40,0.1314837875016871,17.23834225387095
40,2020-03-02,0,0,69.30734352644029,8.619266584537316,True,41,0.15503025107744145,17.23834225387095
41,2020-03-03,0,0,69.30734352644029,8.619266584537316,True,42,0.18274843132129667,17.23834225387095
42,2020-03-04,0,0,69.30734352644029,8.619266584537316,True,43,0.21535992828457595,17.23834225387095
43,2020-03-05,0,0,69.30734352644029,8.619266584537316,True,44,0.2537043885616513,17.23834225387095
44,2020-03-06,0,0,69.30734352644029,8.619266584537316,True,45,0.2987561966940587,17.23834225387095
45,2020-03-07,0,0,69.30734352644029,8.619266584537316,True,46,0.351642495182614,17.23834225387095
46,2020-03-08,0,0,69.30734352644029,8.619266584537316,True,47,0.41366219409291877,17.23834225387095
47,2020-03-09,0,0,69.30734352644029,8.619266584537316,True,48,0.4863053926805918,17.23834225387095
48,2020-03-10,0,0,69.30734352644029,8.619266584537316,True,49,0.5712723127716997,17.23834225387095
49,2020-03-11,0,0,69.30734352644029,8.619266584537316,True,50,0.6704904206333069,17.23834225387095
50,2020-03-12,0,0,69.30734352644029,8.619266584537316,True,51,0.7861278782772367,17.23834225387095
51,2020-03-13,0,0,69.30734352644029,8.619266584537316,True,52,0.9206008134225085,17.23834225387095
52,2020-03-14,1,1,69.30734352644029,8.619266584537316,True,53,1.0765711445960489,17.23834225387095
53,2020-03-15,2,2,69.30734352644029,8.619266584537316,True,54,1.2569308892591542,17.23834225387095
54,2020-03-16,2,2,69.30734352644029,8.619266584537316,True,55,1.4647681095113008,17.23834225387095
55,2020-03-17,2,2,69.30734352644029,8.619266584537316,True,56,1.703309066167079,17.23834225387095
56,2020-03-18,2,2,69.30734352644029,8.619266584537316,True,57,1.975830989914824,17.23834225387095
57,2020-03-19,2,2,69.30734352644029,8.619266584537316,True,58,2.285540451128986,17.23834225387095
58,2020-03-20,2,2,69.30734352644029,8.619266584537316,True,59,2.63541399155379,17.23834225387095
59,2020-03-21,2,2,69.30734352644029,8.619266584537316,True,60,3.0280008448831146,17.23834225387095
60,2020-03-22,2,2,69.30734352644029,8.619266584537316,True,61,3.4651924762883084,17.23834225387095
61,2020-03-23,3,3,69.30734352644029,8.619266584537316,True,62,3.9479702810059734,17.23834225387095
62,2020-03-24,3,3,69.30734352644029,8.619266584537316,True,63,4.476150573501828,17.23834225387095
63,2020-03-25,3,3,69.30734352644029,8.619266584537316,True,64,5.048153785026496,17.23834225387095
64,2020-03-26,3,3,69.30734352644029,8.619266584537316,True,65,5.6608307031860505,17.23834225387095
65,2020-03-27,3,2,69.30734352644029,8.619266584537316,True,66,6.309380344702305,17.23834225387095
66,2020-03-28,3,2,69.30734352644029,8.619266584537316,True,67,6.987389541645143,17.23834225387095
67,2020-03-29,9,8,69.30734352644029,8.619266584537316,True,68,7.687012471189741,17.23834225387095
68,2020-03-30,9,8,69.30734352644029,8.619266584537316,True,69,8.399289972655161,17.23834225387095
69,2020-03-31,13,12,69.30734352644029,8.619266584537316,True,70,9.114586621150659,17.23834225387095
70,2020-04-01,13,12,69.30734352644029,8.619266584537316,True,71,9.823102984893971,17.23834225387095
71,2020-04-02,13,12,69.30734352644029,8.619266584537316,True,72,10.515406517778073,17.23834225387095
72,2020-04-03,13,12,69.30734352644029,8.619266584537316,True,73,11.182920979849234,17.23834225387095
73,2020-04-04,14,13,69.30734352644029,8.619266584537316,True,74,11.81832214821738,17.23834225387095
74,2020-04-05,14,13,69.30734352644029,8.619266584537316,True,75,12.415804657959354,17.23834225387095
75,2020-04-06,14,13,69.30734352644029,8.619266584537316,True,76,12.97120650362991,17.23834225387095
76,2020-04-07,14,13,69.30734352644029,8.619266584537316,True,77,13.481998757902767,17.23834225387095
77,2020-04-08,14,13,69.30734352644029,8.619266584537316,True,78,13.947164170271732,17.23834225387095
78,2020-04-09,14,13,69.30734352644029,8.619266584537316,True,79,14.36699730845335,17.23834225387095
79,2020-04-10,15,14,69.30734352644029,8.619266584537316,True,80,14.742860796532206,17.23834225387095
80,2020-04-11,15,14,69.30734352644029,8.619266584537316,True,81,15.076928567386606,17.23834225387095
81,2020-04-12,15,11,69.30734352644029,8.619266584537316,True,82,15.371940152996727,17.23834225387095
82,2020-04-13,15,11,69.30734352644029,8.619266584537316,True,83,15.630982061955379,17.23834225387095
83,2020-04-14,15,4,69.30734352644029,8.619266584537316,True,84,15.857304855482868,17.23834225387095
84,2020-04-15,15,4,69.30734352644029,8.619266584537316,True,85,16.054178550172683,17.23834225387095
85,2020-04-16,15,4,69.30734352644029,8.619266584537316,True,86,16.224784759203352,17.23834225387095
86,2020-04-17,15,4,69.30734352644029,8.619266584537316,True,87,16.372141431098775,17.23834225387095
87,2020-04-18,15,4,69.30734352644029,8.619266584537316,True,88,16.499054836872094,17.23834225387095
88,2020-04-19,15,4,69.30734352644029,8.619266584537316,True,89,16.608093208513605,17.23834225387095
89,2020-04-20,15,2,69.30734352644029,8.619266584537316,True,90,16.701576789136677,17.23834225387095
90,2020-04-21,15,2,69.30734352644029,8.619266584537316,True,91,16.781579734889352,17.23834225387095
91,2020-04-22,15,0,69.30734352644029,8.619266584537316,True,92,16.849940110099745,17.23834225387095
92,2020-04-23,15,0,69.30734352644029,8.619266584537316,True,93,16.908275012097324,17.23834225387095
93,2020-04-24,15,0,69.30734352644029,8.619266584537316,True,94,16.95799857935197,17.23834225387095
94,2020-04-25,15,0,69.30734352644029,8.619266584537316,True,95,17.000341244169434,17.23834225387095
95,2020-04-26,15,0,69.30734352644029,8.619266584537316,True,96,17.036369082474792,17.23834225387095
96,2020-04-27,15,0,69.30734352644029,8.619266584537316,True,97,17.067002495787946,17.23834225387095
97,2020-04-28,15,0,69.30734352644029,8.619266584537316,True,98,17.093033748780538,17.23834225387095
98,2020-04-29,17,2,69.30734352644029,8.619266584537316,True,99,17.115143096405056,17.23834225387095
99,2020-04-30,17,2,69.30734352644029,8.619266584537316,True,100,17.133913383604888,17.23834225387095
100,2020-05-01,17,2,69.30734352644029,8.619266584537316,True,101,17.149843102312357,17.23834225387095
101,2020-05-02,17,2,69.30734352644029,8.619266584537316,True,102,17.163357956753877,17.23834225387095
102,2020-05-03,18,3,69.30734352644029,8.619266584537316,True,103,17.174821028592984,17.23834225387095
103,2020-05-04,18,3,69.30734352644029,8.619266584537316,True,104,17.184541655615902,17.23834225387095
104,2020-05-05,18,3,69.30734352644029,8.619266584537316,True,105,17.19278314716419,17.23834225387095
105,2020-05-06,18,3,69.30734352644029,8.619266584537316,True,106,17.199769460548257,17.23834225387095
106,2020-05-07,18,1,69.30734352644029,8.619266584537316,True,107,17.20569095828969,17.23834225387095
107,2020-05-08,18,1,69.30734352644029,8.619266584537316,True,108,17.210709358414732,17.23834225387095
108,2020-05-09,18,1,69.30734352644029,8.619266584537316,True,109,17.21496198067164,17.23834225387095
109,2020-05-10,18,1,69.30734352644029,8.619266584537316,True,110,17.218565381497967,17.23834225387095
110,2020-05-11,18,1,69.30734352644029,8.619266584537316,True,111,17.221618460496472,17.23834225387095
111,2020-05-12,18,1,69.30734352644029,8.619266584537316,True,112,17.224205111513218,17.23834225387095
112,2020-05-13,18,0,69.30734352644029,8.619266584537316,True,113,17.226396482396535,17.23834225387095
113,2020-05-14,18,0,69.30734352644029,8.619266584537316,True,114,17.228252899278612,17.23834225387095
114,2020-05-15,18,0,69.30734352644029,8.619266584537316,True,115,17.22982550380805,17.23834225387095
115,2020-05-16,18,0,69.30734352644029,8.619266584537316,True,116,17.23115764516758,17.23834225387095
116,2020-05-17,18,0,69.30734352644029,8.619266584537316,True,117,17.232286062897245,17.23834225387095
117,2020-05-18,18,0,69.30734352644029,8.619266584537316,True,118,17.233241891454885,17.23834225387095
118,2020-05-19,18,0,69.30734352644029,8.619266584537316,True,119,17.234051513016734,17.23834225387095
119,2020-05-20,18,0,69.30734352644029,8.619266584537316,True,120,17.234737281184497,17.23834225387095
120,2020-05-21,18,0,69.30734352644029,8.619266584537316,True,121,17.2353181349539,17.23834225387095
121,2020-05-22,18,0,69.30734352644029,8.619266584537316,True,122,17.23581011945104,17.23834225387095
122,2020-05-23,18,0,69.30734352644029,8.619266584537316,True,123,17.236226827498033,17.23834225387095
123,2020-05-24,18,0,69.30734352644029,8.619266584537316,True,124,17.23657977397599,17.23834225387095
124,2020-05-25,18,0,69.30734352644029,8.619266584537316,True,125,17.23687871316364,17.23834225387095
125,2020-05-26,18,0,69.30734352644029,8.619266584537316,True,126,17.2371319077024,17.23834225387095
126,2020-05-27,18,0,69.30734352644029,8.619266584537316,True,127,17.23734635653628,17.23834225387095
127,2020-05-28,18,0,69.30734352644029,8.619266584537316,True,128,17.237527988066073,17.23834225387095
