,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,13,70.88895408227158,9.918345353389768,True,70,9.203614970679297,18.984676837545347
70,2020-04-01,13,70.88895408227158,9.918345353389768,True,71,10.007780285469265,18.984676837545347
71,2020-04-02,13,70.88895408227158,9.918345353389768,True,72,10.810771378555852,18.984676837545347
72,2020-04-03,13,70.88895408227158,9.918345353389768,True,73,11.602138809120703,18.984676837545347
73,2020-04-04,14,70.88895408227158,9.918345353389768,True,74,12.37203047793189,18.984676837545347
74,2020-04-05,14,70.88895408227158,9.918345353389768,True,75,13.111663887455062,18.984676837545347
75,2020-04-06,14,70.88895408227158,9.918345353389768,True,76,13.813688514295123,18.984676837545347
76,2020-04-07,14,70.88895408227158,9.918345353389768,True,77,14.47241114004314,18.984676837545347
77,2020-04-08,14,70.88895408227158,9.918345353389768,True,78,15.08387823230525,18.984676837545347
78,2020-04-09,14,70.88895408227158,9.918345353389768,True,79,15.64582854042462,18.984676837545347
79,2020-04-10,15,70.88895408227158,9.918345353389768,True,80,16.1575426065981,18.984676837545347
