,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,13,69.35377022254339,8.769082066153542,True,73,11.344814285461085,17.293294453524773
73,2020-04-04,14,69.35377022254339,8.769082066153542,True,74,11.992585117200557,17.293294453524773
74,2020-04-05,14,69.35377022254339,8.769082066153542,True,75,12.602082996861625,17.293294453524773
75,2020-04-06,14,69.35377022254339,8.769082066153542,True,76,13.168998050193787,17.293294453524773
76,2020-04-07,14,69.35377022254339,8.769082066153542,True,77,13.690680909984042,17.293294453524773
77,2020-04-08,14,69.35377022254339,8.769082066153542,True,78,14.166024553636282,17.293294453524773
78,2020-04-09,14,69.35377022254339,8.769082066153542,True,79,14.595264852703558,17.293294453524773
79,2020-04-10,15,69.35377022254339,8.769082066153542,True,80,14.97973488286018,17.293294453524773
80,2020-04-11,15,69.35377022254339,8.769082066153542,True,81,15.32160459620518,17.293294453524773
81,2020-04-12,15,69.35377022254339,8.769082066153542,True,82,15.623630594644046,17.293294453524773
82,2020-04-13,15,69.35377022254339,8.769082066153542,True,83,15.888932683545336,17.293294453524773
83,2020-04-14,15,69.35377022254339,8.769082066153542,True,84,16.120806298767107,17.293294453524773
84,2020-04-15,15,69.35377022254339,8.769082066153542,True,85,16.322573752774403,17.293294453524773
