,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,69.15325588879354,8.640255168936967,True,43,0.21930386573508387,17.08484843265683
43,2020-03-05,0,69.15325588879354,8.640255168936967,True,44,0.2584355288580518,17.08484843265683
44,2020-03-06,0,69.15325588879354,8.640255168936967,True,45,0.30442509264104556,17.08484843265683
45,2020-03-07,0,69.15325588879354,8.640255168936967,True,46,0.3584263432051351,17.08484843265683
46,2020-03-08,0,69.15325588879354,8.640255168936967,True,47,0.4217687555633876,17.08484843265683
47,2020-03-09,0,69.15325588879354,8.640255168936967,True,48,0.4959771772428148,17.08484843265683
48,2020-03-10,0,69.15325588879354,8.640255168936967,True,49,0.5827908992346355,17.08484843265683
49,2020-03-11,0,69.15325588879354,8.640255168936967,True,50,0.6841807157709413,17.08484843265683
50,2020-03-12,0,69.15325588879354,8.640255168936967,True,51,0.8023620152044417,17.08484843265683
51,2020-03-13,0,69.15325588879354,8.640255168936967,True,52,0.9398012670718102,17.08484843265683
52,2020-03-14,1,69.15325588879354,8.640255168936967,True,53,1.0992124931982687,17.08484843265683
53,2020-03-15,2,69.15325588879354,8.640255168936967,True,54,1.2835394840994976,17.08484843265683
54,2020-03-16,2,69.15325588879354,8.640255168936967,True,55,1.4959187457124359,17.08484843265683
55,2020-03-17,2,69.15325588879354,8.640255168936967,True,56,1.7396176022754022,17.08484843265683
56,2020-03-18,2,69.15325588879354,8.640255168936967,True,57,2.0179417866716745,17.08484843265683
57,2020-03-19,2,69.15325588879354,8.640255168936967,True,58,2.3341075498935098,17.08484843265683
58,2020-03-20,2,69.15325588879354,8.640255168936967,True,59,2.6910752037776047,17.08484843265683
59,2020-03-21,2,69.15325588879354,8.640255168936967,True,60,3.091344451297181,17.08484843265683
60,2020-03-22,2,69.15325588879354,8.640255168936967,True,61,3.536717093355841,17.08484843265683
61,2020-03-23,3,69.15325588879354,8.640255168936967,True,62,4.028039644279404,17.08484843265683
62,2020-03-24,3,69.15325588879354,8.640255168936967,True,63,4.564946421072531,17.08484843265683
63,2020-03-25,3,69.15325588879354,8.640255168936967,True,64,5.145631482631793,17.08484843265683
64,2020-03-26,3,69.15325588879354,8.640255168936967,True,65,5.766683392464944,17.08484843265683
65,2020-03-27,3,69.15325588879354,8.640255168936967,True,66,6.423017799259635,17.08484843265683
66,2020-03-28,3,69.15325588879354,8.640255168936967,True,67,7.107937203805272,17.08484843265683
67,2020-03-29,9,69.15325588879354,8.640255168936967,True,68,7.813334136091793,17.08484843265683
68,2020-03-30,9,69.15325588879354,8.640255168936967,True,69,8.530034448612579,17.08484843265683
69,2020-03-31,13,69.15325588879354,8.640255168936967,True,70,9.24825498026223,17.08484843265683
70,2020-04-01,13,69.15325588879354,8.640255168936967,True,71,9.958129565681956,17.08484843265683
71,2020-04-02,13,69.15325588879354,8.640255168936967,True,72,10.650244525764135,17.08484843265683
72,2020-04-03,13,69.15325588879354,8.640255168936967,True,73,11.316122954537734,17.08484843265683
73,2020-04-04,14,69.15325588879354,8.640255168936967,True,74,11.948606836436603,17.08484843265683
74,2020-04-05,14,69.15325588879354,8.640255168936967,True,75,12.54210454408045,17.08484843265683
75,2020-04-06,14,69.15325588879354,8.640255168936967,True,76,13.092693638423935,17.08484843265683
76,2020-04-07,14,69.15325588879354,8.640255168936967,True,77,13.59808977415203,17.08484843265683
77,2020-04-08,14,69.15325588879354,8.640255168936967,True,78,14.057507841054278,17.08484843265683
78,2020-04-09,14,69.15325588879354,8.640255168936967,True,79,14.471449390185002,17.08484843265683
79,2020-04-10,15,69.15325588879354,8.640255168936967,True,80,14.841451226838313,17.08484843265683
80,2020-04-11,15,69.15325588879354,8.640255168936967,True,81,15.169825604157179,17.08484843265683
81,2020-04-12,15,69.15325588879354,8.640255168936967,True,82,15.459415080456802,17.08484843265683
82,2020-04-13,15,69.15325588879354,8.640255168936967,True,83,15.713376965100261,17.08484843265683
83,2020-04-14,15,69.15325588879354,8.640255168936967,True,84,15.935004904826918,17.08484843265683
84,2020-04-15,15,69.15325588879354,8.640255168936967,True,85,16.127589374333265,17.08484843265683
85,2020-04-16,15,69.15325588879354,8.640255168936967,True,86,16.294314859012992,17.08484843265683
