,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,15,68.13856777672558,8.052010655735737,True,82,14.691734737706454,16.072311706352686
82,2020-04-13,15,68.13856777672558,8.052010655735737,True,83,14.894803207918478,16.072311706352686
83,2020-04-14,15,68.13856777672558,8.052010655735737,True,84,15.070726656802467,16.072311706352686
84,2020-04-15,15,68.13856777672558,8.052010655735737,True,85,15.222570459954502,16.072311706352686
85,2020-04-16,15,68.13856777672558,8.052010655735737,True,86,15.353212289485494,16.072311706352686
86,2020-04-17,15,68.13856777672558,8.052010655735737,True,87,15.46530382957553,16.072311706352686
87,2020-04-18,15,68.13856777672558,8.052010655735737,True,88,15.5612523419168,16.072311706352686
88,2020-04-19,15,68.13856777672558,8.052010655735737,True,89,15.643216875947624,16.072311706352686
89,2020-04-20,15,68.13856777672558,8.052010655735737,True,90,15.713114727869138,16.072311706352686
90,2020-04-21,15,68.13856777672558,8.052010655735737,True,91,15.772634618524364,16.072311706352686
91,2020-04-22,15,68.13856777672558,8.052010655735737,True,92,15.823253874599656,16.072311706352686
92,2020-04-23,15,68.13856777672558,8.052010655735737,True,93,15.866257605510249,16.072311706352686
93,2020-04-24,15,68.13856777672558,8.052010655735737,True,94,15.902758450706646,16.072311706352686
94,2020-04-25,15,68.13856777672558,8.052010655735737,True,95,15.93371593126176,16.072311706352686
