,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,68.56902729097676,8.289262964051598,True,45,0.310948026063279,16.494306547782344
45,2020-03-07,0,68.56902729097676,8.289262964051598,True,46,0.3665391514274675,16.494306547782344
46,2020-03-08,0,68.56902729097676,8.289262964051598,True,47,0.4318050211154681,16.494306547782344
47,2020-03-09,0,68.56902729097676,8.289262964051598,True,48,0.5083277311197859,16.494306547782344
48,2020-03-10,0,68.56902729097676,8.289262964051598,True,49,0.5979093189294143,16.494306547782344
49,2020-03-11,0,68.56902729097676,8.289262964051598,True,50,0.7025874955557991,16.494306547782344
50,2020-03-12,0,68.56902729097676,8.289262964051598,True,51,0.8246463691324141,16.494306547782344
51,2020-03-13,0,68.56902729097676,8.289262964051598,True,52,0.966619160425819,16.494306547782344
52,2020-03-14,1,68.56902729097676,8.289262964051598,True,53,1.1312790829996928,16.494306547782344
53,2020-03-15,2,68.56902729097676,8.289262964051598,True,54,1.321613718716632,16.494306547782344
54,2020-03-16,2,68.56902729097676,8.289262964051598,True,55,1.540777494596913,16.494306547782344
55,2020-03-17,2,68.56902729097676,8.289262964051598,True,56,1.7920164693555989,16.494306547782344
56,2020-03-18,2,68.56902729097676,8.289262964051598,True,57,2.0785598650647605,16.494306547782344
57,2020-03-19,2,68.56902729097676,8.289262964051598,True,58,2.403474008345878,16.494306547782344
58,2020-03-20,2,68.56902729097676,8.289262964051598,True,59,2.7694769867391815,16.494306547782344
59,2020-03-21,2,68.56902729097676,8.289262964051598,True,60,3.1787167229946682,16.494306547782344
60,2020-03-22,2,68.56902729097676,8.289262964051598,True,61,3.632521434894241,16.494306547782344
61,2020-03-23,3,68.56902729097676,8.289262964051598,True,62,4.13113924582575,16.494306547782344
62,2020-03-24,3,68.56902729097676,8.289262964051598,True,63,4.673492050165027,16.494306547782344
63,2020-03-25,3,68.56902729097676,8.289262964051598,True,64,5.2569758734786145,16.494306547782344
64,2020-03-26,3,68.56902729097676,8.289262964051598,True,65,5.877343562124699,16.494306547782344
65,2020-03-27,3,68.56902729097676,8.289262964051598,True,66,6.52870327977846,16.494306547782344
66,2020-03-28,3,68.56902729097676,8.289262964051598,True,67,7.203656363276737,16.494306547782344
67,2020-03-29,9,68.56902729097676,8.289262964051598,True,68,7.893580740306945,16.494306547782344
68,2020-03-30,9,68.56902729097676,8.289262964051598,True,69,8.589043857489711,16.494306547782344
69,2020-03-31,13,68.56902729097676,8.289262964051598,True,70,9.280306602690105,16.494306547782344
70,2020-04-01,13,68.56902729097676,8.289262964051598,True,71,9.957862678599163,16.494306547782344
71,2020-04-02,13,68.56902729097676,8.289262964051598,True,72,10.61295100198767,16.494306547782344
72,2020-04-03,13,68.56902729097676,8.289262964051598,True,73,11.237983952151394,16.494306547782344
73,2020-04-04,14,68.56902729097676,8.289262964051598,True,74,11.826850152928078,16.494306547782344
74,2020-04-05,14,68.56902729097676,8.289262964051598,True,75,12.375072522885592,16.494306547782344
75,2020-04-06,14,68.56902729097676,8.289262964051598,True,76,12.879824929274138,16.494306547782344
76,2020-04-07,14,68.56902729097676,8.289262964051598,True,77,13.339829013975606,16.494306547782344
77,2020-04-08,14,68.56902729097676,8.289262964051598,True,78,13.75516376832723,16.494306547782344
78,2020-04-09,14,68.56902729097676,8.289262964051598,True,79,14.127023769407044,16.494306547782344
79,2020-04-10,15,68.56902729097676,8.289262964051598,True,80,14.457459081663258,16.494306547782344
80,2020-04-11,15,68.56902729097676,8.289262964051598,True,81,14.749123032703121,16.494306547782344
81,2020-04-12,15,68.56902729097676,8.289262964051598,True,82,15.005045778960023,16.494306547782344
82,2020-04-13,15,68.56902729097676,8.289262964051598,True,83,15.228443628828064,16.494306547782344
83,2020-04-14,15,68.56902729097676,8.289262964051598,True,84,15.42256758160674,16.494306547782344
84,2020-04-15,15,68.56902729097676,8.289262964051598,True,85,15.590589884623162,16.494306547782344
85,2020-04-16,15,68.56902729097676,8.289262964051598,True,86,15.735524544486802,16.494306547782344
86,2020-04-17,15,68.56902729097676,8.289262964051598,True,87,15.860176328749677,16.494306547782344
87,2020-04-18,15,68.56902729097676,8.289262964051598,True,88,15.967112452686788,16.494306547782344
88,2020-04-19,15,68.56902729097676,8.289262964051598,True,89,16.058651477078485,16.494306547782344
89,2020-04-20,15,68.56902729097676,8.289262964051598,True,90,16.136864636810632,16.494306547782344
