,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,82.43022310146846,27.828471549137696,False,20,0.019509364534135223,0.18863219576822626
20,2020-02-11,0,82.43022310146846,27.828471549137696,False,21,0.022159818815374977,0.18863219576822626
21,2020-02-12,0,82.43022310146846,27.828471549137696,False,22,0.025170188963675164,0.18863219576822626
22,2020-02-13,0,82.43022310146846,27.828471549137696,False,23,0.02858930214389369,0.18863219576822626
23,2020-02-14,0,82.43022310146846,27.828471549137696,False,24,0.032472595836946595,0.18863219576822626
24,2020-02-15,0,82.43022310146846,27.828471549137696,False,25,0.036883008780001496,0.18863219576822626
25,2020-02-16,0,82.43022310146846,27.828471549137696,False,26,0.04189199083340244,0.18863219576822626
26,2020-02-17,0,82.43022310146846,27.828471549137696,False,27,0.047580647313426434,0.18863219576822626
27,2020-02-18,0,82.43022310146846,27.828471549137696,False,28,0.05404103526209043,0.18863219576822626
28,2020-02-19,0,82.43022310146846,27.828471549137696,False,29,0.06137763126839537,0.18863219576822626
29,2020-02-20,0,82.43022310146846,27.828471549137696,False,30,0.06970899282363453,0.18863219576822626
30,2020-02-21,0,82.43022310146846,27.828471549137696,False,31,0.07916963779851341,0.18863219576822626
31,2020-02-22,0,82.43022310146846,27.828471549137696,False,32,0.08991216947999581,0.18863219576822626
32,2020-02-23,0,82.43022310146846,27.828471549137696,False,33,0.10210967770360052,0.18863219576822626
33,2020-02-24,0,82.43022310146846,27.828471549137696,False,34,0.11595844995678597,0.18863219576822626
34,2020-02-25,0,82.43022310146846,27.828471549137696,False,35,0.13168102989403951,0.18863219576822626
35,2020-02-26,0,82.43022310146846,27.828471549137696,False,36,0.14952966446139737,0.18863219576822626
36,2020-02-27,0,82.43022310146846,27.828471549137696,False,37,0.1697901847228172,0.18863219576822626
37,2020-02-28,0,82.43022310146846,27.828471549137696,False,38,0.1927863694297069,0.18863219576822626
38,2020-02-29,0,82.43022310146846,27.828471549137696,False,39,0.21888484425634716,0.18863219576822626
39,2020-03-01,0,82.43022310146846,27.828471549137696,False,40,0.24850057326644295,0.18863219576822626
40,2020-03-02,0,82.43022310146846,27.828471549137696,False,41,0.2821030023434929,0.18863219576822626
41,2020-03-03,0,82.43022310146846,27.828471549137696,False,42,0.3202229166912752,0.18863219576822626
42,2020-03-04,0,82.43022310146846,27.828471549137696,False,43,0.36346007566679495,0.18863219576822626
43,2020-03-05,0,82.43022310146846,27.828471549137696,False,44,0.412491687591071,0.18863219576822626
44,2020-03-06,0,82.43022310146846,27.828471549137696,False,45,0.4680817840741893,0.18863219576822626
45,2020-03-07,0,82.43022310146846,27.828471549137696,False,46,0.531091546870682,0.18863219576822626
46,2020-03-08,0,82.43022310146846,27.828471549137696,False,47,0.6024906291877109,0.18863219576822626
47,2020-03-09,0,82.43022310146846,27.828471549137696,False,48,0.6833694962520319,0.18863219576822626
48,2020-03-10,0,82.43022310146846,27.828471549137696,False,49,0.7749527850177681,0.18863219576822626
49,2020-03-11,0,82.43022310146846,27.828471549137696,False,50,0.878613648001843,0.18863219576822626
50,2020-03-12,0,82.43022310146846,27.828471549137696,False,51,0.9958889987903569,0.18863219576822626
51,2020-03-13,0,82.43022310146846,27.828471549137696,False,52,1.1284955137623816,0.18863219576822626
52,2020-03-14,1,82.43022310146846,27.828471549137696,False,53,1.278346162617527,0.18863219576822626
53,2020-03-15,2,82.43022310146846,27.828471549137696,False,54,1.447566935636376,0.18863219576822626
54,2020-03-16,2,82.43022310146846,27.828471549137696,False,55,1.638513304361598,0.18863219576822626
55,2020-03-17,2,82.43022310146846,27.828471549137696,False,56,1.853785790824402,0.18863219576822626
56,2020-03-18,2,82.43022310146846,27.828471549137696,False,57,2.096243825449173,0.18863219576822626
57,2020-03-19,2,82.43022310146846,27.828471549137696,False,58,2.3690168435960395,0.18863219576822626
58,2020-03-20,2,82.43022310146846,27.828471549137696,False,59,2.6755113059749145,0.18863219576822626
59,2020-03-21,2,82.43022310146846,27.828471549137696,False,60,3.0194120332812098,0.18863219576822626
60,2020-03-22,2,82.43022310146846,27.828471549137696,False,61,3.4046759303072953,0.18863219576822626
61,2020-03-23,3,82.43022310146846,27.828471549137696,False,62,3.8355158571201504,0.18863219576822626
62,2020-03-24,3,82.43022310146846,27.828471549137696,False,63,4.316372112415943,0.18863219576822626
63,2020-03-25,3,82.43022310146846,27.828471549137696,False,64,4.851868767111785,0.18863219576822626
64,2020-03-26,3,82.43022310146846,27.828471549137696,False,65,5.446751979232193,0.18863219576822626
65,2020-03-27,3,82.43022310146846,27.828471549137696,False,66,6.105807503784598,0.18863219576822626
66,2020-03-28,3,82.43022310146846,27.828471549137696,False,67,6.833754966404556,0.18863219576822626
67,2020-03-29,9,82.43022310146846,27.828471549137696,False,68,7.635117187661387,0.18863219576822626
68,2020-03-30,9,82.43022310146846,27.828471549137696,False,69,8.514064013811995,0.18863219576822626
69,2020-03-31,13,82.43022310146846,27.828471549137696,False,70,9.474231797596017,0.18863219576822626
70,2020-04-01,13,82.43022310146846,27.828471549137696,False,71,10.51852190455685,0.18863219576822626
71,2020-04-02,13,82.43022310146846,27.828471549137696,False,72,11.648884350311736,0.18863219576822626
72,2020-04-03,13,82.43022310146846,27.828471549137696,False,73,12.866095755792347,0.18863219576822626
