,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.413507253988,32.48648449032524,False,25,0.021407032417073382,0.24523547152585273
25,2020-02-16,0,82.413507253988,32.48648449032524,False,26,0.0246140653358843,0.24523547152585273
26,2020-02-17,0,82.413507253988,32.48648449032524,False,27,0.02830134130909082,0.24523547152585273
27,2020-02-18,0,82.413507253988,32.48648449032524,False,28,0.032540707804034626,0.24523547152585273
28,2020-02-19,0,82.413507253988,32.48648449032524,False,29,0.037414739428427914,0.24523547152585273
29,2020-02-20,0,82.413507253988,32.48648449032524,False,30,0.04301833255056844,0.24523547152585273
30,2020-02-21,0,82.413507253988,32.48648449032524,False,31,0.04946053471307597,0.24523547152585273
31,2020-02-22,0,82.413507253988,32.48648449032524,False,32,0.05686664268470984,0.24523547152585273
32,2020-02-23,0,82.413507253988,32.48648449032524,False,33,0.0653806076374939,0.24523547152585273
33,2020-02-24,0,82.413507253988,32.48648449032524,False,34,0.07516779113816681,0.24523547152585273
34,2020-02-25,0,82.413507253988,32.48648449032524,False,35,0.08641812144454314,0.24523547152585273
35,2020-02-26,0,82.413507253988,32.48648449032524,False,36,0.09934970603203551,0.24523547152585273
36,2020-02-27,0,82.413507253988,32.48648449032524,False,37,0.11421296336413723,0.24523547152585273
37,2020-02-28,0,82.413507253988,32.48648449032524,False,38,0.13129534466417403,0.24523547152585273
38,2020-02-29,0,82.413507253988,32.48648449032524,False,39,0.15092672481574831,0.24523547152585273
39,2020-03-01,0,82.413507253988,32.48648449032524,False,40,0.17348555044502656,0.24523547152585273
40,2020-03-02,0,82.413507253988,32.48648449032524,False,41,0.19940584258830427,0.24523547152585273
41,2020-03-03,0,82.413507253988,32.48648449032524,False,42,0.2291851609088051,0.24523547152585273
42,2020-03-04,0,82.413507253988,32.48648449032524,False,43,0.26339364586978836,0.24523547152585273
43,2020-03-05,0,82.413507253988,32.48648449032524,False,44,0.30268426411663074,0.24523547152585273
44,2020-03-06,0,82.413507253988,32.48648449032524,False,45,0.3478043898862135,0.24523547152585273
45,2020-03-07,0,82.413507253988,32.48648449032524,False,46,0.39960886059981665,0.24523547152585273
46,2020-03-08,0,82.413507253988,32.48648449032524,False,47,0.4590746466138331,0.24523547152585273
47,2020-03-09,0,82.413507253988,32.48648449032524,False,48,0.5273172716685918,0.24523547152585273
48,2020-03-10,0,82.413507253988,32.48648449032524,False,49,0.6056091096007722,0.24523547152585273
49,2020-03-11,0,82.413507253988,32.48648449032524,False,50,0.695399661389408,0.24523547152585273
50,2020-03-12,0,82.413507253988,32.48648449032524,False,51,0.7983378807656472,0.24523547152585273
51,2020-03-13,0,82.413507253988,32.48648449032524,False,52,0.9162965616026434,0.24523547152585273
52,2020-03-14,1,82.413507253988,32.48648449032524,False,53,1.0513987201197585,0.24523547152585273
53,2020-03-15,2,82.413507253988,32.48648449032524,False,54,1.2060457922953292,0.24523547152585273
54,2020-03-16,2,82.413507253988,32.48648449032524,False,55,1.3829473131398362,0.24523547152585273
55,2020-03-17,2,82.413507253988,32.48648449032524,False,56,1.5851515397074036,0.24523547152585273
56,2020-03-18,2,82.413507253988,32.48648449032524,False,57,1.816076213002493,0.24523547152585273
57,2020-03-19,2,82.413507253988,32.48648449032524,False,58,2.0795383140205206,0.24523547152585273
58,2020-03-20,2,82.413507253988,32.48648449032524,False,59,2.379781245646658,0.24523547152585273
59,2020-03-21,2,82.413507253988,32.48648449032524,False,60,2.7214973574124413,0.24523547152585273
60,2020-03-22,2,82.413507253988,32.48648449032524,False,61,3.1098431222876277,0.24523547152585273
61,2020-03-23,3,82.413507253988,32.48648449032524,False,62,3.550443581806111,0.24523547152585273
62,2020-03-24,3,82.413507253988,32.48648449032524,False,63,4.049381921514953,0.24523547152585273
63,2020-03-25,3,82.413507253988,32.48648449032524,False,64,4.613169269315197,0.24523547152585273
64,2020-03-26,3,82.413507253988,32.48648449032524,False,65,5.248689101951081,0.24523547152585273
65,2020-03-27,3,82.413507253988,32.48648449032524,False,66,5.963110116103022,0.24523547152585273
66,2020-03-28,3,82.413507253988,32.48648449032524,False,67,6.763761232253578,0.24523547152585273
67,2020-03-29,9,82.413507253988,32.48648449032524,False,68,7.657962760666788,0.24523547152585273
68,2020-03-30,9,82.413507253988,32.48648449032524,False,69,8.652808917005647,0.24523547152585273
69,2020-03-31,13,82.413507253988,32.48648449032524,False,70,9.754899092830856,0.24523547152585273
70,2020-04-01,13,82.413507253988,32.48648449032524,False,71,10.970018796330343,0.24523547152585273
71,2020-04-02,13,82.413507253988,32.48648449032524,False,72,12.302776115284491,0.24523547152585273
