,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,3,82.23307095323572,31.390625753312886,False,62,3.4950283920706133,0.20631340821716898
62,2020-03-24,3,82.23307095323572,31.390625753312886,False,63,3.986592132099312,0.20631340821716898
63,2020-03-25,3,82.23307095323572,31.390625753312886,False,64,4.541995965940086,0.20631340821716898
64,2020-03-26,3,82.23307095323572,31.390625753312886,False,65,5.167976118196691,0.20631340821716898
65,2020-03-27,3,82.23307095323572,31.390625753312886,False,66,5.871531356926788,0.20631340821716898
66,2020-03-28,3,82.23307095323572,31.390625753312886,False,67,6.659795134576201,0.20631340821716898
67,2020-03-29,9,82.23307095323572,31.390625753312886,False,68,7.539864088123252,0.20631340821716898
68,2020-03-30,9,82.23307095323572,31.390625753312886,False,69,8.518578434901652,0.20631340821716898
69,2020-03-31,13,82.23307095323572,31.390625753312886,False,70,9.602252153142484,0.20631340821716898
70,2020-04-01,13,82.23307095323572,31.390625753312886,False,71,10.796354487541745,0.20631340821716898
