,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,2,68.20728729439614,8.08870678448711,True,59,2.822812200617547,16.139037646994066
59,2020-03-21,2,68.20728729439614,8.08870678448711,True,60,3.2379687311789933,16.139037646994066
60,2020-03-22,2,68.20728729439614,8.08870678448711,True,61,3.6972790083885108,16.139037646994066
61,2020-03-23,3,68.20728729439614,8.08870678448711,True,62,4.200591898201805,16.139037646994066
62,2020-03-24,3,68.20728729439614,8.08870678448711,True,63,4.746363413359185,16.139037646994066
63,2020-03-25,3,68.20728729439614,8.08870678448711,True,64,5.331479696801972,16.139037646994066
64,2020-03-26,3,68.20728729439614,8.08870678448711,True,65,5.9511746231874305,16.139037646994066
65,2020-03-27,3,68.20728729439614,8.08870678448711,True,66,6.599073448965745,16.139037646994066
66,2020-03-28,3,68.20728729439614,8.08870678448711,True,67,7.267381186299292,16.139037646994066
67,2020-03-29,9,68.20728729439614,8.08870678448711,True,68,7.947214619069151,16.139037646994066
68,2020-03-30,9,68.20728729439614,8.08870678448711,True,69,8.629053546102785,16.139037646994066
69,2020-03-31,13,68.20728729439614,8.08870678448711,True,70,9.303265277677113,16.139037646994066
70,2020-04-01,13,68.20728729439614,8.08870678448711,True,71,9.9606423251588,16.139037646994066
71,2020-04-02,13,68.20728729439614,8.08870678448711,True,72,10.59289062417227,16.139037646994066
72,2020-04-03,13,68.20728729439614,8.08870678448711,True,73,11.193015281211283,16.139037646994066
73,2020-04-04,14,68.20728729439614,8.08870678448711,True,74,11.75556993545819,16.139037646994066
74,2020-04-05,14,68.20728729439614,8.08870678448711,True,75,12.276759139027385,16.139037646994066
75,2020-04-06,14,68.20728729439614,8.08870678448711,True,76,12.754404949398195,16.139037646994066
76,2020-04-07,14,68.20728729439614,8.08870678448711,True,77,13.187804841506216,16.139037646994066
77,2020-04-08,14,68.20728729439614,8.08870678448711,True,78,13.577516119521984,16.139037646994066
78,2020-04-09,14,68.20728729439614,8.08870678448711,True,79,13.925102632938781,16.139037646994066
79,2020-04-10,15,68.20728729439614,8.08870678448711,True,80,14.23287474685375,16.139037646994066
80,2020-04-11,15,68.20728729439614,8.08870678448711,True,81,14.503645713332727,16.139037646994066
81,2020-04-12,15,68.20728729439614,8.08870678448711,True,82,14.740519114421836,16.139037646994066
82,2020-04-13,15,68.20728729439614,8.08870678448711,True,83,14.946714480836553,16.139037646994066
83,2020-04-14,15,68.20728729439614,8.08870678448711,True,84,15.125432347102702,16.139037646994066
84,2020-04-15,15,68.20728729439614,8.08870678448711,True,85,15.279756074140815,16.139037646994066
85,2020-04-16,15,68.20728729439614,8.08870678448711,True,86,15.412585549094278,16.139037646994066
86,2020-04-17,15,68.20728729439614,8.08870678448711,True,87,15.52659697168886,16.139037646994066
87,2020-04-18,15,68.20728729439614,8.08870678448711,True,88,15.624222937077965,16.139037646994066
88,2020-04-19,15,68.20728729439614,8.08870678448711,True,89,15.707647561398,16.139037646994066
89,2020-04-20,15,68.20728729439614,8.08870678448711,True,90,15.778812190348187,16.139037646994066
90,2020-04-21,15,68.20728729439614,8.08870678448711,True,91,15.83942809451367,16.139037646994066
91,2020-04-22,15,68.20728729439614,8.08870678448711,True,92,15.890993374134943,16.139037646994066
92,2020-04-23,15,68.20728729439614,8.08870678448711,True,93,15.934812012158565,16.139037646994066
93,2020-04-24,15,68.20728729439614,8.08870678448711,True,94,15.972013606215942,16.139037646994066
