,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,80.30022019782375,23.462726456217524,False,50,0.7622041693527184,0.08236004848055987
50,2020-03-12,0,80.30022019782375,23.462726456217524,False,51,0.8706995050591446,0.08236004848055987
51,2020-03-13,0,80.30022019782375,23.462726456217524,False,52,0.9943058815412488,0.08236004848055987
52,2020-03-14,1,80.30022019782375,23.462726456217524,False,53,1.1350272260417558,0.08236004848055987
53,2020-03-15,2,80.30022019782375,23.462726456217524,False,54,1.2951029098452576,0.08236004848055987
54,2020-03-16,2,80.30022019782375,23.462726456217524,False,55,1.477026249138973,0.08236004848055987
55,2020-03-17,2,80.30022019782375,23.462726456217524,False,56,1.6835615315346033,0.08236004848055987
56,2020-03-18,2,80.30022019782375,23.462726456217524,False,57,1.917758380573818,0.08236004848055987
57,2020-03-19,2,80.30022019782375,23.462726456217524,False,58,2.1829619317119153,0.08236004848055987
58,2020-03-20,2,80.30022019782375,23.462726456217524,False,59,2.4828169068076873,0.08236004848055987
59,2020-03-21,2,80.30022019782375,23.462726456217524,False,60,2.8212632512984555,0.08236004848055987
60,2020-03-22,2,80.30022019782375,23.462726456217524,False,61,3.20252056139998,0.08236004848055987
61,2020-03-23,3,80.30022019782375,23.462726456217524,False,62,3.631058115424614,0.08236004848055987
62,2020-03-24,3,80.30022019782375,23.462726456217524,False,63,4.1115469906495,0.08236004848055987
63,2020-03-25,3,80.30022019782375,23.462726456217524,False,64,4.648790575054577,0.08236004848055987
64,2020-03-26,3,80.30022019782375,23.462726456217524,False,65,5.247629876164288,0.08236004848055987
65,2020-03-27,3,80.30022019782375,23.462726456217524,False,66,5.912820513663332,0.08236004848055987
66,2020-03-28,3,80.30022019782375,23.462726456217524,False,67,6.6488792978459,0.08236004848055987
67,2020-03-29,9,80.30022019782375,23.462726456217524,False,68,7.459899976202122,0.08236004848055987
68,2020-03-30,9,80.30022019782375,23.462726456217524,False,69,8.349340173926324,0.08236004848055987
69,2020-03-31,13,80.30022019782375,23.462726456217524,False,70,9.319784781976189,0.08236004848055987
70,2020-04-01,13,80.30022019782375,23.462726456217524,False,71,10.37269495250572,0.08236004848055987
71,2020-04-02,13,80.30022019782375,23.462726456217524,False,72,11.508156164049954,0.08236004848055987
72,2020-04-03,13,80.30022019782375,23.462726456217524,False,73,12.724643027747874,0.08236004848055987
73,2020-04-04,14,80.30022019782375,23.462726456217524,False,74,14.018821928793427,0.08236004848055987
74,2020-04-05,14,80.30022019782375,23.462726456217524,False,75,15.38541440398471,0.08236004848055987
