,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,73.0830712042063,22.72618831883014,True,47,0.7345138409228451,42.90154977740402
47,2020-03-09,2,73.0830712042063,22.72618831883014,True,48,0.8574710965150995,42.90154977740402
48,2020-03-10,2,73.0830712042063,22.72618831883014,True,49,1.0005507971692968,42.90154977740402
49,2020-03-11,2,73.0830712042063,22.72618831883014,True,50,1.1668804138131692,42.90154977740402
50,2020-03-12,2,73.0830712042063,22.72618831883014,True,51,1.360014374136711,42.90154977740402
51,2020-03-13,2,73.0830712042063,22.72618831883014,True,52,1.5839711858343197,42.90154977740402
52,2020-03-14,2,73.0830712042063,22.72618831883014,True,53,1.8432657653396949,42.90154977740402
53,2020-03-15,2,73.0830712042063,22.72618831883014,True,54,2.142933157963349,42.90154977740402
54,2020-03-16,2,73.0830712042063,22.72618831883014,True,55,2.4885386410518184,42.90154977740402
55,2020-03-17,2,73.0830712042063,22.72618831883014,True,56,2.886167858434633,42.90154977740402
56,2020-03-18,3,73.0830712042063,22.72618831883014,True,57,3.34238923052734,42.90154977740402
57,2020-03-19,4,73.0830712042063,22.72618831883014,True,58,3.864179583279169,42.90154977740402
58,2020-03-20,4,73.0830712042063,22.72618831883014,True,59,4.458803002982316,42.90154977740402
59,2020-03-21,4,73.0830712042063,22.72618831883014,True,60,5.133632732973007,42.90154977740402
60,2020-03-22,5,73.0830712042063,22.72618831883014,True,61,5.895906982313078,42.90154977740402
61,2020-03-23,8,73.0830712042063,22.72618831883014,True,62,6.752412402694033,42.90154977740402
62,2020-03-24,8,73.0830712042063,22.72618831883014,True,63,7.709094294509428,42.90154977740402
63,2020-03-25,11,73.0830712042063,22.72618831883014,True,64,8.770600750504125,42.90154977740402
64,2020-03-26,11,73.0830712042063,22.72618831883014,True,65,9.939778958230223,42.90154977740402
65,2020-03-27,11,73.0830712042063,22.72618831883014,True,66,11.217155093500462,42.90154977740402
66,2020-03-28,11,73.0830712042063,22.72618831883014,True,67,12.600443031519752,42.90154977740402
67,2020-03-29,11,73.0830712042063,22.72618831883014,True,68,14.08413882662866,42.90154977740402
68,2020-03-30,15,73.0830712042063,22.72618831883014,True,69,15.659264111194197,42.90154977740402
69,2020-03-31,15,73.0830712042063,22.72618831883014,True,70,17.313318675239035,42.90154977740402
70,2020-04-01,15,73.0830712042063,22.72618831883014,True,71,19.030487954831923,42.90154977740402
71,2020-04-02,22,73.0830712042063,22.72618831883014,True,72,20.79212470620324,42.90154977740402
72,2020-04-03,22,73.0830712042063,22.72618831883014,True,73,22.57748871306071,42.90154977740402
73,2020-04-04,24,73.0830712042063,22.72618831883014,True,74,24.364690127392066,42.90154977740402
74,2020-04-05,32,73.0830712042063,22.72618831883014,True,75,26.131749122061358,42.90154977740402
75,2020-04-06,32,73.0830712042063,22.72618831883014,True,76,27.85766477684556,42.90154977740402
76,2020-04-07,32,73.0830712042063,22.72618831883014,True,77,29.52338452337677,42.90154977740402
77,2020-04-08,32,73.0830712042063,22.72618831883014,True,78,31.112582450778415,42.90154977740402
78,2020-04-09,32,73.0830712042063,22.72618831883014,True,79,32.612186004694465,42.90154977740402
79,2020-04-10,32,73.0830712042063,22.72618831883014,True,80,34.012628562906784,42.90154977740402
80,2020-04-11,32,73.0830712042063,22.72618831883014,True,81,35.3078417706229,42.90154977740402
