,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,86.76979211592054,73.32626450110432,False,55,2.87846003283087,58.01295975204463
55,2020-03-17,2,86.76979211592054,73.32626450110432,False,56,3.2471946497784168,58.01295975204463
56,2020-03-18,3,86.76979211592054,73.32626450110432,False,57,3.6619615715176805,58.01295975204463
57,2020-03-19,4,86.76979211592054,73.32626450110432,False,58,4.128181940503274,58.01295975204463
58,2020-03-20,4,86.76979211592054,73.32626450110432,False,59,4.651827855053877,58.01295975204463
59,2020-03-21,4,86.76979211592054,73.32626450110432,False,60,5.239454662561241,58.01295975204463
60,2020-03-22,5,86.76979211592054,73.32626450110432,False,61,5.898228224403588,58.01295975204463
61,2020-03-23,8,86.76979211592054,73.32626450110432,False,62,6.635944649741404,58.01295975204463
62,2020-03-24,8,86.76979211592054,73.32626450110432,False,63,7.461039427966012,58.01295975204463
63,2020-03-25,11,86.76979211592054,73.32626450110432,False,64,8.382582273339526,58.01295975204463
64,2020-03-26,11,86.76979211592054,73.32626450110432,False,65,9.410253356386697,58.01295975204463
65,2020-03-27,11,86.76979211592054,73.32626450110432,False,66,10.554295977182955,58.01295975204463
66,2020-03-28,11,86.76979211592054,73.32626450110432,False,67,11.825440198634624,58.01295975204463
67,2020-03-29,11,86.76979211592054,73.32626450110432,False,68,13.234791590356032,58.01295975204463
68,2020-03-30,15,86.76979211592054,73.32626450110432,False,69,14.793679149864909,58.01295975204463
69,2020-03-31,15,86.76979211592054,73.32626450110432,False,70,16.51345680805417,58.01295975204463
70,2020-04-01,15,86.76979211592054,73.32626450110432,False,71,18.40525385197608,58.01295975204463
71,2020-04-02,22,86.76979211592054,73.32626450110432,False,72,20.479671280438076,58.01295975204463
72,2020-04-03,22,86.76979211592054,73.32626450110432,False,73,22.74642370432166,58.01295975204463
73,2020-04-04,24,86.76979211592054,73.32626450110432,False,74,25.213930025765254,58.01295975204463
74,2020-04-05,32,86.76979211592054,73.32626450110432,False,75,27.88886080120206,58.01295975204463
