,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,71.36620774923274,19.851568171674675,True,36,0.1316994416461973,38.84506244439125
36,2020-02-27,0,71.36620774923274,19.851568171674675,True,37,0.1546653329758689,38.84506244439125
37,2020-02-28,0,71.36620774923274,19.851568171674675,True,38,0.18161766075071334,38.84506244439125
38,2020-02-29,0,71.36620774923274,19.851568171674675,True,39,0.21324143707146473,38.84506244439125
39,2020-03-01,0,71.36620774923274,19.851568171674675,True,40,0.2503367552869788,38.84506244439125
40,2020-03-02,0,71.36620774923274,19.851568171674675,True,41,0.2938371307010912,38.84506244439125
41,2020-03-03,0,71.36620774923274,19.851568171674675,True,42,0.3448303870105473,38.84506244439125
42,2020-03-04,0,71.36620774923274,19.851568171674675,True,43,0.40458229459656925,38.84506244439125
43,2020-03-05,0,71.36620774923274,19.851568171674675,True,44,0.4745631198895069,38.84506244439125
44,2020-03-06,0,71.36620774923274,19.851568171674675,True,45,0.5564771631676205,38.84506244439125
45,2020-03-07,0,71.36620774923274,19.851568171674675,True,46,0.652295231827525,38.84506244439125
46,2020-03-08,0,71.36620774923274,19.851568171674675,True,47,0.7642898002288238,38.84506244439125
47,2020-03-09,2,71.36620774923274,19.851568171674675,True,48,0.8950723245616985,38.84506244439125
48,2020-03-10,2,71.36620774923274,19.851568171674675,True,49,1.04763178684653,38.84506244439125
49,2020-03-11,2,71.36620774923274,19.851568171674675,True,50,1.2253730082303655,38.84506244439125
50,2020-03-12,2,71.36620774923274,19.851568171674675,True,51,1.4321525696134234,38.84506244439125
51,2020-03-13,2,71.36620774923274,19.851568171674675,True,52,1.672309282535711,38.84506244439125
52,2020-03-14,2,71.36620774923274,19.851568171674675,True,53,1.9506850518566148,38.84506244439125
53,2020-03-15,2,71.36620774923274,19.851568171674675,True,54,2.272630674226494,38.84506244439125
54,2020-03-16,2,71.36620774923274,19.851568171674675,True,55,2.6439896737190365,38.84506244439125
55,2020-03-17,2,71.36620774923274,19.851568171674675,True,56,3.071051803300977,38.84506244439125
56,2020-03-18,3,71.36620774923274,19.851568171674675,True,57,3.5604665445716916,38.84506244439125
57,2020-03-19,4,71.36620774923274,19.851568171674675,True,58,4.119106143733981,38.84506244439125
58,2020-03-20,4,71.36620774923274,19.851568171674675,True,59,4.753867890913992,38.84506244439125
59,2020-03-21,4,71.36620774923274,19.851568171674675,True,60,5.471407073126948,38.84506244439125
60,2020-03-22,5,71.36620774923274,19.851568171674675,True,61,6.277795970926114,38.84506244439125
61,2020-03-23,8,71.36620774923274,19.851568171674675,True,62,7.178111029457856,38.84506244439125
62,2020-03-24,8,71.36620774923274,19.851568171674675,True,63,8.175960240270845,38.84506244439125
63,2020-03-25,11,71.36620774923274,19.851568171674675,True,64,9.272975558265307,38.84506244439125
64,2020-03-26,11,71.36620774923274,19.851568171674675,True,65,10.468309667440222,38.84506244439125
65,2020-03-27,11,71.36620774923274,19.851568171674675,True,66,11.758190267732008,38.84506244439125
66,2020-03-28,11,71.36620774923274,19.851568171674675,True,67,13.13559485474332,38.84506244439125
67,2020-03-29,11,71.36620774923274,19.851568171674675,True,68,14.590110706989792,38.84506244439125
68,2020-03-30,15,71.36620774923274,19.851568171674675,True,69,16.10803498913228,38.84506244439125
69,2020-03-31,15,71.36620774923274,19.851568171674675,True,70,17.67274698141628,38.84506244439125
70,2020-04-01,15,71.36620774923274,19.851568171674675,True,71,19.265350183278155,38.84506244439125
71,2020-04-02,22,71.36620774923274,19.851568171674675,True,72,20.865541920923125,38.84506244439125
72,2020-04-03,22,71.36620774923274,19.851568171674675,True,73,22.452630536212826,38.84506244439125
73,2020-04-04,24,71.36620774923274,19.851568171674675,True,74,24.006594313370652,38.84506244439125
74,2020-04-05,32,71.36620774923274,19.851568171674675,True,75,25.509068765035153,38.84506244439125
75,2020-04-06,32,71.36620774923274,19.851568171674675,True,76,26.944161778440737,38.84506244439125
76,2020-04-07,32,71.36620774923274,19.851568171674675,True,77,28.299025965988523,38.84506244439125
77,2020-04-08,32,71.36620774923274,19.851568171674675,True,78,29.564156716664485,38.84506244439125
78,2020-04-09,32,71.36620774923274,19.851568171674675,True,79,30.7334237312274,38.84506244439125
79,2020-04-10,32,71.36620774923274,19.851568171674675,True,80,31.803875431783965,38.84506244439125
80,2020-04-11,32,71.36620774923274,19.851568171674675,True,81,32.77537504688747,38.84506244439125
81,2020-04-12,32,71.36620774923274,19.851568171674675,True,82,33.65013363010664,38.84506244439125
82,2020-04-13,32,71.36620774923274,19.851568171674675,True,83,34.43220098403331,38.84506244439125
83,2020-04-14,32,71.36620774923274,19.851568171674675,True,84,35.12696419292676,38.84506244439125
84,2020-04-15,35,71.36620774923274,19.851568171674675,True,85,35.740689144222905,38.84506244439125
