,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,70.93287969554255,19.30677572372185,True,27,0.030874505950251898,38.597762594093915
27,2020-02-18,0,70.93287969554255,19.30677572372185,True,28,0.036310146437808305,38.597762594093915
28,2020-02-19,0,70.93287969554255,19.30677572372185,True,29,0.04270170463508067,38.597762594093915
29,2020-02-20,0,70.93287969554255,19.30677572372185,True,30,0.05021688369817421,38.597762594093915
30,2020-02-21,0,70.93287969554255,19.30677572372185,True,31,0.05905265284411982,38.597762594093915
31,2020-02-22,0,70.93287969554255,19.30677572372185,True,32,0.06944029518414192,38.597762594093915
32,2020-02-23,0,70.93287969554255,19.30677572372185,True,33,0.08165130344161346,38.597762594093915
33,2020-02-24,0,70.93287969554255,19.30677572372185,True,34,0.09600425720401982,38.597762594093915
34,2020-02-25,0,70.93287969554255,19.30677572372185,True,35,0.11287283299283243,38.597762594093915
35,2020-02-26,0,70.93287969554255,19.30677572372185,True,36,0.1326951169880101,38.597762594093915
36,2020-02-27,0,70.93287969554255,19.30677572372185,True,37,0.15598440908632463,38.597762594093915
37,2020-02-28,0,70.93287969554255,19.30677572372185,True,38,0.18334172509245128,38.597762594093915
38,2020-02-29,0,70.93287969554255,19.30677572372185,True,39,0.21547021968829833,38.597762594093915
39,2020-03-01,0,70.93287969554255,19.30677572372185,True,40,0.25319176410692423,38.597762594093915
40,2020-03-02,0,70.93287969554255,19.30677572372185,True,41,0.2974659158532942,38.597762594093915
41,2020-03-03,0,70.93287969554255,19.30677572372185,True,42,0.3494115087222674,38.597762594093915
42,2020-03-04,0,70.93287969554255,19.30677572372185,True,43,0.41033106336214414,38.597762594093915
43,2020-03-05,0,70.93287969554255,19.30677572372185,True,44,0.481738163062078,38.597762594093915
44,2020-03-06,0,70.93287969554255,19.30677572372185,True,45,0.5653878448317419,38.597762594093915
45,2020-03-07,0,70.93287969554255,19.30677572372185,True,46,0.6633099073286647,38.597762594093915
46,2020-03-08,0,70.93287969554255,19.30677572372185,True,47,0.7778448160174696,38.597762594093915
47,2020-03-09,2,70.93287969554255,19.30677572372185,True,48,0.9116815692161178,38.597762594093915
48,2020-03-10,2,70.93287969554255,19.30677572372185,True,49,1.0678964496373884,38.597762594093915
49,2020-03-11,2,70.93287969554255,19.30677572372185,True,50,1.24999099532342,38.597762594093915
50,2020-03-12,2,70.93287969554255,19.30677572372185,True,51,1.4619267524964528,38.597762594093915
51,2020-03-13,2,70.93287969554255,19.30677572372185,True,52,1.7081533976540797,38.597762594093915
52,2020-03-14,2,70.93287969554255,19.30677572372185,True,53,1.99362562912033,38.597762594093915
53,2020-03-15,2,70.93287969554255,19.30677572372185,True,54,2.323802850315734,38.597762594093915
54,2020-03-16,2,70.93287969554255,19.30677572372185,True,55,2.704624168530969,38.597762594093915
55,2020-03-17,2,70.93287969554255,19.30677572372185,True,56,3.1424497593216474,38.597762594093915
56,2020-03-18,3,70.93287969554255,19.30677572372185,True,57,3.6439584475519045,38.597762594093915
57,2020-03-19,4,70.93287969554255,19.30677572372185,True,58,4.215990812502349,38.597762594093915
58,2020-03-20,4,70.93287969554255,19.30677572372185,True,59,4.865327760269753,38.597762594093915
59,2020-03-21,4,70.93287969554255,19.30677572372185,True,60,5.598396966591506,38.597762594093915
60,2020-03-22,5,70.93287969554255,19.30677572372185,True,61,6.420904560357921,38.597762594093915
61,2020-03-23,8,70.93287969554255,19.30677572372185,True,62,7.33739744593091,38.597762594093915
62,2020-03-24,8,70.93287969554255,19.30677572372185,True,63,8.350772908806306,38.597762594093915
63,2020-03-25,11,70.93287969554255,19.30677572372185,True,64,9.461766036506404,38.597762594093915
64,2020-03-26,11,70.93287969554255,19.30677572372185,True,65,10.668460373887468,38.597762594093915
65,2020-03-27,11,70.93287969554255,19.30677572372185,True,66,11.965880258566521,38.597762594093915
66,2020-03-28,11,70.93287969554255,19.30677572372185,True,67,13.345730590066738,38.597762594093915
67,2020-03-29,11,70.93287969554255,19.30677572372185,True,68,14.796347291538535,38.597762594093915
68,2020-03-30,15,70.93287969554255,19.30677572372185,True,69,16.302906426295046,38.597762594093915
69,2020-03-31,15,70.93287969554255,19.30677572372185,True,70,17.847911453388193,38.597762594093915
70,2020-04-01,15,70.93287969554255,19.30677572372185,True,71,19.411939816618574,38.597762594093915
71,2020-04-02,22,70.93287969554255,19.30677572372185,True,72,20.97458907592811,38.597762594093915
72,2020-04-03,22,70.93287969554255,19.30677572372185,True,73,22.515528426224247,38.597762594093915
73,2020-04-04,24,70.93287969554255,19.30677572372185,True,74,24.015542425519005,38.597762594093915
74,2020-04-05,32,70.93287969554255,19.30677572372185,True,75,25.45745518002791,38.597762594093915
75,2020-04-06,32,70.93287969554255,19.30677572372185,True,76,26.826844719457615,38.597762594093915
76,2020-04-07,32,70.93287969554255,19.30677572372185,True,77,28.112493101076797,38.597762594093915
77,2020-04-08,32,70.93287969554255,19.30677572372185,True,78,29.306558922585605,38.597762594093915
78,2020-04-09,32,70.93287969554255,19.30677572372185,True,79,30.404496236612008,38.597762594093915
79,2020-04-10,32,70.93287969554255,19.30677572372185,True,80,31.40477067534493,38.597762594093915
80,2020-04-11,32,70.93287969554255,19.30677572372185,True,81,32.30843707735612,38.597762594093915
81,2020-04-12,32,70.93287969554255,19.30677572372185,True,82,33.11864387355748,38.597762594093915
82,2020-04-13,32,70.93287969554255,19.30677572372185,True,83,33.84012116991751,38.597762594093915
83,2020-04-14,32,70.93287969554255,19.30677572372185,True,84,34.47869598069306,38.597762594093915
84,2020-04-15,35,70.93287969554255,19.30677572372185,True,85,35.04086317325146,38.597762594093915
85,2020-04-16,35,70.93287969554255,19.30677572372185,True,86,35.53342708349915,38.597762594093915
86,2020-04-17,35,70.93287969554255,19.30677572372185,True,87,35.96321793284631,38.597762594093915
87,2020-04-18,37,70.93287969554255,19.30677572372185,True,88,36.33687958179037,38.597762594093915
88,2020-04-19,37,70.93287969554255,19.30677572372185,True,89,36.66072056195671,38.597762594093915
89,2020-04-20,37,70.93287969554255,19.30677572372185,True,90,36.940618153549444,38.597762594093915
90,2020-04-21,37,70.93287969554255,19.30677572372185,True,91,37.18196483301115,38.597762594093915
91,2020-04-22,38,70.93287969554255,19.30677572372185,True,92,37.38964707462831,38.597762594093915
92,2020-04-23,38,70.93287969554255,19.30677572372185,True,93,37.568047744801035,38.597762594093915
93,2020-04-24,38,70.93287969554255,19.30677572372185,True,94,37.721064816608994,38.597762594093915
94,2020-04-25,38,70.93287969554255,19.30677572372185,True,95,37.852140621106784,38.597762594093915
95,2020-04-26,38,70.93287969554255,19.30677572372185,True,96,37.9642972068758,38.597762594093915
96,2020-04-27,38,70.93287969554255,19.30677572372185,True,97,38.06017453843423,38.597762594093915
97,2020-04-28,38,70.93287969554255,19.30677572372185,True,98,38.14206921101818,38.597762594093915
98,2020-04-29,38,70.93287969554255,19.30677572372185,True,99,38.211972104819345,38.597762594093915
99,2020-04-30,38,70.93287969554255,19.30677572372185,True,100,38.271603970380475,38.597762594093915
100,2020-05-01,38,70.93287969554255,19.30677572372185,True,101,38.322448357806536,38.597762594093915
101,2020-05-02,38,70.93287969554255,19.30677572372185,True,102,38.365781604873554,38.597762594093915
102,2020-05-03,38,70.93287969554255,19.30677572372185,True,103,38.402699809294816,38.597762594093915
103,2020-05-04,38,70.93287969554255,19.30677572372185,True,104,38.43414285068114,38.597762594093915
104,2020-05-05,38,70.93287969554255,19.30677572372185,True,105,38.460915616317685,38.597762594093915
105,2020-05-06,38,70.93287969554255,19.30677572372185,True,106,38.48370663614987,38.597762594093915
106,2020-05-07,38,70.93287969554255,19.30677572372185,True,107,38.50310435738695,38.597762594093915
107,2020-05-08,38,70.93287969554255,19.30677572372185,True,108,38.51961129621551,38.597762594093915
108,2020-05-09,39,70.93287969554255,19.30677572372185,True,109,38.5336562994075,38.597762594093915
