,Report_Date,France_st martin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,32,71.06501395907965,19.442652898685328,True,81,32.40487944896742,38.883599172944216
81,2020-04-12,32,71.06501395907965,19.442652898685328,True,82,33.23323405051622,38.883599172944216
82,2020-04-13,32,71.06501395907965,19.442652898685328,True,83,33.971760100029364,38.883599172944216
83,2020-04-14,32,71.06501395907965,19.442652898685328,True,84,34.626154179970804,38.883599172944216
84,2020-04-15,35,71.06501395907965,19.442652898685328,True,85,35.20284220472978,38.883599172944216
85,2020-04-16,35,71.06501395907965,19.442652898685328,True,86,35.70861039988817,38.883599172944216
86,2020-04-17,35,71.06501395907965,19.442652898685328,True,87,36.15031071808329,38.883599172944216
87,2020-04-18,37,71.06501395907965,19.442652898685328,True,88,36.53463822110062,38.883599172944216
88,2020-04-19,37,71.06501395907965,19.442652898685328,True,89,36.86797296350357,38.883599172944216
89,2020-04-20,37,71.06501395907965,19.442652898685328,True,90,37.15627641787819,38.883599172944216
90,2020-04-21,37,71.06501395907965,19.442652898685328,True,91,37.40503181092816,38.883599172944216
91,2020-04-22,38,71.06501395907965,19.442652898685328,True,92,37.61921825336944,38.883599172944216
92,2020-04-23,38,71.06501395907965,19.442652898685328,True,93,37.80330972286329,38.883599172944216
93,2020-04-24,38,71.06501395907965,19.442652898685328,True,94,37.961291417241846,38.883599172944216
94,2020-04-25,38,71.06501395907965,19.442652898685328,True,95,38.096687484273616,38.883599172944216
95,2020-04-26,38,71.06501395907965,19.442652898685328,True,96,38.212595507452754,38.883599172944216
96,2020-04-27,38,71.06501395907965,19.442652898685328,True,97,38.31172431308233,38.883599172944216
97,2020-04-28,38,71.06501395907965,19.442652898685328,True,98,38.39643263996422,38.883599172944216
98,2020-04-29,38,71.06501395907965,19.442652898685328,True,99,38.46876698647823,38.883599172944216
99,2020-04-30,38,71.06501395907965,19.442652898685328,True,100,38.53049754321607,38.883599172944216
100,2020-05-01,38,71.06501395907965,19.442652898685328,True,101,38.583151561189396,38.883599172944216
101,2020-05-02,38,71.06501395907965,19.442652898685328,True,102,38.62804382503108,38.883599172944216
102,2020-05-03,38,71.06501395907965,19.442652898685328,True,103,38.666304124169244,38.883599172944216
103,2020-05-04,38,71.06501395907965,19.442652898685328,True,104,38.698901765514,38.883599172944216
104,2020-05-05,38,71.06501395907965,19.442652898685328,True,105,38.726667267503565,38.883599172944216
105,2020-05-06,38,71.06501395907965,19.442652898685328,True,106,38.75031143229679,38.883599172944216
106,2020-05-07,38,71.06501395907965,19.442652898685328,True,107,38.770442021981246,38.883599172944216
107,2020-05-08,38,71.06501395907965,19.442652898685328,True,108,38.7875782745917,38.883599172944216
108,2020-05-09,39,71.06501395907965,19.442652898685328,True,109,38.8021634929486,38.883599172944216
109,2020-05-10,39,71.06501395907965,19.442652898685328,True,110,38.81457592851166,38.883599172944216
110,2020-05-11,39,71.06501395907965,19.442652898685328,True,111,38.82513816693358,38.883599172944216
111,2020-05-12,39,71.06501395907965,19.442652898685328,True,112,38.83412520411473,38.883599172944216
112,2020-05-13,39,71.06501395907965,19.442652898685328,True,113,38.841771382875876,38.883599172944216
113,2020-05-14,39,71.06501395907965,19.442652898685328,True,114,38.84827634191332,38.883599172944216
114,2020-05-15,39,71.06501395907965,19.442652898685328,True,115,38.85381011112421,38.883599172944216
115,2020-05-16,39,71.06501395907965,19.442652898685328,True,116,38.85851747105918,38.883599172944216
116,2020-05-17,39,71.06501395907965,19.442652898685328,True,117,38.862521679360356,38.883599172944216
117,2020-05-18,39,71.06501395907965,19.442652898685328,True,118,38.86592765363296,38.883599172944216
118,2020-05-19,39,71.06501395907965,19.442652898685328,True,119,38.86882468825535,38.883599172944216
119,2020-05-20,40,71.06501395907965,19.442652898685328,True,120,38.871288772083076,38.883599172944216
120,2020-05-21,40,71.06501395907965,19.442652898685328,True,121,38.87338456474492,38.883599172944216
121,2020-05-22,40,71.06501395907965,19.442652898685328,True,122,38.875167081148426,38.883599172944216
122,2020-05-23,40,71.06501395907965,19.442652898685328,True,123,38.87668312678975,38.883599172944216
