,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,93.10952037905275,107.57430666090188,True,48,0.8104182978325276,206.73299881628452
48,2020-03-10,0,93.10952037905275,107.57430666090188,True,49,0.9166302350319329,206.73299881628452
49,2020-03-11,0,93.10952037905275,107.57430666090188,True,50,1.0366947871873673,206.73299881628452
50,2020-03-12,0,93.10952037905275,107.57430666090188,True,51,1.172399895694364,206.73299881628452
51,2020-03-13,0,93.10952037905275,107.57430666090188,True,52,1.3257590403580768,206.73299881628452
52,2020-03-14,0,93.10952037905275,107.57430666090188,True,53,1.499038232549173,206.73299881628452
53,2020-03-15,0,93.10952037905275,107.57430666090188,True,54,1.6947858299158205,206.73299881628452
54,2020-03-16,1,93.10952037905275,107.57430666090188,True,55,1.915865349400434,206.73299881628452
55,2020-03-17,1,93.10952037905275,107.57430666090188,True,56,2.1654914285518134,206.73299881628452
56,2020-03-18,2,93.10952037905275,107.57430666090188,True,57,2.447269042772549,206.73299881628452
57,2020-03-19,2,93.10952037905275,107.57430666090188,True,58,2.765236023582284,206.73299881628452
58,2020-03-20,2,93.10952037905275,107.57430666090188,True,59,3.123908834601576,206.73299881628452
59,2020-03-21,3,93.10952037905275,107.57430666090188,True,60,3.5283314410579045,206.73299881628452
60,2020-03-22,3,93.10952037905275,107.57430666090188,True,61,3.984126947298692,206.73299881628452
61,2020-03-23,3,93.10952037905275,107.57430666090188,True,62,4.497551466000347,206.73299881628452
62,2020-03-24,3,93.10952037905275,107.57430666090188,True,63,5.075549412353851,206.73299881628452
63,2020-03-25,3,93.10952037905275,107.57430666090188,True,64,5.725809075579244,206.73299881628452
64,2020-03-26,3,93.10952037905275,107.57430666090188,True,65,6.4568168975522315,206.73299881628452
65,2020-03-27,3,93.10952037905275,107.57430666090188,True,66,7.277908373722567,206.73299881628452
66,2020-03-28,3,93.10952037905275,107.57430666090188,True,67,8.199312876652396,206.73299881628452
67,2020-03-29,3,93.10952037905275,107.57430666090188,True,68,9.23218898349914,206.73299881628452
68,2020-03-30,3,93.10952037905275,107.57430666090188,True,69,10.3886460689676,206.73299881628452
69,2020-03-31,3,93.10952037905275,107.57430666090188,True,70,11.681747019207354,206.73299881628452
70,2020-04-01,6,93.10952037905275,107.57430666090188,True,71,13.125485960527252,206.73299881628452
71,2020-04-02,6,93.10952037905275,107.57430666090188,True,72,14.734733932395098,206.73299881628452
72,2020-04-03,7,93.10952037905275,107.57430666090188,True,73,16.525144548343956,206.73299881628452
73,2020-04-04,10,93.10952037905275,107.57430666090188,True,74,18.513010997487584,206.73299881628452
74,2020-04-05,13,93.10952037905275,107.57430666090188,True,75,20.7150653997917,206.73299881628452
75,2020-04-06,14,93.10952037905275,107.57430666090188,True,76,23.14821173821019,206.73299881628452
76,2020-04-07,14,93.10952037905275,107.57430666090188,True,77,25.82918458572014,206.73299881628452
77,2020-04-08,31,93.10952037905275,107.57430666090188,True,78,28.77412788396461,206.73299881628452
78,2020-04-09,31,93.10952037905275,107.57430666090188,True,79,31.998091367651618,206.73299881628452
79,2020-04-10,37,93.10952037905275,107.57430666090188,True,80,35.51444707301247,206.73299881628452
80,2020-04-11,48,93.10952037905275,107.57430666090188,True,81,39.33423481990976,206.73299881628452
81,2020-04-12,50,93.10952037905275,107.57430666090188,True,82,43.4654535338125,206.73299881628452
82,2020-04-13,59,93.10952037905275,107.57430666090188,True,83,47.912324432063386,206.73299881628452
83,2020-04-14,59,93.10952037905275,107.57430666090188,True,84,52.674561764807294,206.73299881628452
84,2020-04-15,59,93.10952037905275,107.57430666090188,True,85,57.746695938608035,206.73299881628452
85,2020-04-16,59,93.10952037905275,107.57430666090188,True,86,63.11750109470988,206.73299881628452
86,2020-04-17,76,93.10952037905275,107.57430666090188,True,87,68.76958299301342,206.73299881628452
87,2020-04-18,76,93.10952037905275,107.57430666090188,True,88,74.67918181748254,206.73299881628452
88,2020-04-19,91,93.10952037905275,107.57430666090188,True,89,80.81623705739831,206.73299881628452
89,2020-04-20,99,93.10952037905275,107.57430666090188,True,90,87.14474741515217,206.73299881628452
90,2020-04-21,101,93.10952037905275,107.57430666090188,True,91,93.62343823672042,206.73299881628452
91,2020-04-22,101,93.10952037905275,107.57430666090188,True,92,100.2067239208393,206.73299881628452
92,2020-04-23,101,93.10952037905275,107.57430666090188,True,93,106.84592590220586,206.73299881628452
93,2020-04-24,117,93.10952037905275,107.57430666090188,True,94,113.49068163146707,206.73299881628452
94,2020-04-25,120,93.10952037905275,107.57430666090188,True,95,120.09046014223391,206.73299881628452
95,2020-04-26,124,93.10952037905275,107.57430666090188,True,96,126.59608837708072,206.73299881628452
96,2020-04-27,124,93.10952037905275,107.57430666090188,True,97,132.96119127852026,206.73299881628452
97,2020-04-28,141,93.10952037905275,107.57430666090188,True,98,139.1434579275789,206.73299881628452
98,2020-04-29,141,93.10952037905275,107.57430666090188,True,99,145.1056642310713,206.73299881628452
99,2020-04-30,141,93.10952037905275,107.57430666090188,True,100,150.8164069651755,206.73299881628452
100,2020-05-01,152,93.10952037905275,107.57430666090188,True,101,156.25053078955023,206.73299881628452
101,2020-05-02,154,93.10952037905275,107.57430666090188,True,102,161.38925555491417,206.73299881628452
102,2020-05-03,158,93.10952037905275,107.57430666090188,True,103,166.22003286969112,206.73299881628452
103,2020-05-04,166,93.10952037905275,107.57430666090188,True,104,170.73617654590063,206.73299881628452
104,2020-05-05,170,93.10952037905275,107.57430666090188,True,105,174.93632046933527,206.73299881628452
105,2020-05-06,178,93.10952037905275,107.57430666090188,True,106,178.82375995315522,206.73299881628452
106,2020-05-07,189,93.10952037905275,107.57430666090188,True,107,182.40572982711257,206.73299881628452
107,2020-05-08,199,93.10952037905275,107.57430666090188,True,108,185.69266589176974,206.73299881628452
108,2020-05-09,199,93.10952037905275,107.57430666090188,True,109,188.6974875176727,206.73299881628452
