,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,3,93.08037481895789,57.028470079599046,False,63,6.220943283713226,8.889789243976976
63,2020-03-25,3,93.08037481895789,57.028470079599046,False,64,6.802879816541848,8.889789243976976
64,2020-03-26,3,93.08037481895789,57.028470079599046,False,65,7.435499908848446,8.889789243976976
65,2020-03-27,3,93.08037481895789,57.028470079599046,False,66,8.122494014541914,8.889789243976976
66,2020-03-28,3,93.08037481895789,57.028470079599046,False,67,8.867682998403149,8.889789243976976
67,2020-03-29,3,93.08037481895789,57.028470079599046,False,68,9.674994583835918,8.889789243976976
68,2020-03-30,3,93.08037481895789,57.028470079599046,False,69,10.548433247559268,8.889789243976976
69,2020-03-31,3,93.08037481895789,57.028470079599046,False,70,11.492042838503869,8.889789243976976
70,2020-04-01,6,93.08037481895789,57.028470079599046,False,71,12.509861265291624,8.889789243976976
71,2020-04-02,6,93.08037481895789,57.028470079599046,False,72,13.605866714487922,8.889789243976976
72,2020-04-03,7,93.08037481895789,57.028470079599046,False,73,14.783915040196126,8.889789243976976
73,2020-04-04,10,93.08037481895789,57.028470079599046,False,74,16.04766821348819,8.889789243976976
74,2020-04-05,13,93.08037481895789,57.028470079599046,False,75,17.400514044503673,8.889789243976976
75,2020-04-06,14,93.08037481895789,57.028470079599046,False,76,18.84547779407678,8.889789243976976
76,2020-04-07,14,93.08037481895789,57.028470079599046,False,77,20.38512677342616,8.889789243976976
77,2020-04-08,31,93.08037481895789,57.028470079599046,False,78,22.021469580575875,8.889789243976976
78,2020-04-09,31,93.08037481895789,57.028470079599046,False,79,23.75585222271235,8.889789243976976
79,2020-04-10,37,93.08037481895789,57.028470079599046,False,80,25.58885399637715,8.889789243976976
80,2020-04-11,48,93.08037481895789,57.028470079599046,False,81,27.52018660325539,8.889789243976976
