,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,3,96.84330792567131,127.57243762971186,True,68,11.536082368273004,249.68860958849794
68,2020-03-30,3,96.84330792567131,127.57243762971186,True,69,12.758476894146577,249.68860958849794
69,2020-03-31,3,96.84330792567131,127.57243762971186,True,70,14.102901058268223,249.68860958849794
70,2020-04-01,6,96.84330792567131,127.57243762971186,True,71,15.579887836389542,249.68860958849794
71,2020-04-02,6,96.84330792567131,127.57243762971186,True,72,17.20052030404967,249.68860958849794
72,2020-04-03,7,96.84330792567131,127.57243762971186,True,73,18.9763787763384,249.68860958849794
73,2020-04-04,10,96.84330792567131,127.57243762971186,True,74,20.919465349191093,249.68860958849794
74,2020-04-05,13,96.84330792567131,127.57243762971186,True,75,23.042102262765713,249.68860958849794
75,2020-04-06,14,96.84330792567131,127.57243762971186,True,76,25.356800541650234,249.68860958849794
76,2020-04-07,14,96.84330792567131,127.57243762971186,True,77,27.87609561276494,249.68860958849794
77,2020-04-08,31,96.84330792567131,127.57243762971186,True,78,30.612347123605858,249.68860958849794
78,2020-04-09,31,96.84330792567131,127.57243762971186,True,79,33.57750104667549,249.68860958849794
79,2020-04-10,37,96.84330792567131,127.57243762971186,True,80,36.78281342183028,249.68860958849794
80,2020-04-11,48,96.84330792567131,127.57243762971186,True,81,40.238536804397285,249.68860958849794
81,2020-04-12,50,96.84330792567131,127.57243762971186,True,82,43.953572675233744,249.68860958849794
82,2020-04-13,59,96.84330792567131,127.57243762971186,True,83,47.93509571171064,249.68860958849794
83,2020-04-14,59,96.84330792567131,127.57243762971186,True,84,52.18815884364435,249.68860958849794
84,2020-04-15,59,96.84330792567131,127.57243762971186,True,85,56.71529128516196,249.68860958849794
85,2020-04-16,59,96.84330792567131,127.57243762971186,True,86,61.5161050250001,249.68860958849794
86,2020-04-17,76,96.84330792567131,127.57243762971186,True,87,66.58692827877147,249.68860958849794
87,2020-04-18,76,96.84330792567131,127.57243762971186,True,88,71.9204867963199,249.68860958849794
88,2020-04-19,91,96.84330792567131,127.57243762971186,True,89,77.50565527580066,249.68860958849794
89,2020-04-20,99,96.84330792567131,127.57243762971186,True,90,83.32730106919543,249.68860958849794
90,2020-04-21,101,96.84330792567131,127.57243762971186,True,91,89.36624054094328,249.68860958849794
91,2020-04-22,101,96.84330792567131,127.57243762971186,True,92,95.59932466170311,249.68860958849794
92,2020-04-23,101,96.84330792567131,127.57243762971186,True,93,101.99966467636484,249.68860958849794
93,2020-04-24,117,96.84330792567131,127.57243762971186,True,94,108.5370012137828,249.68860958849794
94,2020-04-25,120,96.84330792567131,127.57243762971186,True,95,115.17821149720102,249.68860958849794
95,2020-04-26,124,96.84330792567131,127.57243762971186,True,96,121.88794009260256,249.68860958849794
96,2020-04-27,124,96.84330792567131,127.57243762971186,True,97,128.62932978120963,249.68860958849794
97,2020-04-28,141,96.84330792567131,127.57243762971186,True,98,135.3648215954866,249.68860958849794
98,2020-04-29,141,96.84330792567131,127.57243762971186,True,99,142.0569876643478,249.68860958849794
99,2020-04-30,141,96.84330792567131,127.57243762971186,True,100,148.66935790562047,249.68860958849794
100,2020-05-01,152,96.84330792567131,127.57243762971186,True,101,155.16720209518382,249.68860958849794
101,2020-05-02,154,96.84330792567131,127.57243762971186,True,102,161.51823237326093,249.68860958849794
102,2020-05-03,158,96.84330792567131,127.57243762971186,True,103,167.693197397472,249.68860958849794
103,2020-05-04,166,96.84330792567131,127.57243762971186,True,104,173.6663474058973,249.68860958849794
104,2020-05-05,170,96.84330792567131,127.57243762971186,True,105,179.41575852121346,249.68860958849794
105,2020-05-06,178,96.84330792567131,127.57243762971186,True,106,184.92351377730608,249.68860958849794
106,2020-05-07,189,96.84330792567131,127.57243762971186,True,107,190.17574673859278,249.68860958849794
107,2020-05-08,199,96.84330792567131,127.57243762971186,True,108,195.16256055306172,249.68860958849794
108,2020-05-09,199,96.84330792567131,127.57243762971186,True,109,199.8778404208906,249.68860958849794
109,2020-05-10,199,96.84330792567131,127.57243762971186,True,110,204.31898061600407,249.68860958849794
110,2020-05-11,211,96.84330792567131,127.57243762971186,True,111,208.48654844157468,249.68860958849794
111,2020-05-12,211,96.84330792567131,127.57243762971186,True,112,212.3839070808278,249.68860958849794
112,2020-05-13,213,96.84330792567131,127.57243762971186,True,113,216.0168175791544,249.68860958849794
113,2020-05-14,215,96.84330792567131,127.57243762971186,True,114,219.39303756416794,249.68860958849794
114,2020-05-15,219,96.84330792567131,127.57243762971186,True,115,222.52193116842423,249.68860958849794
115,2020-05-16,223,96.84330792567131,127.57243762971186,True,116,225.4141013075162,249.68860958849794
116,2020-05-17,226,96.84330792567131,127.57243762971186,True,117,228.08105225545674,249.68860958849794
117,2020-05-18,229,96.84330792567131,127.57243762971186,True,118,230.53488754235008,249.68860958849794
118,2020-05-19,233,96.84330792567131,127.57243762971186,True,119,232.78804569406282,249.68860958849794
119,2020-05-20,238,96.84330792567131,127.57243762971186,True,120,234.85307429352062,249.68860958849794
120,2020-05-21,240,96.84330792567131,127.57243762971186,True,121,236.74244127206393,249.68860958849794
121,2020-05-22,249,96.84330792567131,127.57243762971186,True,122,238.4683812055818,249.68860958849794
122,2020-05-23,255,96.84330792567131,127.57243762971186,True,123,240.0427736408975,249.68860958849794
