,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,97.66926680154569,151.6044675220206,False,25,0.08547876988062324,302.98074485767876
25,2020-02-16,0,97.66926680154569,151.6044675220206,False,26,0.09565151797027478,302.98074485767876
26,2020-02-17,0,97.66926680154569,151.6044675220206,False,27,0.1070344877653995,302.98074485767876
27,2020-02-18,0,97.66926680154569,151.6044675220206,False,28,0.11977154796385438,302.98074485767876
28,2020-02-19,0,97.66926680154569,151.6044675220206,False,29,0.1340236429036792,302.98074485767876
29,2020-02-20,0,97.66926680154569,151.6044675220206,False,30,0.14997081240184468,302.98074485767876
30,2020-02-21,0,97.66926680154569,151.6044675220206,False,31,0.16781444878640148,302.98074485767876
31,2020-02-22,0,97.66926680154569,151.6044675220206,False,32,0.18777981853928688,302.98074485767876
32,2020-02-23,0,97.66926680154569,151.6044675220206,False,33,0.2101188790253517,302.98074485767876
33,2020-02-24,0,97.66926680154569,151.6044675220206,False,34,0.23511342415416048,302.98074485767876
34,2020-02-25,0,97.66926680154569,151.6044675220206,False,35,0.263078596529241,302.98074485767876
35,2020-02-26,0,97.66926680154569,151.6044675220206,False,36,0.29436680770892654,302.98074485767876
36,2020-02-27,0,97.66926680154569,151.6044675220206,False,37,0.32937211265692196,302.98074485767876
37,2020-02-28,0,97.66926680154569,151.6044675220206,False,38,0.3685350893203305,302.98074485767876
38,2020-02-29,0,97.66926680154569,151.6044675220206,False,39,0.41234827955566167,302.98074485767876
39,2020-03-01,0,97.66926680154569,151.6044675220206,False,40,0.4613622533415218,302.98074485767876
40,2020-03-02,0,97.66926680154569,151.6044675220206,False,41,0.5161923643746927,302.98074485767876
41,2020-03-03,0,97.66926680154569,151.6044675220206,False,42,0.577526271737692,302.98074485767876
42,2020-03-04,0,97.66926680154569,151.6044675220206,False,43,0.6461323093294369,302.98074485767876
43,2020-03-05,0,97.66926680154569,151.6044675220206,False,44,0.7228687921252273,302.98074485767876
44,2020-03-06,0,97.66926680154569,151.6044675220206,False,45,0.8086943560107335,302.98074485767876
45,2020-03-07,0,97.66926680154569,151.6044675220206,False,46,0.9046794358158846,302.98074485767876
46,2020-03-08,0,97.66926680154569,151.6044675220206,False,47,1.012018994113578,302.98074485767876
47,2020-03-09,0,97.66926680154569,151.6044675220206,False,48,1.1320466211442304,302.98074485767876
48,2020-03-10,0,97.66926680154569,151.6044675220206,False,49,1.2662501336090397,302.98074485767876
49,2020-03-11,0,97.66926680154569,151.6044675220206,False,50,1.4162888066824202,302.98074485767876
50,2020-03-12,0,97.66926680154569,151.6044675220206,False,51,1.5840123789570142,302.98074485767876
51,2020-03-13,0,97.66926680154569,151.6044675220206,False,52,1.771481973546187,302.98074485767876
52,2020-03-14,0,97.66926680154569,151.6044675220206,False,53,1.9809930794547992,302.98074485767876
53,2020-03-15,0,97.66926680154569,151.6044675220206,False,54,2.215100734611707,302.98074485767876
54,2020-03-16,1,97.66926680154569,151.6044675220206,False,55,2.4766470444141375,302.98074485767876
55,2020-03-17,1,97.66926680154569,151.6044675220206,False,56,2.768791155749505,302.98074485767876
56,2020-03-18,2,97.66926680154569,151.6044675220206,False,57,3.0950417843744273,302.98074485767876
57,2020-03-19,2,97.66926680154569,151.6044675220206,False,58,3.4592923609823383,302.98074485767876
58,2020-03-20,2,97.66926680154569,151.6044675220206,False,59,3.865858815560489,302.98074485767876
59,2020-03-21,3,97.66926680154569,151.6044675220206,False,60,4.31951995748974,302.98074485767876
60,2020-03-22,3,97.66926680154569,151.6044675220206,False,61,4.825560326481132,302.98074485767876
61,2020-03-23,3,97.66926680154569,151.6044675220206,False,62,5.389815282485523,302.98074485767876
62,2020-03-24,3,97.66926680154569,151.6044675220206,False,63,6.018717966181179,302.98074485767876
63,2020-03-25,3,97.66926680154569,151.6044675220206,False,64,6.719347590023518,302.98074485767876
64,2020-03-26,3,97.66926680154569,151.6044675220206,False,65,7.499478307199592,302.98074485767876
65,2020-03-27,3,97.66926680154569,151.6044675220206,False,66,8.367627646045445,302.98074485767876
66,2020-03-28,3,97.66926680154569,151.6044675220206,False,67,9.333103184619555,302.98074485767876
67,2020-03-29,3,97.66926680154569,151.6044675220206,False,68,10.406045768991287,302.98074485767876
68,2020-03-30,3,97.66926680154569,151.6044675220206,False,69,11.597467145777426,302.98074485767876
69,2020-03-31,3,97.66926680154569,151.6044675220206,False,70,12.919279383613544,302.98074485767876
70,2020-04-01,6,97.66926680154569,151.6044675220206,False,71,14.384312902842733,302.98074485767876
71,2020-04-02,6,97.66926680154569,151.6044675220206,False,72,16.00631932711156,302.98074485767876
72,2020-04-03,7,97.66926680154569,151.6044675220206,False,73,17.799954732600185,302.98074485767876
73,2020-04-04,10,97.66926680154569,151.6044675220206,False,74,19.7807382292872,302.98074485767876
74,2020-04-05,13,97.66926680154569,151.6044675220206,False,75,21.96498020713516,302.98074485767876
75,2020-04-06,14,97.66926680154569,151.6044675220206,False,76,24.369674078704943,302.98074485767876
76,2020-04-07,14,97.66926680154569,151.6044675220206,False,77,27.012345028420196,302.98074485767876
77,2020-04-08,31,97.66926680154569,151.6044675220206,False,78,29.91084923842549,302.98074485767876
78,2020-04-09,31,97.66926680154569,151.6044675220206,False,79,33.08311742277612,302.98074485767876
79,2020-04-10,37,97.66926680154569,151.6044675220206,False,80,36.546837402625584,302.98074485767876
80,2020-04-11,48,97.66926680154569,151.6044675220206,False,81,40.31907203932328,302.98074485767876
81,2020-04-12,50,97.66926680154569,151.6044675220206,False,82,44.41581124626112,302.98074485767876
82,2020-04-13,59,97.66926680154569,151.6044675220206,False,83,48.85146013047322,302.98074485767876
83,2020-04-14,59,97.66926680154569,151.6044675220206,False,84,53.63826961905361,302.98074485767876
84,2020-04-15,59,97.66926680154569,151.6044675220206,False,85,58.78572115742865,302.98074485767876
85,2020-04-16,59,97.66926680154569,151.6044675220206,False,86,64.29988305006304,302.98074485767876
86,2020-04-17,76,97.66926680154569,151.6044675220206,False,87,70.18276241029143,302.98074485767876
87,2020-04-18,76,97.66926680154569,151.6044675220206,False,88,76.43168297421663,302.98074485767876
88,2020-04-19,91,97.66926680154569,151.6044675220206,False,89,83.03872451773711,302.98074485767876
