,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,98.10799155580062,167.1416318688308,False,35,0.21713510376456732,334.24916917590826
35,2020-02-26,0,98.10799155580062,167.1416318688308,False,36,0.24389203243847768,334.24916917590826
36,2020-02-27,0,98.10799155580062,167.1416318688308,False,37,0.2739434360023029,334.24916917590826
37,2020-02-28,0,98.10799155580062,167.1416318688308,False,38,0.3076942428850265,334.24916917590826
38,2020-02-29,0,98.10799155580062,167.1416318688308,False,39,0.3455989668651748,334.24916917590826
39,2020-03-01,0,98.10799155580062,167.1416318688308,False,40,0.3881677306496898,334.24916917590826
40,2020-03-02,0,98.10799155580062,167.1416318688308,False,41,0.4359730085248377,334.24916917590826
41,2020-03-03,0,98.10799155580062,167.1416318688308,False,42,0.4896571705900013,334.24916917590826
42,2020-03-04,0,98.10799155580062,167.1416318688308,False,43,0.5499409196682941,334.24916917590826
43,2020-03-05,0,98.10799155580062,167.1416318688308,False,44,0.6176327212217134,334.24916917590826
44,2020-03-06,0,98.10799155580062,167.1416318688308,False,45,0.6936393364601754,334.24916917590826
45,2020-03-07,0,98.10799155580062,167.1416318688308,False,46,0.7789775792722413,334.24916917590826
46,2020-03-08,0,98.10799155580062,167.1416318688308,False,47,0.8747874285317685,334.24916917590826
47,2020-03-09,0,98.10799155580062,167.1416318688308,False,48,0.9823466386105517,334.24916917590826
48,2020-03-10,0,98.10799155580062,167.1416318688308,False,49,1.103087002348708,334.24916917590826
49,2020-03-11,0,98.10799155580062,167.1416318688308,False,50,1.2386124320150325,334.24916917590826
50,2020-03-12,0,98.10799155580062,167.1416318688308,False,51,1.3907190345347569,334.24916917590826
51,2020-03-13,0,98.10799155580062,167.1416318688308,False,52,1.5614173669427793,334.24916917590826
52,2020-03-14,0,98.10799155580062,167.1416318688308,False,53,1.7529570659370302,334.24916917590826
53,2020-03-15,0,98.10799155580062,167.1416318688308,False,54,1.9678540506477893,334.24916917590826
54,2020-03-16,1,98.10799155580062,167.1416318688308,False,55,2.2089204991313838,334.24916917590826
55,2020-03-17,1,98.10799155580062,167.1416318688308,False,56,2.479297795146655,334.24916917590826
56,2020-03-18,2,98.10799155580062,167.1416318688308,False,57,2.7824926305972375,334.24916917590826
57,2020-03-19,2,98.10799155580062,167.1416318688308,False,58,3.1224164282721483,334.24916917590826
58,2020-03-20,2,98.10799155580062,167.1416318688308,False,59,3.503428216289305,334.24916917590826
59,2020-03-21,3,98.10799155580062,167.1416318688308,False,60,3.9303810363928062,334.24916917590826
60,2020-03-22,3,98.10799155580062,167.1416318688308,False,61,4.408671898687007,334.24916917590826
61,2020-03-23,3,98.10799155580062,167.1416318688308,False,62,4.944295200389925,334.24916917590826
62,2020-03-24,3,98.10799155580062,167.1416318688308,False,63,5.543899399734361,334.24916917590826
63,2020-03-25,3,98.10799155580062,167.1416318688308,False,64,6.214846571273597,334.24916917590826
64,2020-03-26,3,98.10799155580062,167.1416318688308,False,65,6.965274257673197,334.24916917590826
65,2020-03-27,3,98.10799155580062,167.1416318688308,False,66,7.804158766892151,334.24916917590826
66,2020-03-28,3,98.10799155580062,167.1416318688308,False,67,8.741378733215752,334.24916917590826
67,2020-03-29,3,98.10799155580062,167.1416318688308,False,68,9.787777356525993,334.24916917590826
68,2020-03-30,3,98.10799155580062,167.1416318688308,False,69,10.9552212477216,334.24916917590826
69,2020-03-31,3,98.10799155580062,167.1416318688308,False,70,12.256653232269521,334.24916917590826
70,2020-04-01,6,98.10799155580062,167.1416318688308,False,71,13.706135794682384,334.24916917590826
71,2020-04-02,6,98.10799155580062,167.1416318688308,False,72,15.31888108586499,334.24916917590826
72,2020-04-03,7,98.10799155580062,167.1416318688308,False,73,17.11126257255298,334.24916917590826
73,2020-04-04,10,98.10799155580062,167.1416318688308,False,74,19.10080250500012,334.24916917590826
74,2020-04-05,13,98.10799155580062,167.1416318688308,False,75,21.306128453151164,334.24916917590826
75,2020-04-06,14,98.10799155580062,167.1416318688308,False,76,23.74689127100203,334.24916917590826
76,2020-04-07,14,98.10799155580062,167.1416318688308,False,77,26.443636077615164,334.24916917590826
77,2020-04-08,31,98.10799155580062,167.1416318688308,False,78,29.41761730536069,334.24916917590826
78,2020-04-09,31,98.10799155580062,167.1416318688308,False,79,32.69054870834408,334.24916917590826
79,2020-04-10,37,98.10799155580062,167.1416318688308,False,80,36.28427962622135,334.24916917590826
80,2020-04-11,48,98.10799155580062,167.1416318688308,False,81,40.22038996735446,334.24916917590826
81,2020-04-12,50,98.10799155580062,167.1416318688308,False,82,44.519698531246824,334.24916917590826
82,2020-04-13,59,98.10799155580062,167.1416318688308,False,83,49.20168264523984,334.24916917590826
83,2020-04-14,59,98.10799155580062,167.1416318688308,False,84,54.283811812731805,334.24916917590826
84,2020-04-15,59,98.10799155580062,167.1416318688308,False,85,59.78080423742439,334.24916917590826
85,2020-04-16,59,98.10799155580062,167.1416318688308,False,86,65.70382263104091,334.24916917590826
86,2020-04-17,76,98.10799155580062,167.1416318688308,False,87,72.05963435429794,334.24916917590826
87,2020-04-18,76,98.10799155580062,167.1416318688308,False,88,78.8497701469535,334.24916917590826
88,2020-04-19,91,98.10799155580062,167.1416318688308,False,89,86.06972464874096,334.24916917590826
89,2020-04-20,99,98.10799155580062,167.1416318688308,False,90,93.70824950110841,334.24916917590826
