,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,59.764397446567266,3.2847296715348384,True,25,0.09859155333406003,6.51153617291438
25,2020-02-16,0,59.764397446567266,3.2847296715348384,True,26,0.11098813615332882,6.51153617291438
26,2020-02-17,0,59.764397446567266,3.2847296715348384,True,27,0.12491333598082095,6.51153617291438
27,2020-02-18,0,59.764397446567266,3.2847296715348384,True,28,0.14054764949878654,6.51153617291438
28,2020-02-19,0,59.764397446567266,3.2847296715348384,True,29,0.15809077136367333,6.51153617291438
29,2020-02-20,0,59.764397446567266,3.2847296715348384,True,30,0.1777630740099693,6.51153617291438
30,2020-02-21,0,59.764397446567266,3.2847296715348384,True,31,0.19980704481629727,6.51153617291438
31,2020-02-22,0,59.764397446567266,3.2847296715348384,True,32,0.22448862540128992,6.51153617291438
32,2020-02-23,0,59.764397446567266,3.2847296715348384,True,33,0.2520983822721473,6.51153617291438
33,2020-02-24,0,59.764397446567266,3.2847296715348384,True,34,0.2829524200053255,6.51153617291438
34,2020-02-25,0,59.764397446567266,3.2847296715348384,True,35,0.3173929277027142,6.51153617291438
35,2020-02-26,0,59.764397446567266,3.2847296715348384,True,36,0.35578822701017243,6.51153617291438
36,2020-02-27,0,59.764397446567266,3.2847296715348384,True,37,0.39853216625873866,6.51153617291438
37,2020-02-28,0,59.764397446567266,3.2847296715348384,True,38,0.446042681553045,6.51153617291438
38,2020-02-29,0,59.764397446567266,3.2847296715348384,True,39,0.49875932380289656,6.51153617291438
39,2020-03-01,0,59.764397446567266,3.2847296715348384,True,40,0.557139533486808,6.51153617291438
40,2020-03-02,0,59.764397446567266,3.2847296715348384,True,41,0.621653435974625,6.51153617291438
41,2020-03-03,0,59.764397446567266,3.2847296715348384,True,42,0.6927769340947906,6.51153617291438
42,2020-03-04,3,59.764397446567266,3.2847296715348384,True,43,0.7709828967476013,6.51153617291438
43,2020-03-05,3,59.764397446567266,3.2847296715348384,True,44,0.8567302887516707,6.51153617291438
44,2020-03-06,3,59.764397446567266,3.2847296715348384,True,45,0.9504511637911581,6.51153617291438
45,2020-03-07,3,59.764397446567266,3.2847296715348384,True,46,1.0525355544354538,6.51153617291438
46,2020-03-08,3,59.764397446567266,3.2847296715348384,True,47,1.1633144436858387,6.51153617291438
47,2020-03-09,1,59.764397446567266,3.2847296715348384,True,48,1.283041190538782,6.51153617291438
48,2020-03-10,1,59.764397446567266,3.2847296715348384,True,49,1.4118720012639718,6.51153617291438
49,2020-03-11,1,59.764397446567266,3.2847296715348384,True,50,1.5498462749246107,6.51153617291438
50,2020-03-12,1,59.764397446567266,3.2847296715348384,True,51,1.6968678843991438,6.51153617291438
51,2020-03-13,1,59.764397446567266,3.2847296715348384,True,52,1.852688653140355,6.51153617291438
52,2020-03-14,1,59.764397446567266,3.2847296715348384,True,53,2.0168954175740175,6.51153617291438
53,2020-03-15,1,59.764397446567266,3.2847296715348384,True,54,2.1889020881775165,6.51153617291438
54,2020-03-16,3,59.764397446567266,3.2847296715348384,True,55,2.3679480063789153,6.51153617291438
55,2020-03-17,3,59.764397446567266,3.2847296715348384,True,56,2.5531036194309307,6.51153617291438
56,2020-03-18,3,59.764397446567266,3.2847296715348384,True,57,2.743284061403145,6.51153617291438
57,2020-03-19,3,59.764397446567266,3.2847296715348384,True,58,2.9372706610319237,6.51153617291438
58,2020-03-20,3,59.764397446567266,3.2847296715348384,True,59,3.133739748700833,6.51153617291438
59,2020-03-21,3,59.764397446567266,3.2847296715348384,True,60,3.3312974796058596,6.51153617291438
60,2020-03-22,3,59.764397446567266,3.2847296715348384,True,61,3.5285188137976644,6.51153617291438
61,2020-03-23,3,59.764397446567266,3.2847296715348384,True,62,3.723988378215928,6.51153617291438
62,2020-03-24,3,59.764397446567266,3.2847296715348384,True,63,3.916340743301695,6.51153617291438
63,2020-03-25,3,59.764397446567266,3.2847296715348384,True,64,4.104297706947627,6.51153617291438
64,2020-03-26,3,59.764397446567266,3.2847296715348384,True,65,4.286700482102061,6.51153617291438
65,2020-03-27,5,59.764397446567266,3.2847296715348384,True,66,4.462535184998389,6.51153617291438
66,2020-03-28,5,59.764397446567266,3.2847296715348384,True,67,4.630950645313583,6.51153617291438
67,2020-03-29,5,59.764397446567266,3.2847296715348384,True,68,4.791268221884832,6.51153617291438
68,2020-03-30,6,59.764397446567266,3.2847296715348384,True,69,4.942983925982004,6.51153617291438
69,2020-03-31,6,59.764397446567266,3.2847296715348384,True,70,5.085763663608782,6.51153617291438
70,2020-04-01,6,59.764397446567266,3.2847296715348384,True,71,5.219432768927833,6.51153617291438
71,2020-04-02,6,59.764397446567266,3.2847296715348384,True,72,5.343961199544669,6.51153617291438
72,2020-04-03,6,59.764397446567266,3.2847296715348384,True,73,5.459445811321236,6.51153617291438
73,2020-04-04,6,59.764397446567266,3.2847296715348384,True,74,5.566091052547016,6.51153617291438
74,2020-04-05,6,59.764397446567266,3.2847296715348384,True,75,5.664189250308667,6.51153617291438
75,2020-04-06,6,59.764397446567266,3.2847296715348384,True,76,5.754101442875002,6.51153617291438
76,2020-04-07,6,59.764397446567266,3.2847296715348384,True,77,5.836239474017704,6.51153617291438
77,2020-04-08,6,59.764397446567266,3.2847296715348384,True,78,5.911049834466778,6.51153617291438
78,2020-04-09,6,59.764397446567266,3.2847296715348384,True,79,5.9789995299632395,6.51153617291438
79,2020-04-10,6,59.764397446567266,3.2847296715348384,True,80,6.040564084617318,6.51153617291438
80,2020-04-11,6,59.764397446567266,3.2847296715348384,True,81,6.096217656050532,6.51153617291438
81,2020-04-12,6,59.764397446567266,3.2847296715348384,True,82,6.146425143922899,6.51153617291438
82,2020-04-13,6,59.764397446567266,3.2847296715348384,True,83,6.191636111760435,6.51153617291438
83,2020-04-14,6,59.764397446567266,3.2847296715348384,True,84,6.232280307815196,6.51153617291438
84,2020-04-15,6,59.764397446567266,3.2847296715348384,True,85,6.268764557900787,6.51153617291438
85,2020-04-16,6,59.764397446567266,3.2847296715348384,True,86,6.301470805957534,6.51153617291438
86,2020-04-17,6,59.764397446567266,3.2847296715348384,True,87,6.330755091460518,6.51153617291438
87,2020-04-18,6,59.764397446567266,3.2847296715348384,True,88,6.356947272562469,6.51153617291438
88,2020-04-19,6,59.764397446567266,3.2847296715348384,True,89,6.380351326876954,6.51153617291438
