,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,69.29594861014176,5.181332699535226,True,40,0.6657259634282835,8.371167982417312
40,2020-03-02,0,69.29594861014176,5.181332699535226,True,41,0.7250070634270249,8.371167982417312
41,2020-03-03,0,69.29594861014176,5.181332699535226,True,42,0.7891373945775727,8.371167982417312
42,2020-03-04,3,69.29594861014176,5.181332699535226,True,43,0.8584350925669471,8.371167982417312
43,2020-03-05,3,69.29594861014176,5.181332699535226,True,44,0.9332249350726962,8.371167982417312
44,2020-03-06,3,69.29594861014176,5.181332699535226,True,45,1.0138356583006318,8.371167982417312
45,2020-03-07,3,69.29594861014176,5.181332699535226,True,46,1.1005967069185216,8.371167982417312
46,2020-03-08,3,69.29594861014176,5.181332699535226,True,47,1.1938343766405939,8.371167982417312
47,2020-03-09,1,69.29594861014176,5.181332699535226,True,48,1.2938673194667074,8.371167982417312
48,2020-03-10,1,69.29594861014176,5.181332699535226,True,49,1.4010013966999728,8.371167982417312
49,2020-03-11,1,69.29594861014176,5.181332699535226,True,50,1.5155238848486339,8.371167982417312
50,2020-03-12,1,69.29594861014176,5.181332699535226,True,51,1.6376970646701927,8.371167982417312
51,2020-03-13,1,69.29594861014176,5.181332699535226,True,52,1.7677512539661455,8.371167982417312
52,2020-03-14,1,69.29594861014176,5.181332699535226,True,53,1.905877379925999,8.371167982417312
53,2020-03-15,1,69.29594861014176,5.181332699535226,True,54,2.0522192259993153,8.371167982417312
54,2020-03-16,3,69.29594861014176,5.181332699535226,True,55,2.2068655300093503,8.371167982417312
55,2020-03-17,3,69.29594861014176,5.181332699535226,True,56,2.369842152432831,8.371167982417312
56,2020-03-18,3,69.29594861014176,5.181332699535226,True,57,2.541104573727775,8.371167982417312
57,2020-03-19,3,69.29594861014176,5.181332699535226,True,58,2.7205310139844214,8.371167982417312
58,2020-03-20,3,69.29594861014176,5.181332699535226,True,59,2.9079164932733605,8.371167982417312
59,2020-03-21,3,69.29594861014176,5.181332699535226,True,60,3.1029681629894426,8.371167982417312
60,2020-03-22,3,69.29594861014176,5.181332699535226,True,61,3.305302233575876,8.371167982417312
61,2020-03-23,3,69.29594861014176,5.181332699535226,True,62,3.5144427992623593,8.371167982417312
62,2020-03-24,3,69.29594861014176,5.181332699535226,True,63,3.7298228140158645,8.371167982417312
63,2020-03-25,3,69.29594861014176,5.181332699535226,True,64,3.950787404546381,8.371167982417312
64,2020-03-26,3,69.29594861014176,5.181332699535226,True,65,4.176599617663403,8.371167982417312
65,2020-03-27,5,69.29594861014176,5.181332699535226,True,66,4.40644859441969,8.371167982417312
66,2020-03-28,5,69.29594861014176,5.181332699535226,True,67,4.639460048257405,8.371167982417312
67,2020-03-29,5,69.29594861014176,5.181332699535226,True,68,4.87470880645616,8.371167982417312
68,2020-03-30,6,69.29594861014176,5.181332699535226,True,69,5.111233062319839,8.371167982417312
69,2020-03-31,6,69.29594861014176,5.181332699535226,True,70,5.348049888693768,8.371167982417312
70,2020-04-01,6,69.29594861014176,5.181332699535226,True,71,5.584171489777856,8.371167982417312
71,2020-04-02,6,69.29594861014176,5.181332699535226,True,72,5.818621624270315,8.371167982417312
72,2020-04-03,6,69.29594861014176,5.181332699535226,True,73,6.050451622596005,8.371167982417312
73,2020-04-04,6,69.29594861014176,5.181332699535226,True,74,6.278755445277984,8.371167982417312
74,2020-04-05,6,69.29594861014176,5.181332699535226,True,75,6.502683286196148,8.371167982417312
