,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,62.21490265267797,3.6810179287494935,True,40,0.610990857853457,7.048569082067269
40,2020-03-02,0,62.21490265267797,3.6810179287494935,True,41,0.6743779495043241,7.048569082067269
41,2020-03-03,0,62.21490265267797,3.6810179287494935,True,42,0.7436167744956683,7.048569082067269
42,2020-03-04,3,62.21490265267797,3.6810179287494935,True,43,0.8190937209419676,7.048569082067269
43,2020-03-05,3,62.21490265267797,3.6810179287494935,True,44,0.9011884259057288,7.048569082067269
44,2020-03-06,3,62.21490265267797,3.6810179287494935,True,45,0.9902658724563355,7.048569082067269
45,2020-03-07,3,62.21490265267797,3.6810179287494935,True,46,1.0866672231712877,7.048569082067269
46,2020-03-08,3,62.21490265267797,3.6810179287494935,True,47,1.1906994401384035,7.048569082067269
47,2020-03-09,1,62.21490265267797,3.6810179287494935,True,48,1.3026238205324174,7.048569082067269
48,2020-03-10,1,62.21490265267797,3.6810179287494935,True,49,1.4226436714708188,7.048569082067269
49,2020-03-11,1,62.21490265267797,3.6810179287494935,True,50,1.550891454938776,7.048569082067269
50,2020-03-12,1,62.21490265267797,3.6810179287494935,True,51,1.6874158473366836,7.048569082067269
51,2020-03-13,1,62.21490265267797,3.6810179287494935,True,52,1.8321692699907912,7.048569082067269
52,2020-03-14,1,62.21490265267797,3.6810179287494935,True,53,1.9849965453396976,7.048569082067269
53,2020-03-15,1,62.21490265267797,3.6810179287494935,True,54,2.1456254048617422,7.048569082067269
54,2020-03-16,3,62.21490265267797,3.6810179287494935,True,55,2.3136596046044686,7.048569082067269
55,2020-03-17,3,62.21490265267797,3.6810179287494935,True,56,2.4885753788162077,7.048569082067269
56,2020-03-18,3,62.21490265267797,3.6810179287494935,True,57,2.6697218713443656,7.048569082067269
57,2020-03-19,3,62.21490265267797,3.6810179287494935,True,58,2.8563260236376258,7.048569082067269
58,2020-03-20,3,62.21490265267797,3.6810179287494935,True,59,3.047502170850829,7.048569082067269
59,2020-03-21,3,62.21490265267797,3.6810179287494935,True,60,3.2422663164980756,7.048569082067269
60,2020-03-22,3,62.21490265267797,3.6810179287494935,True,61,3.439554743352828,7.048569082067269
61,2020-03-23,3,62.21490265267797,3.6810179287494935,True,62,3.6382463032865586,7.048569082067269
62,2020-03-24,3,62.21490265267797,3.6810179287494935,True,63,3.837187444811829,7.048569082067269
63,2020-03-25,3,62.21490265267797,3.6810179287494935,True,64,4.03521881677535,7.048569082067269
64,2020-03-26,3,62.21490265267797,3.6810179287494935,True,65,4.2312021565206575,7.048569082067269
65,2020-03-27,5,62.21490265267797,3.6810179287494935,True,66,4.424046147107483,7.048569082067269
66,2020-03-28,5,62.21490265267797,3.6810179287494935,True,67,4.612730013826991,7.048569082067269
67,2020-03-29,5,62.21490265267797,3.6810179287494935,True,68,4.796323814545793,7.048569082067269
68,2020-03-30,6,62.21490265267797,3.6810179287494935,True,69,4.974004638753225,7.048569082067269
69,2020-03-31,6,62.21490265267797,3.6810179287494935,True,70,5.145068235989822,7.048569082067269
70,2020-04-01,6,62.21490265267797,3.6810179287494935,True,71,5.308935911985334,7.048569082067269
71,2020-04-02,6,62.21490265267797,3.6810179287494935,True,72,5.465156828702697,7.048569082067269
72,2020-04-03,6,62.21490265267797,3.6810179287494935,True,73,5.613406097036891,7.048569082067269
73,2020-04-04,6,62.21490265267797,3.6810179287494935,True,74,5.753479241285708,7.048569082067269
74,2020-04-05,6,62.21490265267797,3.6810179287494935,True,75,5.885283735297963,7.048569082067269
75,2020-04-06,6,62.21490265267797,3.6810179287494935,True,76,6.008828362724775,7.048569082067269
76,2020-04-07,6,62.21490265267797,3.6810179287494935,True,77,6.124211146177815,7.048569082067269
77,2020-04-08,6,62.21490265267797,3.6810179287494935,True,78,6.231606534831326,7.048569082067269
78,2020-04-09,6,62.21490265267797,3.6810179287494935,True,79,6.331252451488672,7.048569082067269
79,2020-04-10,6,62.21490265267797,3.6810179287494935,True,80,6.423437692564014,7.048569082067269
80,2020-04-11,6,62.21490265267797,3.6810179287494935,True,81,6.50849006028527,7.048569082067269
