,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,3,62.838695947188214,3.790185038038739,True,65,4.222099553651445,7.176199291169498
65,2020-03-27,5,62.838695947188214,3.790185038038739,True,66,4.418833652749247,7.176199291169498
66,2020-03-28,5,62.838695947188214,3.790185038038739,True,67,4.612145048856111,7.176199291169498
67,2020-03-29,5,62.838695947188214,3.790185038038739,True,68,4.801070838989843,7.176199291169498
68,2020-03-30,6,62.838695947188214,3.790185038038739,True,69,4.984739072412058,7.176199291169498
69,2020-03-31,6,62.838695947188214,3.790185038038739,True,70,5.162382626795197,7.176199291169498
70,2020-04-01,6,62.838695947188214,3.790185038038739,True,71,5.333348860801433,7.176199291169498
71,2020-04-02,6,62.838695947188214,3.790185038038739,True,72,5.497104970990066,7.176199291169498
72,2020-04-03,6,62.838695947188214,3.790185038038739,True,73,5.653239232818589,7.176199291169498
73,2020-04-04,6,62.838695947188214,3.790185038038739,True,74,5.801458514392564,7.176199291169498
74,2020-04-05,6,62.838695947188214,3.790185038038739,True,75,5.941582605246402,7.176199291169498
75,2020-04-06,6,62.838695947188214,3.790185038038739,True,76,6.073535996237912,7.176199291169498
76,2020-04-07,6,62.838695947188214,3.790185038038739,True,77,6.197337782947588,7.176199291169498
77,2020-04-08,6,62.838695947188214,3.790185038038739,True,78,6.313090351373938,7.176199291169498
78,2020-04-09,6,62.838695947188214,3.790185038038739,True,79,6.420967452046108,7.176199291169498
79,2020-04-10,6,62.838695947188214,3.790185038038739,True,80,6.521202189064013,7.176199291169498
