,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,6,58.51167882401782,3.09586189475452,True,76,5.622755452866445,6.189481741614243
76,2020-04-07,6,58.51167882401782,3.09586189475452,True,77,5.686913332249138,6.189481741614243
77,2020-04-08,6,58.51167882401782,3.09586189475452,True,78,5.744412191785372,6.189481741614243
78,2020-04-09,6,58.51167882401782,3.09586189475452,True,79,5.795817761015354,6.189481741614243
79,2020-04-10,6,58.51167882401782,3.09586189475452,True,80,5.841675733934232,6.189481741614243
80,2020-04-11,6,58.51167882401782,3.09586189475452,True,81,5.882505349710586,6.189481741614243
81,2020-04-12,6,58.51167882401782,3.09586189475452,True,82,5.918795100249017,6.189481741614243
82,2020-04-13,6,58.51167882401782,3.09586189475452,True,83,5.951000184965002,6.189481741614243
83,2020-04-14,6,58.51167882401782,3.09586189475452,True,84,5.9795413597157445,6.189481741614243
84,2020-04-15,6,58.51167882401782,3.09586189475452,True,85,6.004804865097717,6.189481741614243
85,2020-04-16,6,58.51167882401782,3.09586189475452,True,86,6.0271431627406225,6.189481741614243
86,2020-04-17,6,58.51167882401782,3.09586189475452,True,87,6.046876252234793,6.189481741614243
87,2020-04-18,6,58.51167882401782,3.09586189475452,True,88,6.064293382982935,6.189481741614243
88,2020-04-19,6,58.51167882401782,3.09586189475452,True,89,6.079655012872434,6.189481741614243
89,2020-04-20,6,58.51167882401782,3.09586189475452,True,90,6.093194898428659,6.189481741614243
90,2020-04-21,6,58.51167882401782,3.09586189475452,True,91,6.105122228855463,6.189481741614243
91,2020-04-22,6,58.51167882401782,3.09586189475452,True,92,6.115623739308439,6.189481741614243
92,2020-04-23,6,58.51167882401782,3.09586189475452,True,93,6.12486575731479,6.189481741614243
93,2020-04-24,6,58.51167882401782,3.09586189475452,True,94,6.132996150991369,6.189481741614243
94,2020-04-25,6,58.51167882401782,3.09586189475452,True,95,6.140146159188165,6.189481741614243
95,2020-04-26,6,58.51167882401782,3.09586189475452,True,96,6.146432092445734,6.189481741614243
96,2020-04-27,6,58.51167882401782,3.09586189475452,True,97,6.151956900201578,6.189481741614243
97,2020-04-28,6,58.51167882401782,3.09586189475452,True,98,6.15681160445095,6.189481741614243
98,2020-04-29,6,58.51167882401782,3.09586189475452,True,99,6.16107660343659,6.189481741614243
99,2020-04-30,6,58.51167882401782,3.09586189475452,True,100,6.164822851222321,6.189481741614243
100,2020-05-01,6,58.51167882401782,3.09586189475452,True,101,6.168112920453012,6.189481741614243
101,2020-05-02,6,58.51167882401782,3.09586189475452,True,102,6.171001956425139,6.189481741614243
102,2020-05-03,6,58.51167882401782,3.09586189475452,True,103,6.17353853095195,6.189481741614243
103,2020-05-04,6,58.51167882401782,3.09586189475452,True,104,6.175765404534116,6.189481741614243
104,2020-05-05,6,58.51167882401782,3.09586189475452,True,105,6.177720205140531,6.189481741614243
105,2020-05-06,6,58.51167882401782,3.09586189475452,True,106,6.179436031540885,6.189481741614243
106,2020-05-07,6,58.51167882401782,3.09586189475452,True,107,6.180941988669666,6.189481741614243
107,2020-05-08,6,58.51167882401782,3.09586189475452,True,108,6.182263661982769,6.189481741614243
108,2020-05-09,6,58.51167882401782,3.09586189475452,True,109,6.183423537224697,6.189481741614243
