,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,77.61204254024196,24.563620049322022,True,28,0.03125286060843974,47.41480255479782
28,2020-02-19,0,77.61204254024196,24.563620049322022,True,29,0.036246709740744454,47.41480255479782
29,2020-02-20,0,77.61204254024196,24.563620049322022,True,30,0.04203783551787828,47.41480255479782
30,2020-02-21,0,77.61204254024196,24.563620049322022,True,31,0.04875328881537567,47.41480255479782
31,2020-02-22,0,77.61204254024196,24.563620049322022,True,32,0.05654028553850724,47.41480255479782
32,2020-02-23,0,77.61204254024196,24.563620049322022,True,33,0.06556937909935619,47.41480255479782
33,2020-02-24,0,77.61204254024196,24.563620049322022,True,34,0.07603812232574741,47.41480255479782
34,2020-02-25,0,77.61204254024196,24.563620049322022,True,35,0.08817529095367711,47.41480255479782
35,2020-02-26,0,77.61204254024196,24.563620049322022,True,36,0.10224575031471997,47.41480255479782
36,2020-02-27,0,77.61204254024196,24.563620049322022,True,37,0.11855605710324611,47.41480255479782
37,2020-02-28,0,77.61204254024196,24.563620049322022,True,38,0.13746089909396547,47.41480255479782
38,2020-02-29,0,77.61204254024196,24.563620049322022,True,39,0.15937048718668032,47.41480255479782
39,2020-03-01,0,77.61204254024196,24.563620049322022,True,40,0.18475902586301277,47.41480255479782
40,2020-03-02,0,77.61204254024196,24.563620049322022,True,41,0.21417439955343517,47.41480255479782
41,2020-03-03,0,77.61204254024196,24.563620049322022,True,42,0.24824922279526665,47.41480255479782
42,2020-03-04,0,77.61204254024196,24.563620049322022,True,43,0.2877134103519682,47.41480255479782
43,2020-03-05,0,77.61204254024196,24.563620049322022,True,44,0.3334084281687233,47.41480255479782
44,2020-03-06,0,77.61204254024196,24.563620049322022,True,45,0.3863033851020414,47.41480255479782
45,2020-03-07,0,77.61204254024196,24.563620049322022,True,46,0.44751311599635096,47.41480255479782
46,2020-03-08,0,77.61204254024196,24.563620049322022,True,47,0.5183183851774306,47.41480255479782
47,2020-03-09,0,77.61204254024196,24.563620049322022,True,48,0.6001883009279901,47.41480255479782
48,2020-03-10,0,77.61204254024196,24.563620049322022,True,49,0.6948049697410164,47.41480255479782
49,2020-03-11,0,77.61204254024196,24.563620049322022,True,50,0.8040903261966799,47.41480255479782
50,2020-03-12,0,77.61204254024196,24.563620049322022,True,51,0.9302349403985551,47.41480255479782
51,2020-03-13,0,77.61204254024196,24.563620049322022,True,52,1.0757284182765818,47.41480255479782
52,2020-03-14,0,77.61204254024196,24.563620049322022,True,53,1.2433907570750486,47.41480255479782
53,2020-03-15,0,77.61204254024196,24.563620049322022,True,54,1.436403683924958,47.41480255479782
54,2020-03-16,1,77.61204254024196,24.563620049322022,True,55,1.658340574106864,47.41480255479782
55,2020-03-17,1,77.61204254024196,24.563620049322022,True,56,1.9131930035763773,47.41480255479782
56,2020-03-18,2,77.61204254024196,24.563620049322022,True,57,2.2053913285096973,47.41480255479782
57,2020-03-19,2,77.61204254024196,24.563620049322022,True,58,2.5398159038085195,47.41480255479782
58,2020-03-20,2,77.61204254024196,24.563620049322022,True,59,2.92179467044149,47.41480255479782
59,2020-03-21,2,77.61204254024196,24.563620049322022,True,60,3.3570819025251657,47.41480255479782
60,2020-03-22,2,77.61204254024196,24.563620049322022,True,61,3.851811991893005,47.41480255479782
61,2020-03-23,5,77.61204254024196,24.563620049322022,True,62,4.412421394688378,47.41480255479782
62,2020-03-24,6,77.61204254024196,24.563620049322022,True,63,5.045531468419951,47.41480255479782
63,2020-03-25,6,77.61204254024196,24.563620049322022,True,64,5.757785154909824,47.41480255479782
64,2020-03-26,6,77.61204254024196,24.563620049322022,True,65,6.555631642226639,47.41480255479782
65,2020-03-27,6,77.61204254024196,24.563620049322022,True,66,7.445055626718089,47.41480255479782
66,2020-03-28,6,77.61204254024196,24.563620049322022,True,67,8.431251924651026,47.41480255479782
67,2020-03-29,6,77.61204254024196,24.563620049322022,True,68,9.518252150965598,47.41480255479782
68,2020-03-30,6,77.61204254024196,24.563620049322022,True,69,10.708517920656128,47.41480255479782
69,2020-03-31,9,77.61204254024196,24.563620049322022,True,70,12.002524042617418,47.41480255479782
70,2020-04-01,13,77.61204254024196,24.563620049322022,True,71,13.398364420264777,47.41480255479782
71,2020-04-02,13,77.61204254024196,24.563620049322022,True,72,14.891421216124813,47.41480255479782
72,2020-04-03,16,77.61204254024196,24.563620049322022,True,73,16.47414220265128,47.41480255479782
73,2020-04-04,16,77.61204254024196,24.563620049322022,True,74,18.135969959585495,47.41480255479782
74,2020-04-05,22,77.61204254024196,24.563620049322022,True,75,19.863458057098633,47.41480255479782
75,2020-04-06,26,77.61204254024196,24.563620049322022,True,76,21.64059315553787,47.41480255479782
76,2020-04-07,26,77.61204254024196,24.563620049322022,True,77,23.44931938414936,47.41480255479782
77,2020-04-08,26,77.61204254024196,24.563620049322022,True,78,25.270235651963112,47.41480255479782
78,2020-04-09,26,77.61204254024196,24.563620049322022,True,79,27.083412326930848,47.41480255479782
79,2020-04-10,35,77.61204254024196,24.563620049322022,True,80,28.869255964234426,47.41480255479782
80,2020-04-11,35,77.61204254024196,24.563620049322022,True,81,30.609343398078913,47.41480255479782
81,2020-04-12,35,77.61204254024196,24.563620049322022,True,82,32.28715122238877,47.41480255479782
82,2020-04-13,35,77.61204254024196,24.563620049322022,True,83,33.88862239057164,47.41480255479782
83,2020-04-14,35,77.61204254024196,24.563620049322022,True,84,35.40253485081393,47.41480255479782
84,2020-04-15,35,77.61204254024196,24.563620049322022,True,85,36.82066294335321,47.41480255479782
85,2020-04-16,35,77.61204254024196,24.563620049322022,True,86,38.137745900619024,47.41480255479782
86,2020-04-17,35,77.61204254024196,24.563620049322022,True,87,39.35129560898753,47.41480255479782
87,2020-04-18,35,77.61204254024196,24.563620049322022,True,88,40.461286052970294,47.41480255479782
88,2020-04-19,35,77.61204254024196,24.563620049322022,True,89,41.46976964131024,47.41480255479782
89,2020-04-20,54,77.61204254024196,24.563620049322022,True,90,42.38046233127979,47.41480255479782
