,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,82.51431348635089,30.727623983982927,False,26,0.03610713386007475,0.2500348574537391
26,2020-02-17,0,82.51431348635089,30.727623983982927,False,27,0.0411835099940737,0.2500348574537391
27,2020-02-18,0,82.51431348635089,30.727623983982927,False,28,0.046973038445896786,0.2500348574537391
28,2020-02-19,0,82.51431348635089,30.727623983982927,False,29,0.05357574185702864,0.2500348574537391
29,2020-02-20,0,82.51431348635089,30.727623983982927,False,30,0.06110562206887172,0.2500348574537391
30,2020-02-21,0,82.51431348635089,30.727623983982927,False,31,0.06969259900018025,0.2500348574537391
31,2020-02-22,0,82.51431348635089,30.727623983982927,False,32,0.07948471396696744,0.2500348574537391
32,2020-02-23,0,82.51431348635089,30.727623983982927,False,33,0.09065063215994461,0.2500348574537391
33,2020-02-24,0,82.51431348635089,30.727623983982927,False,34,0.10338248313901774,0.2500348574537391
34,2020-02-25,0,82.51431348635089,30.727623983982927,False,35,0.11789908271398063,0.2500348574537391
35,2020-02-26,0,82.51431348635089,30.727623983982927,False,36,0.1344495844433379,0.2500348574537391
36,2020-02-27,0,82.51431348635089,30.727623983982927,False,37,0.15331761416752568,0.2500348574537391
37,2020-02-28,0,82.51431348635089,30.727623983982927,False,38,0.17482594643970184,0.2500348574537391
38,2020-02-29,0,82.51431348635089,30.727623983982927,False,39,0.199341787330466,0.2500348574537391
39,2020-03-01,0,82.51431348635089,30.727623983982927,False,40,0.22728273371586927,0.2500348574537391
40,2020-03-02,0,82.51431348635089,30.727623983982927,False,41,0.25912348459775914,0.2500348574537391
41,2020-03-03,0,82.51431348635089,30.727623983982927,False,42,0.29540338495123103,0.2500348574537391
42,2020-03-04,0,82.51431348635089,30.727623983982927,False,43,0.3367348866313871,0.2500348574537391
43,2020-03-05,0,82.51431348635089,30.727623983982927,False,44,0.3838130134402849,0.2500348574537391
44,2020-03-06,0,82.51431348635089,30.727623983982927,False,45,0.4374259178085533,0.2500348574537391
45,2020-03-07,0,82.51431348635089,30.727623983982927,False,46,0.4984666137047383,0.2500348574537391
46,2020-03-08,0,82.51431348635089,30.727623983982927,False,47,0.5679459630789503,0.2500348574537391
47,2020-03-09,0,82.51431348635089,30.727623983982927,False,48,0.6470069797507967,0.2500348574537391
48,2020-03-10,0,82.51431348635089,30.727623983982927,False,49,0.7369404931127295,0.2500348574537391
49,2020-03-11,0,82.51431348635089,30.727623983982927,False,50,0.8392021817833757,0.2500348574537391
50,2020-03-12,0,82.51431348635089,30.727623983982927,False,51,0.9554309412783376,0.2500348574537391
51,2020-03-13,0,82.51431348635089,30.727623983982927,False,52,1.0874684860964823,0.2500348574537391
52,2020-03-14,0,82.51431348635089,30.727623983982927,False,53,1.237380000904456,0.2500348574537391
53,2020-03-15,0,82.51431348635089,30.727623983982927,False,54,1.407475542647784,0.2500348574537391
54,2020-03-16,1,82.51431348635089,30.727623983982927,False,55,1.6003317497928675,0.2500348574537391
55,2020-03-17,1,82.51431348635089,30.727623983982927,False,56,1.8188132305970468,0.2500348574537391
56,2020-03-18,2,82.51431348635089,30.727623983982927,False,57,2.066092773581072,0.2500348574537391
57,2020-03-19,2,82.51431348635089,30.727623983982927,False,58,2.345669245447461,0.2500348574537391
58,2020-03-20,2,82.51431348635089,30.727623983982927,False,59,2.661381711853554,0.2500348574537391
59,2020-03-21,2,82.51431348635089,30.727623983982927,False,60,3.0174179357728463,0.2500348574537391
60,2020-03-22,2,82.51431348635089,30.727623983982927,False,61,3.418314983753042,0.2500348574537391
61,2020-03-23,5,82.51431348635089,30.727623983982927,False,62,3.868949218248023,0.2500348574537391
62,2020-03-24,6,82.51431348635089,30.727623983982927,False,63,4.374512502900852,0.2500348574537391
63,2020-03-25,6,82.51431348635089,30.727623983982927,False,64,4.940471042142928,0.2500348574537391
64,2020-03-26,6,82.51431348635089,30.727623983982927,False,65,5.572502981928717,0.2500348574537391
65,2020-03-27,6,82.51431348635089,30.727623983982927,False,66,6.276410803002295,0.2500348574537391
66,2020-03-28,6,82.51431348635089,30.727623983982927,False,67,7.058004753206379,0.2500348574537391
67,2020-03-29,6,82.51431348635089,30.727623983982927,False,68,7.922954221497689,0.2500348574537391
68,2020-03-30,6,82.51431348635089,30.727623983982927,False,69,8.8766051920947,0.2500348574537391
69,2020-03-31,9,82.51431348635089,30.727623983982927,False,70,9.923763858945232,0.2500348574537391
70,2020-04-01,13,82.51431348635089,30.727623983982927,False,71,11.068449211621243,0.2500348574537391
71,2020-04-02,13,82.51431348635089,30.727623983982927,False,72,12.313620922427607,0.2500348574537391
72,2020-04-03,16,82.51431348635089,30.727623983982927,False,73,13.660893037577921,0.2500348574537391
