,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,6,83.04207323611348,35.62073284620434,False,63,4.166935829476727,0.3955140827565906
63,2020-03-25,6,83.04207323611348,35.62073284620434,False,64,4.745325331917316,0.3955140827565906
64,2020-03-26,6,83.04207323611348,35.62073284620434,False,65,5.397537469261113,0.3955140827565906
65,2020-03-27,6,83.04207323611348,35.62073284620434,False,66,6.131126410328987,0.3955140827565906
66,2020-03-28,6,83.04207323611348,35.62073284620434,False,67,6.953888889245563,0.3955140827565906
67,2020-03-29,6,83.04207323611348,35.62073284620434,False,68,7.8737096903086625,0.3955140827565906
68,2020-03-30,6,83.04207323611348,35.62073284620434,False,69,8.898358391628372,0.3955140827565906
69,2020-03-31,9,83.04207323611348,35.62073284620434,False,70,10.03523332672023,0.3955140827565906
70,2020-04-01,13,83.04207323611348,35.62073284620434,False,71,11.291051642798768,0.3955140827565906
71,2020-04-02,13,83.04207323611348,35.62073284620434,False,72,12.671488667094982,0.3955140827565906
72,2020-04-03,16,83.04207323611348,35.62073284620434,False,73,14.18077559525984,0.3955140827565906
73,2020-04-04,16,83.04207323611348,35.62073284620434,False,74,15.821271604970256,0.3955140827565906
