,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,78.90392666278498,27.44368662708185,True,53,1.2251338048949583,50.10240220081658
53,2020-03-15,0,78.90392666278498,27.44368662708185,True,54,1.412640191651003,50.10240220081658
54,2020-03-16,1,78.90392666278498,27.44368662708185,True,55,1.6279737614006426,50.10240220081658
55,2020-03-17,1,78.90392666278498,27.44368662708185,True,56,1.8749804562327221,50.10240220081658
56,2020-03-18,2,78.90392666278498,27.44368662708185,True,57,2.1579461037910406,50.10240220081658
57,2020-03-19,2,78.90392666278498,27.44368662708185,True,58,2.481616890522007,50.10240220081658
58,2020-03-20,2,78.90392666278498,27.44368662708185,True,59,2.8512100459663308,50.10240220081658
59,2020-03-21,2,78.90392666278498,27.44368662708185,True,60,3.2724104196487187,50.10240220081658
60,2020-03-22,2,78.90392666278498,27.44368662708185,True,61,3.7513477106219013,50.10240220081658
61,2020-03-23,5,78.90392666278498,27.44368662708185,True,62,4.294548218552323,50.10240220081658
62,2020-03-24,6,78.90392666278498,27.44368662708185,True,63,4.908854254055417,50.10240220081658
63,2020-03-25,6,78.90392666278498,27.44368662708185,True,64,5.601303963661319,50.10240220081658
64,2020-03-26,6,78.90392666278498,27.44368662708185,True,65,6.378964544475144,50.10240220081658
65,2020-03-27,6,78.90392666278498,27.44368662708185,True,66,7.248712956008178,50.10240220081658
66,2020-03-28,6,78.90392666278498,27.44368662708185,True,67,8.216960623168957,50.10240220081658
67,2020-03-29,6,78.90392666278498,27.44368662708185,True,68,9.289322581035597,50.10240220081658
68,2020-03-30,6,78.90392666278498,27.44368662708185,True,69,10.470237237948021,50.10240220081658
69,2020-03-31,9,78.90392666278498,27.44368662708185,True,70,11.76255038554851,50.10240220081658
70,2020-04-01,13,78.90392666278498,27.44368662708185,True,71,13.167085834412484,50.10240220081658
71,2020-04-02,13,78.90392666278498,27.44368662708185,True,72,14.682234165723347,50.10240220081658
72,2020-04-03,16,78.90392666278498,27.44368662708185,True,73,16.303599075882005,50.10240220081658
73,2020-04-04,16,78.90392666278498,27.44368662708185,True,74,18.023745720614095,50.10240220081658
74,2020-04-05,22,78.90392666278498,27.44368662708185,True,75,19.832095274386244,50.10240220081658
75,2020-04-06,26,78.90392666278498,27.44368662708185,True,76,21.7150029310619,50.10240220081658
76,2020-04-07,26,78.90392666278498,27.44368662708185,True,77,23.656042119556197,50.10240220081658
77,2020-04-08,26,78.90392666278498,27.44368662708185,True,78,25.636496697026573,50.10240220081658
78,2020-04-09,26,78.90392666278498,27.44368662708185,True,79,27.636038003068567,50.10240220081658
79,2020-04-10,35,78.90392666278498,27.44368662708185,True,80,29.633539079119476,50.10240220081658
80,2020-04-11,35,78.90392666278498,27.44368662708185,True,81,31.607958841928728,50.10240220081658
81,2020-04-12,35,78.90392666278498,27.44368662708185,True,82,33.5392186679444,50.10240220081658
82,2020-04-13,35,78.90392666278498,27.44368662708185,True,83,35.40899497817865,50.10240220081658
83,2020-04-14,35,78.90392666278498,27.44368662708185,True,84,37.20136375731146,50.10240220081658
84,2020-04-15,35,78.90392666278498,27.44368662708185,True,85,38.903253787049806,50.10240220081658
