,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,131.8283178680198,941.0016905711149,False,44,0.8790462499118035,1882.0033811422297
44,2020-03-06,0,131.8283178680198,941.0016905711149,False,45,0.9592078335649727,1882.0033811422297
45,2020-03-07,0,131.8283178680198,941.0016905711149,False,46,1.0466754083126686,1882.0033811422297
46,2020-03-08,0,131.8283178680198,941.0016905711149,False,47,1.1421140724970027,1882.0033811422297
47,2020-03-09,0,131.8283178680198,941.0016905711149,False,48,1.2462493235914935,1882.0033811422297
48,2020-03-10,0,131.8283178680198,941.0016905711149,False,49,1.3598725149924933,1882.0033811422297
49,2020-03-11,0,131.8283178680198,941.0016905711149,False,50,1.4838468004267988,1882.0033811422297
50,2020-03-12,0,131.8283178680198,941.0016905711149,False,51,1.6191136085191136,1882.0033811422297
51,2020-03-13,0,131.8283178680198,941.0016905711149,False,52,1.766699693576532,1882.0033811422297
52,2020-03-14,0,131.8283178680198,941.0016905711149,False,53,1.9277248124119448,1882.0033811422297
53,2020-03-15,0,131.8283178680198,941.0016905711149,False,54,2.103410081054289,1882.0033811422297
54,2020-03-16,1,131.8283178680198,941.0016905711149,False,55,2.2950870694892243,1882.0033811422297
55,2020-03-17,1,131.8283178680198,941.0016905711149,False,56,2.5042076971457226,1882.0033811422297
56,2020-03-18,2,131.8283178680198,941.0016905711149,False,57,2.732354996695798,1882.0033811422297
57,2020-03-19,2,131.8283178680198,941.0016905711149,False,58,2.981254818866371,1882.0033811422297
58,2020-03-20,2,131.8283178680198,941.0016905711149,False,59,3.2527885563695422,1882.0033811422297
59,2020-03-21,2,131.8283178680198,941.0016905711149,False,60,3.5490069707300234,1882.0033811422297
60,2020-03-22,2,131.8283178680198,941.0016905711149,False,61,3.872145211708526,1882.0033811422297
61,2020-03-23,5,131.8283178680198,941.0016905711149,False,62,4.224639125160684,1882.0033811422297
62,2020-03-24,6,131.8283178680198,941.0016905711149,False,63,4.60914295149484,1882.0033811422297
63,2020-03-25,6,131.8283178680198,941.0016905711149,False,64,5.028548523346793,1882.0033811422297
64,2020-03-26,6,131.8283178680198,941.0016905711149,False,65,5.486006077607313,1882.0033811422297
65,2020-03-27,6,131.8283178680198,941.0016905711149,False,66,5.984946803430081,1882.0033811422297
66,2020-03-28,6,131.8283178680198,941.0016905711149,False,67,6.529107254201127,1882.0033811422297
67,2020-03-29,6,131.8283178680198,941.0016905711149,False,68,7.122555757523665,1882.0033811422297
68,2020-03-30,6,131.8283178680198,941.0016905711149,False,69,7.769720962888075,1882.0033811422297
69,2020-03-31,9,131.8283178680198,941.0016905711149,False,70,8.475422671638063,1882.0033811422297
70,2020-04-01,13,131.8283178680198,941.0016905711149,False,71,9.244905097844146,1882.0033811422297
71,2020-04-02,13,131.8283178680198,941.0016905711149,False,72,10.083872711432107,1882.0033811422297
72,2020-04-03,16,131.8283178680198,941.0016905711149,False,73,10.998528815995964,1882.0033811422297
73,2020-04-04,16,131.8283178680198,941.0016905711149,False,74,11.995617012685688,1882.0033811422297
74,2020-04-05,22,131.8283178680198,941.0016905711149,False,75,13.082465697841254,1882.0033811422297
75,2020-04-06,26,131.8283178680198,941.0016905711149,False,76,14.267035734986065,1882.0033811422297
76,2020-04-07,26,131.8283178680198,941.0016905711149,False,77,15.5579714306152,1882.0033811422297
77,2020-04-08,26,131.8283178680198,941.0016905711149,False,78,16.964654927004208,1882.0033811422297
78,2020-04-09,26,131.8283178680198,941.0016905711149,False,79,18.497264102957896,1882.0033811422297
79,2020-04-10,35,131.8283178680198,941.0016905711149,False,80,20.166834043783293,1882.0033811422297
80,2020-04-11,35,131.8283178680198,941.0016905711149,False,81,21.985322103388814,1882.0033811422297
81,2020-04-12,35,131.8283178680198,941.0016905711149,False,82,23.965676532662155,1882.0033811422297
82,2020-04-13,35,131.8283178680198,941.0016905711149,False,83,26.121908587326626,1882.0033811422297
83,2020-04-14,35,131.8283178680198,941.0016905711149,False,84,28.469167953257905,1882.0033811422297
84,2020-04-15,35,131.8283178680198,941.0016905711149,False,85,31.02382123546713,1882.0033811422297
85,2020-04-16,35,131.8283178680198,941.0016905711149,False,86,33.80353314610363,1882.0033811422297
86,2020-04-17,35,131.8283178680198,941.0016905711149,False,87,36.82734989417527,1882.0033811422297
87,2020-04-18,35,131.8283178680198,941.0016905711149,False,88,40.11578412232395,1882.0033811422297
88,2020-04-19,35,131.8283178680198,941.0016905711149,False,89,43.69090055091108,1882.0033811422297
89,2020-04-20,54,131.8283178680198,941.0016905711149,False,90,47.57640127381513,1882.0033811422297
90,2020-04-21,54,131.8283178680198,941.0016905711149,False,91,51.79770940076297,1882.0033811422297
91,2020-04-22,54,131.8283178680198,941.0016905711149,False,92,56.3820494550234,1882.0033811422297
92,2020-04-23,54,131.8283178680198,941.0016905711149,False,93,61.35852261068496,1882.0033811422297
93,2020-04-24,54,131.8283178680198,941.0016905711149,False,94,66.75817448911697,1882.0033811422297
94,2020-04-25,54,131.8283178680198,941.0016905711149,False,95,72.6140528293324,1882.0033811422297
95,2020-04-26,64,131.8283178680198,941.0016905711149,False,96,78.96125190322506,1882.0033811422297
96,2020-04-27,64,131.8283178680198,941.0016905711149,False,97,85.83694006763443,1882.0033811422297
97,2020-04-28,64,131.8283178680198,941.0016905711149,False,98,93.2803663373477,1882.0033811422297
98,2020-04-29,64,131.8283178680198,941.0016905711149,False,99,101.33284133656983,1882.0033811422297
99,2020-04-30,64,131.8283178680198,941.0016905711149,False,100,110.03768745563409,1882.0033811422297
100,2020-05-01,90,131.8283178680198,941.0016905711149,False,101,119.44015252474496,1882.0033811422297
101,2020-05-02,90,131.8283178680198,941.0016905711149,False,102,129.58728084359316,1882.0033811422297
102,2020-05-03,90,131.8283178680198,941.0016905711149,False,103,140.52773500816116,1882.0033811422297
103,2020-05-04,96,131.8283178680198,941.0016905711149,False,104,152.31156169518871,1882.0033811422297
104,2020-05-05,96,131.8283178680198,941.0016905711149,False,105,164.98989444998813,1882.0033811422297
105,2020-05-06,96,131.8283178680198,941.0016905711149,False,106,178.61458663207074,1882.0033811422297
106,2020-05-07,140,131.8283178680198,941.0016905711149,False,107,193.2377680700085,1882.0033811422297
107,2020-05-08,242,131.8283178680198,941.0016905711149,False,108,208.91131973214692,1882.0033811422297
108,2020-05-09,284,131.8283178680198,941.0016905711149,False,109,225.6862619055627,1882.0033811422297
109,2020-05-10,319,131.8283178680198,941.0016905711149,False,110,243.6120530622088,1882.0033811422297
110,2020-05-11,319,131.8283178680198,941.0016905711149,False,111,262.7357988403295,1882.0033811422297
111,2020-05-12,327,131.8283178680198,941.0016905711149,False,112,283.1013734265344,1882.0033811422297
112,2020-05-13,327,131.8283178680198,941.0016905711149,False,113,304.7484591091758,1882.0033811422297
113,2020-05-14,339,131.8283178680198,941.0016905711149,False,114,327.711513870133,1882.0033811422297
