,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,85.19026678382166,41.651395971532665,False,55,1.7658716123442475,1.1629195316537828
55,2020-03-17,1,85.19026678382166,41.651395971532665,False,56,1.9991483415103164,1.1629195316537828
56,2020-03-18,2,85.19026678382166,41.651395971532665,False,57,2.2623865396354645,1.1629195316537828
57,2020-03-19,2,85.19026678382166,41.651395971532665,False,58,2.5591956182353006,1.1629195316537828
58,2020-03-20,2,85.19026678382166,41.651395971532665,False,59,2.893553615534401,1.1629195316537828
59,2020-03-21,2,85.19026678382166,41.651395971532665,False,60,3.2698263307740745,1.1629195316537828
60,2020-03-22,2,85.19026678382166,41.651395971532665,False,61,3.6927818041483436,1.1629195316537828
61,2020-03-23,5,85.19026678382166,41.651395971532665,False,62,4.1675980842635445,1.1629195316537828
62,2020-03-24,6,85.19026678382166,41.651395971532665,False,63,4.699861784942148,1.1629195316537828
63,2020-03-25,6,85.19026678382166,41.651395971532665,False,64,5.295554471095938,1.1629195316537828
64,2020-03-26,6,85.19026678382166,41.651395971532665,False,65,5.96102345918473,1.1629195316537828
65,2020-03-27,6,85.19026678382166,41.651395971532665,False,66,6.702933217036467,1.1629195316537828
66,2020-03-28,6,85.19026678382166,41.651395971532665,False,67,7.528193265059901,1.1629195316537828
67,2020-03-29,6,85.19026678382166,41.651395971532665,False,68,8.44385840183309,1.1629195316537828
68,2020-03-30,6,85.19026678382166,41.651395971532665,False,69,9.456997308535026,1.1629195316537828
69,2020-03-31,9,85.19026678382166,41.651395971532665,False,70,10.574526252693715,1.1629195316537828
70,2020-04-01,13,85.19026678382166,41.651395971532665,False,71,11.803005843500888,1.1629195316537828
71,2020-04-02,13,85.19026678382166,41.651395971532665,False,72,13.14840070921961,1.1629195316537828
72,2020-04-03,16,85.19026678382166,41.651395971532665,False,73,14.61580465522367,1.1629195316537828
73,2020-04-04,16,85.19026678382166,41.651395971532665,False,74,16.20913732883603,1.1629195316537828
74,2020-04-05,22,85.19026678382166,41.651395971532665,False,75,17.93082255929434,1.1629195316537828
