,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,86.92579713861109,57.34932515922843,False,38,0.17573826290006675,7.984670367268213
38,2020-02-29,0,86.92579713861109,57.34932515922843,False,39,0.2005803179073266,7.984670367268213
39,2020-03-01,0,86.92579713861109,57.34932515922843,False,40,0.22892698296263986,7.984670367268213
40,2020-03-02,0,86.92579713861109,57.34932515922843,False,41,0.2612705499245323,7.984670367268213
41,2020-03-03,0,86.92579713861109,57.34932515922843,False,42,0.2981718208435696,7.984670367268213
42,2020-03-04,0,86.92579713861109,57.34932515922843,False,43,0.34026944814408505,7.984670367268213
43,2020-03-05,0,86.92579713861109,57.34932515922843,False,44,0.38829048933849447,7.984670367268213
44,2020-03-06,0,86.92579713861109,57.34932515922843,False,45,0.44306231618725633,7.984670367268213
45,2020-03-07,0,86.92579713861109,57.34932515922843,False,46,0.5055260286446992,7.984670367268213
46,2020-03-08,0,86.92579713861109,57.34932515922843,False,47,0.576751533151415,7.984670367268213
47,2020-03-09,0,86.92579713861109,57.34932515922843,False,48,0.6579544519404142,7.984670367268213
48,2020-03-10,0,86.92579713861109,57.34932515922843,False,49,0.7505150337937374,7.984670367268213
49,2020-03-11,0,86.92579713861109,57.34932515922843,False,50,0.8559992354951725,7.984670367268213
50,2020-03-12,0,86.92579713861109,57.34932515922843,False,51,0.9761821349474034,7.984670367268213
51,2020-03-13,0,86.92579713861109,57.34932515922843,False,52,1.1130738188109914,7.984670367268213
52,2020-03-14,0,86.92579713861109,57.34932515922843,False,53,1.2689478560737462,7.984670367268213
53,2020-03-15,0,86.92579713861109,57.34932515922843,False,54,1.4463724197618835,7.984670367268213
54,2020-03-16,1,86.92579713861109,57.34932515922843,False,55,1.648244046589797,7.984670367268213
55,2020-03-17,1,86.92579713861109,57.34932515922843,False,56,1.8778239220423338,7.984670367268213
56,2020-03-18,2,86.92579713861109,57.34932515922843,False,57,2.1387764382132963,7.984670367268213
57,2020-03-19,2,86.92579713861109,57.34932515922843,False,58,2.435209584367804,7.984670367268213
58,2020-03-20,2,86.92579713861109,57.34932515922843,False,59,2.7717164850997835,7.984670367268213
59,2020-03-21,2,86.92579713861109,57.34932515922843,False,60,3.153417086652031,7.984670367268213
60,2020-03-22,2,86.92579713861109,57.34932515922843,False,61,3.5859985967334445,7.984670367268213
61,2020-03-23,5,86.92579713861109,57.34932515922843,False,62,4.075752796177991,7.984670367268213
62,2020-03-24,6,86.92579713861109,57.34932515922843,False,63,4.6296077539300535,7.984670367268213
63,2020-03-25,6,86.92579713861109,57.34932515922843,False,64,5.255150787429915,7.984670367268213
64,2020-03-26,6,86.92579713861109,57.34932515922843,False,65,5.960638725088648,7.984670367268213
65,2020-03-27,6,86.92579713861109,57.34932515922843,False,66,6.754990667128929,7.984670367268213
66,2020-03-28,6,86.92579713861109,57.34932515922843,False,67,7.647757547374322,7.984670367268213
67,2020-03-29,6,86.92579713861109,57.34932515922843,False,68,8.649061941670212,7.984670367268213
68,2020-03-30,6,86.92579713861109,57.34932515922843,False,69,9.76950085485493,7.984670367268213
69,2020-03-31,9,86.92579713861109,57.34932515922843,False,70,11.020003797140115,7.984670367268213
70,2020-04-01,13,86.92579713861109,57.34932515922843,False,71,12.411638528885835,7.984670367268213
71,2020-04-02,13,86.92579713861109,57.34932515922843,False,72,13.955357650431745,7.984670367268213
72,2020-04-03,16,86.92579713861109,57.34932515922843,False,73,15.661681010922154,7.984670367268213
73,2020-04-04,16,86.92579713861109,57.34932515922843,False,74,17.54031197630516,7.984670367268213
74,2020-04-05,22,86.92579713861109,57.34932515922843,False,75,19.59969014972216,7.984670367268213
75,2020-04-06,26,86.92579713861109,57.34932515922843,False,76,21.84648927077143,7.984670367268213
