,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,69.47354883937956,383.53788907084527,True,26,0.7778328708549757,753.9050269842666
26,2020-02-17,0,69.47354883937956,383.53788907084527,True,27,0.9113157145953403,753.9050269842666
27,2020-02-18,0,69.47354883937956,383.53788907084527,True,28,1.0676734522891411,753.9050269842666
28,2020-02-19,0,69.47354883937956,383.53788907084527,True,29,1.2508142566926312,753.9050269842666
29,2020-02-20,0,69.47354883937956,383.53788907084527,True,30,1.4653095861002385,753.9050269842666
30,2020-02-21,0,69.47354883937956,383.53788907084527,True,31,1.7165051082885168,753.9050269842666
31,2020-02-22,0,69.47354883937956,383.53788907084527,True,32,2.0106495605832664,753.9050269842666
32,2020-02-23,0,69.47354883937956,383.53788907084527,True,33,2.3550442158023484,753.9050269842666
33,2020-02-24,0,69.47354883937956,383.53788907084527,True,34,2.7582159329083615,753.9050269842666
34,2020-02-25,0,69.47354883937956,383.53788907084527,True,35,3.230117080011512,753.9050269842666
35,2020-02-26,0,69.47354883937956,383.53788907084527,True,36,3.782355907385804,753.9050269842666
36,2020-02-27,0,69.47354883937956,383.53788907084527,True,37,4.428461191683787,753.9050269842666
37,2020-02-28,0,69.47354883937956,383.53788907084527,True,38,5.184185129295041,753.9050269842666
38,2020-02-29,0,69.47354883937956,383.53788907084527,True,39,6.067848469706163,753.9050269842666
39,2020-03-01,0,69.47354883937956,383.53788907084527,True,40,7.100731669502997,753.9050269842666
40,2020-03-02,0,69.47354883937956,383.53788907084527,True,41,8.30751530627331,753.9050269842666
41,2020-03-03,0,69.47354883937956,383.53788907084527,True,42,9.716771974632609,753.9050269842666
42,2020-03-04,0,69.47354883937956,383.53788907084527,True,43,11.361510204434216,753.9050269842666
43,2020-03-05,0,69.47354883937956,383.53788907084527,True,44,13.27976835086653,753.9050269842666
44,2020-03-06,0,69.47354883937956,383.53788907084527,True,45,15.51525260373696,753.9050269842666
45,2020-03-07,0,69.47354883937956,383.53788907084527,True,46,18.11800788110346,753.9050269842666
46,2020-03-08,4,69.47354883937956,383.53788907084527,True,47,21.14510298445689,753.9050269842666
47,2020-03-09,4,69.47354883937956,383.53788907084527,True,48,24.66130153515824,753.9050269842666
48,2020-03-10,4,69.47354883937956,383.53788907084527,True,49,28.739677429343235,753.9050269842666
49,2020-03-11,7,69.47354883937956,383.53788907084527,True,50,33.462117478240906,753.9050269842666
50,2020-03-12,7,69.47354883937956,383.53788907084527,True,51,38.919634412063765,753.9050269842666
51,2020-03-13,23,69.47354883937956,383.53788907084527,True,52,45.21239083155514,753.9050269842666
52,2020-03-14,41,69.47354883937956,383.53788907084527,True,53,52.44931004746153,753.9050269842666
53,2020-03-15,51,69.47354883937956,383.53788907084527,True,54,60.747125237213176,753.9050269842666
54,2020-03-16,52,69.47354883937956,383.53788907084527,True,55,70.22869772073878,753.9050269842666
55,2020-03-17,67,69.47354883937956,383.53788907084527,True,56,81.020424146777,753.9050269842666
56,2020-03-18,92,69.47354883937956,383.53788907084527,True,57,93.24855892550434,753.9050269842666
57,2020-03-19,94,69.47354883937956,383.53788907084527,True,58,107.0343122511609,753.9050269842666
58,2020-03-20,127,69.47354883937956,383.53788907084527,True,59,122.48765635499335,753.9050269842666
59,2020-03-21,163,69.47354883937956,383.53788907084527,True,60,139.69989270013062,753.9050269842666
60,2020-03-22,187,69.47354883937956,383.53788907084527,True,61,158.73520512424702,753.9050269842666
61,2020-03-23,201,69.47354883937956,383.53788907084527,True,62,179.62164292208703,753.9050269842666
62,2020-03-24,218,69.47354883937956,383.53788907084527,True,63,202.34222283287096,753.9050269842666
63,2020-03-25,242,69.47354883937956,383.53788907084527,True,64,226.8270705573845,753.9050269842666
64,2020-03-26,264,69.47354883937956,383.53788907084527,True,65,252.94768412645647,753.9050269842666
65,2020-03-27,293,69.47354883937956,383.53788907084527,True,66,280.5144279077736,753.9050269842666
66,2020-03-28,331,69.47354883937956,383.53788907084527,True,67,309.27820059559207,753.9050269842666
67,2020-03-29,346,69.47354883937956,383.53788907084527,True,68,338.93683794954865,753.9050269842666
68,2020-03-30,359,69.47354883937956,383.53788907084527,True,69,369.14623846901515,753.9050269842666
69,2020-03-31,399,69.47354883937956,383.53788907084527,True,70,399.53552549750975,753.9050269842666
70,2020-04-01,422,69.47354883937956,383.53788907084527,True,71,429.72491823288794,753.9050269842666
71,2020-04-02,457,69.47354883937956,383.53788907084527,True,72,459.34452553965303,753.9050269842666
72,2020-04-03,485,69.47354883937956,383.53788907084527,True,73,488.05211548794955,753.9050269842666
73,2020-04-04,503,69.47354883937956,383.53788907084527,True,74,515.5480920727155,753.9050269842666
74,2020-04-05,531,69.47354883937956,383.53788907084527,True,75,541.5863821775189,753.9050269842666
75,2020-04-06,549,69.47354883937956,383.53788907084527,True,76,565.9805824536321,753.9050269842666
76,2020-04-07,577,69.47354883937956,383.53788907084527,True,77,588.6053881707782,753.9050269842666
77,2020-04-08,593,69.47354883937956,383.53788907084527,True,78,609.3938903048262,753.9050269842666
78,2020-04-09,618,69.47354883937956,383.53788907084527,True,79,628.3316983711217,753.9050269842666
79,2020-04-10,635,69.47354883937956,383.53788907084527,True,80,645.4490007920624,753.9050269842666
80,2020-04-11,661,69.47354883937956,383.53788907084527,True,81,660.8116393801139,753.9050269842666
81,2020-04-12,675,69.47354883937956,383.53788907084527,True,82,674.5121075006134,753.9050269842666
82,2020-04-13,685,69.47354883937956,383.53788907084527,True,83,686.6611478257091,753.9050269842666
83,2020-04-14,713,69.47354883937956,383.53788907084527,True,84,697.3803811771658,753.9050269842666
84,2020-04-15,747,69.47354883937956,383.53788907084527,True,85,706.7961810743867,753.9050269842666
