,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,201,67.69388847143664,338.20050871794007,True,62,186.14812876592305,642.5446148798122
62,2020-03-24,218,67.69388847143664,338.20050871794007,True,63,209.94686322581163,642.5446148798122
63,2020-03-25,242,67.69388847143664,338.20050871794007,True,64,235.3277256112075,642.5446148798122
64,2020-03-26,264,67.69388847143664,338.20050871794007,True,65,262.05313949385305,642.5446148798122
65,2020-03-27,293,67.69388847143664,338.20050871794007,True,66,289.81936391888127,642.5446148798122
66,2020-03-28,331,67.69388847143664,338.20050871794007,True,67,318.2677896813247,642.5446148798122
67,2020-03-29,346,67.69388847143664,338.20050871794007,True,68,347.00211832333304,642.5446148798122
68,2020-03-30,359,67.69388847143664,338.20050871794007,True,69,375.60985028707495,642.5446148798122
69,2020-03-31,399,67.69388847143664,338.20050871794007,True,70,403.6856893660343,642.5446148798122
70,2020-04-01,422,67.69388847143664,338.20050871794007,True,71,430.85409047353465,642.5446148798122
71,2020-04-02,457,67.69388847143664,338.20050871794007,True,72,456.7883488261839,642.5446148798122
72,2020-04-03,485,67.69388847143664,338.20050871794007,True,73,481.2243001014126,642.5446148798122
73,2020-04-04,503,67.69388847143664,338.20050871794007,True,74,503.9676800460761,642.5446148798122
74,2020-04-05,531,67.69388847143664,338.20050871794007,True,75,524.8952191814886,642.5446148798122
