,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,7,97.99902701636947,1388.497564146832,True,51,93.13626233341259,2566.911785581145
51,2020-03-13,23,97.99902701636947,1388.497564146832,True,52,99.79234551947597,2566.911785581145
52,2020-03-14,41,97.99902701636947,1388.497564146832,True,53,106.90516509924296,2566.911785581145
53,2020-03-15,51,97.99902701636947,1388.497564146832,True,54,114.50327627732158,2566.911785581145
54,2020-03-16,52,97.99902701636947,1388.497564146832,True,55,122.61661177551588,2566.911785581145
55,2020-03-17,67,97.99902701636947,1388.497564146832,True,56,131.27648704095273,2566.911785581145
56,2020-03-18,92,97.99902701636947,1388.497564146832,True,57,140.5155945117846,2566.911785581145
57,2020-03-19,94,97.99902701636947,1388.497564146832,True,58,150.3679851106624,2566.911785581145
58,2020-03-20,127,97.99902701636947,1388.497564146832,True,59,160.86903497889318,2566.911785581145
59,2020-03-21,163,97.99902701636947,1388.497564146832,True,60,172.05539531371335,2566.911785581145
60,2020-03-22,187,97.99902701636947,1388.497564146832,True,61,183.9649230332544,2566.911785581145
61,2020-03-23,201,97.99902701636947,1388.497564146832,True,62,196.63658987561095,2566.911785581145
62,2020-03-24,218,97.99902701636947,1388.497564146832,True,63,210.11036744830812,2566.911785581145
63,2020-03-25,242,97.99902701636947,1388.497564146832,True,64,224.4270856921173,2566.911785581145
64,2020-03-26,264,97.99902701636947,1388.497564146832,True,65,239.62826221966378,2566.911785581145
65,2020-03-27,293,97.99902701636947,1388.497564146832,True,66,255.75590004693854,2566.911785581145
66,2020-03-28,331,97.99902701636947,1388.497564146832,True,67,272.8522513681157,2566.911785581145
67,2020-03-29,346,97.99902701636947,1388.497564146832,True,68,290.95954524523086,2566.911785581145
68,2020-03-30,359,97.99902701636947,1388.497564146832,True,69,310.1196774089187,2566.911785581145
69,2020-03-31,399,97.99902701636947,1388.497564146832,True,70,330.37386080893737,2566.911785581145
70,2020-04-01,422,97.99902701636947,1388.497564146832,True,71,351.7622361270159,2566.911785581145
71,2020-04-02,457,97.99902701636947,1388.497564146832,True,72,374.32344218106056,2566.911785581145
72,2020-04-03,485,97.99902701636947,1388.497564146832,True,73,398.0941470172126,2566.911785581145
73,2020-04-04,503,97.99902701636947,1388.497564146832,True,74,423.10854150844074,2566.911785581145
74,2020-04-05,531,97.99902701636947,1388.497564146832,True,75,449.3977984530966,2566.911785581145
75,2020-04-06,549,97.99902701636947,1388.497564146832,True,76,476.9895014844853,2566.911785581145
76,2020-04-07,577,97.99902701636947,1388.497564146832,True,77,505.9070495443119,2566.911785581145
77,2020-04-08,593,97.99902701636947,1388.497564146832,True,78,536.169044209813,2566.911785581145
78,2020-04-09,618,97.99902701636947,1388.497564146832,True,79,567.788668756016,2566.911785581145
79,2020-04-10,635,97.99902701636947,1388.497564146832,True,80,600.7730694284797,2566.911785581145
80,2020-04-11,661,97.99902701636947,1388.497564146832,True,81,635.1227509338675,2566.911785581145
81,2020-04-12,675,97.99902701636947,1388.497564146832,True,82,670.8309995507926,2566.911785581145
82,2020-04-13,685,97.99902701636947,1388.497564146832,True,83,707.8833484378836,2566.911785581145
83,2020-04-14,713,97.99902701636947,1388.497564146832,True,84,746.2571005807793,2566.911785581145
84,2020-04-15,747,97.99902701636947,1388.497564146832,True,85,785.9209252845809,2566.911785581145
85,2020-04-16,800,97.99902701636947,1388.497564146832,True,86,826.834544097401,2566.911785581145
86,2020-04-17,846,97.99902701636947,1388.497564146832,True,87,868.9485214692062,2566.911785581145
87,2020-04-18,878,97.99902701636947,1388.497564146832,True,88,912.2041742510672,2566.911785581145
88,2020-04-19,894,97.99902701636947,1388.497564146832,True,89,956.5336122908934,2566.911785581145
89,2020-04-20,929,97.99902701636947,1388.497564146832,True,90,1001.8599198814069,2566.911785581145
90,2020-04-21,975,97.99902701636947,1388.497564146832,True,91,1048.0974846992772,2566.911785581145
91,2020-04-22,1024,97.99902701636947,1388.497564146832,True,92,1095.1524772146388,2566.911785581145
92,2020-04-23,1097,97.99902701636947,1388.497564146832,True,93,1142.9234794606145,2566.911785581145
93,2020-04-24,1234,97.99902701636947,1388.497564146832,True,94,1191.3022576823453,2566.911785581145
94,2020-04-25,1247,97.99902701636947,1388.497564146832,True,95,1240.174668914047,2566.911785581145
95,2020-04-26,1300,97.99902701636947,1388.497564146832,True,96,1289.421687161569,2566.911785581145
96,2020-04-27,1363,97.99902701636947,1388.497564146832,True,97,1338.9205308067137,2566.911785581145
97,2020-04-28,1399,97.99902701636947,1388.497564146832,True,98,1388.5458693036642,2566.911785581145
98,2020-04-29,1447,97.99902701636947,1388.497564146832,True,99,1438.1710843938029,2566.911785581145
99,2020-04-30,1506,97.99902701636947,1388.497564146832,True,100,1487.6695590771862,2566.911785581145
100,2020-05-01,1555,97.99902701636947,1388.497564146832,True,101,1536.9159665568177,2566.911785581145
101,2020-05-02,1594,97.99902701636947,1388.497564146832,True,102,1585.7875313728737,2566.911785581145
102,2020-05-03,1618,97.99902701636947,1388.497564146832,True,103,1634.1652359680897,2566.911785581145
103,2020-05-04,1652,97.99902701636947,1388.497564146832,True,104,1681.9349479153605,2566.911785581145
104,2020-05-05,1704,97.99902701636947,1388.497564146832,True,105,1728.9884458841502,2566.911785581145
105,2020-05-06,1778,97.99902701636947,1388.497564146832,True,106,1775.2243259694626,2566.911785581145
106,2020-05-07,1829,97.99902701636947,1388.497564146832,True,107,1820.5487740690974,2566.911785581145
107,2020-05-08,1872,97.99902701636947,1388.497564146832,True,108,1864.8761943664026,2566.911785581145
108,2020-05-09,1921,97.99902701636947,1388.497564146832,True,109,1908.129688446677,2566.911785581145
109,2020-05-10,1965,97.99902701636947,1388.497564146832,True,110,1950.2413839451326,2566.911785581145
110,2020-05-11,1990,97.99902701636947,1388.497564146832,True,111,1991.1526157132248,2566.911785581145
111,2020-05-12,2023,97.99902701636947,1388.497564146832,True,112,2030.8139661488874,2566.911785581145
112,2020-05-13,2069,97.99902701636947,1388.497564146832,True,113,2069.1851744519167,2566.911785581145
113,2020-05-14,2100,97.99902701636947,1388.497564146832,True,114,2106.234927064811,2566.911785581145
114,2020-05-15,2138,97.99902701636947,1388.497564146832,True,115,2141.940543407144,2566.911785581145
115,2020-05-16,2175,97.99902701636947,1388.497564146832,True,116,2176.287572209378,2566.911785581145
116,2020-05-17,2211,97.99902701636947,1388.497564146832,True,117,2209.2693143323286,2566.911785581145
117,2020-05-18,2235,97.99902701636947,1388.497564146832,True,118,2240.88628797834,2566.911785581145
118,2020-05-19,2259,97.99902701636947,1388.497564146832,True,119,2271.1456517345637,2566.911785581145
119,2020-05-20,2292,97.99902701636947,1388.497564146832,True,120,2300.060600023272,2566.911785581145
120,2020-05-21,2331,97.99902701636947,1388.497564146832,True,121,2327.649744359116,2566.911785581145
121,2020-05-22,2372,97.99902701636947,1388.497564146832,True,122,2353.936492417808,2566.911785581145
122,2020-05-23,2408,97.99902701636947,1388.497564146832,True,123,2378.9484353885155,2566.911785581145
