,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,72.85828125042731,464.8793576145446,True,23,1.3297372631117086,900.6905831421199
23,2020-02-14,0,72.85828125042731,464.8793576145446,True,24,1.5160726080990818,900.6905831421199
24,2020-02-15,0,72.85828125042731,464.8793576145446,True,25,1.7284704102319814,900.6905831421199
25,2020-02-16,0,72.85828125042731,464.8793576145446,True,26,1.9705614185667928,900.6905831421199
26,2020-02-17,0,72.85828125042731,464.8793576145446,True,27,2.2464778159647665,900.6905831421199
27,2020-02-18,0,72.85828125042731,464.8793576145446,True,28,2.560921163447014,900.6905831421199
28,2020-02-19,0,72.85828125042731,464.8793576145446,True,29,2.9192391583755475,900.6905831421199
29,2020-02-20,0,72.85828125042731,464.8793576145446,True,30,3.327512230790407,900.6905831421199
30,2020-02-21,0,72.85828125042731,464.8793576145446,True,31,3.7926510841654397,900.6905831421199
31,2020-02-22,0,72.85828125042731,464.8793576145446,True,32,4.322506362684571,900.6905831421199
32,2020-02-23,0,72.85828125042731,464.8793576145446,True,33,4.92599169120891,900.6905831421199
33,2020-02-24,0,72.85828125042731,464.8793576145446,True,34,5.613221378695314,900.6905831421199
34,2020-02-25,0,72.85828125042731,464.8793576145446,True,35,6.395664090643411,900.6905831421199
35,2020-02-26,0,72.85828125042731,464.8793576145446,True,36,7.286313767634424,900.6905831421199
36,2020-02-27,0,72.85828125042731,464.8793576145446,True,37,8.29987897756387,900.6905831421199
37,2020-02-28,0,72.85828125042731,464.8793576145446,True,38,9.452991716158463,900.6905831421199
38,2020-02-29,0,72.85828125042731,464.8793576145446,True,39,10.76443638517609,900.6905831421199
39,2020-03-01,0,72.85828125042731,464.8793576145446,True,40,12.255399244549439,900.6905831421199
40,2020-03-02,0,72.85828125042731,464.8793576145446,True,41,13.949738009630419,900.6905831421199
41,2020-03-03,0,72.85828125042731,464.8793576145446,True,42,15.874270394377517,900.6905831421199
42,2020-03-04,0,72.85828125042731,464.8793576145446,True,43,18.059079222703886,900.6905831421199
43,2020-03-05,0,72.85828125042731,464.8793576145446,True,44,20.537830170378665,900.6905831421199
44,2020-03-06,0,72.85828125042731,464.8793576145446,True,45,23.348096177396794,900.6905831421199
45,2020-03-07,0,72.85828125042731,464.8793576145446,True,46,26.53167999868095,900.6905831421199
46,2020-03-08,4,72.85828125042731,464.8793576145446,True,47,30.13492315283101,900.6905831421199
47,2020-03-09,4,72.85828125042731,464.8793576145446,True,48,34.20898560811129,900.6905831421199
48,2020-03-10,4,72.85828125042731,464.8793576145446,True,49,38.81007586117055,900.6905831421199
49,2020-03-11,7,72.85828125042731,464.8793576145446,True,50,43.999605614060656,900.6905831421199
50,2020-03-12,7,72.85828125042731,464.8793576145446,True,51,49.844237114397785,900.6905831421199
51,2020-03-13,23,72.85828125042731,464.8793576145446,True,52,56.41578458628337,900.6905831421199
52,2020-03-14,41,72.85828125042731,464.8793576145446,True,53,63.79092440877405,900.6905831421199
53,2020-03-15,51,72.85828125042731,464.8793576145446,True,54,72.05066238257176,900.6905831421199
54,2020-03-16,52,72.85828125042731,464.8793576145446,True,55,81.27950143558787,900.6905831421199
55,2020-03-17,67,72.85828125042731,464.8793576145446,True,56,91.56425065562662,900.6905831421199
56,2020-03-18,92,72.85828125042731,464.8793576145446,True,57,102.99241815293712,900.6905831421199
57,2020-03-19,94,72.85828125042731,464.8793576145446,True,58,115.65013780555654,900.6905831421199
58,2020-03-20,127,72.85828125042731,464.8793576145446,True,59,129.61959546632818,900.6905831421199
59,2020-03-21,163,72.85828125042731,464.8793576145446,True,60,144.97594567986724,900.6905831421199
60,2020-03-22,187,72.85828125042731,464.8793576145446,True,61,161.78374685768986,900.6905831421199
61,2020-03-23,201,72.85828125042731,464.8793576145446,True,62,180.09299163065413,900.6905831421199
62,2020-03-24,218,72.85828125042731,464.8793576145446,True,63,199.93486845142667,900.6905831421199
63,2020-03-25,242,72.85828125042731,464.8793576145446,True,64,221.31745675262002,900.6905831421199
64,2020-03-26,264,72.85828125042731,464.8793576145446,True,65,244.22162446438782,900.6905831421199
65,2020-03-27,293,72.85828125042731,464.8793576145446,True,66,268.59745389291766,900.6905831421199
66,2020-03-28,331,72.85828125042731,464.8793576145446,True,67,294.36155803810163,900.6905831421199
67,2020-03-29,346,72.85828125042731,464.8793576145446,True,68,321.39565194267647,900.6905831421199
68,2020-03-30,359,72.85828125042731,464.8793576145446,True,69,349.5467020998538,900.6905831421199
69,2020-03-31,399,72.85828125042731,464.8793576145446,True,70,378.6288858086988,900.6905831421199
70,2020-04-01,422,72.85828125042731,464.8793576145446,True,71,408.4274540921254,900.6905831421199
71,2020-04-02,457,72.85828125042731,464.8793576145446,True,72,438.70441846322063,900.6905831421199
72,2020-04-03,485,72.85828125042731,464.8793576145446,True,73,469.20579475270347,900.6905831421199
73,2020-04-04,503,72.85828125042731,464.8793576145446,True,74,499.66996390460713,900.6905831421199
74,2020-04-05,531,72.85828125042731,464.8793576145446,True,75,529.8365785185014,900.6905831421199
75,2020-04-06,549,72.85828125042731,464.8793576145446,True,76,559.4553779355641,900.6905831421199
76,2020-04-07,577,72.85828125042731,464.8793576145446,True,77,588.2942858073899,900.6905831421199
77,2020-04-08,593,72.85828125042731,464.8793576145446,True,78,616.1462503101653,900.6905831421199
78,2020-04-09,618,72.85828125042731,464.8793576145446,True,79,642.8344329368899,900.6905831421199
79,2020-04-10,635,72.85828125042731,464.8793576145446,True,80,668.2155319698679,900.6905831421199
80,2020-04-11,661,72.85828125042731,464.8793576145446,True,81,692.1812125202532,900.6905831421199
81,2020-04-12,675,72.85828125042731,464.8793576145446,True,82,714.6577802117662,900.6905831421199
82,2020-04-13,685,72.85828125042731,464.8793576145446,True,83,735.6043612942326,900.6905831421199
83,2020-04-14,713,72.85828125042731,464.8793576145446,True,84,755.0099289163244,900.6905831421199
84,2020-04-15,747,72.85828125042731,464.8793576145446,True,85,772.8895435229894,900.6905831421199
85,2020-04-16,800,72.85828125042731,464.8793576145446,True,86,789.2801621092074,900.6905831421199
86,2020-04-17,846,72.85828125042731,464.8793576145446,True,87,804.2363277215397,900.6905831421199
87,2020-04-18,878,72.85828125042731,464.8793576145446,True,88,817.825989640744,900.6905831421199
88,2020-04-19,894,72.85828125042731,464.8793576145446,True,89,830.1266374068789,900.6905831421199
