,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,68.42090265711803,358.0873586968827,True,36,3.047488087585102,700.4931553851773
36,2020-02-27,0,68.42090265711803,358.0873586968827,True,37,3.6031353694456874,700.4931553851773
37,2020-02-28,0,68.42090265711803,358.0873586968827,True,38,4.259488470182541,700.4931553851773
38,2020-02-29,0,68.42090265711803,358.0873586968827,True,39,5.034559189215176,700.4931553851773
39,2020-03-01,0,68.42090265711803,358.0873586968827,True,40,5.949485732692364,700.4931553851773
40,2020-03-02,0,68.42090265711803,358.0873586968827,True,41,7.029037736783028,700.4931553851773
41,2020-03-03,0,68.42090265711803,358.0873586968827,True,42,8.30218785024236,700.4931553851773
42,2020-03-04,0,68.42090265711803,358.0873586968827,True,43,9.802752424399724,700.4931553851773
43,2020-03-05,0,68.42090265711803,358.0873586968827,True,44,11.570100933397248,700.4931553851773
44,2020-03-06,0,68.42090265711803,358.0873586968827,True,45,13.649929215042219,700.4931553851773
45,2020-03-07,0,68.42090265711803,358.0873586968827,True,46,16.09508492857388,700.4931553851773
46,2020-03-08,4,68.42090265711803,358.0873586968827,True,47,18.966424103533242,700.4931553851773
47,2020-03-09,4,68.42090265711803,358.0873586968827,True,48,22.333664547404737,700.4931553851773
48,2020-03-10,4,68.42090265711803,358.0873586968827,True,49,26.27618440444247,700.4931553851773
49,2020-03-11,7,68.42090265711803,358.0873586968827,True,50,30.883691628379022,700.4931553851773
50,2020-03-12,7,68.42090265711803,358.0873586968827,True,51,36.256662184154294,700.4931553851773
51,2020-03-13,23,68.42090265711803,358.0873586968827,True,52,42.506411745340266,700.4931553851773
52,2020-03-14,41,68.42090265711803,358.0873586968827,True,53,49.75462902685389,700.4931553851773
53,2020-03-15,51,68.42090265711803,358.0873586968827,True,54,58.132162114644174,700.4931553851773
54,2020-03-16,52,68.42090265711803,358.0873586968827,True,55,67.7768183825787,700.4931553851773
55,2020-03-17,67,68.42090265711803,358.0873586968827,True,56,78.82992349166433,700.4931553851773
56,2020-03-18,92,68.42090265711803,358.0873586968827,True,57,91.4313991317532,700.4931553851773
57,2020-03-19,94,68.42090265711803,358.0873586968827,True,58,105.71317954019257,700.4931553851773
58,2020-03-20,127,68.42090265711803,358.0873586968827,True,59,121.79091146237913,700.4931553851773
59,2020-03-21,163,68.42090265711803,358.0873586968827,True,60,139.75408547739883,700.4931553851773
60,2020-03-22,187,68.42090265711803,358.0873586968827,True,61,159.6550315615142,700.4931553851773
61,2020-03-23,201,68.42090265711803,358.0873586968827,True,62,181.49756047414166,700.4931553851773
62,2020-03-24,218,68.42090265711803,358.0873586968827,True,63,205.2263971412603,700.4931553851773
63,2020-03-25,242,68.42090265711803,358.0873586968827,True,64,230.71885166025777,700.4931553851773
64,2020-03-26,264,68.42090265711803,358.0873586968827,True,65,257.78030259203837,700.4931553851773
65,2020-03-27,293,68.42090265711803,358.0873586968827,True,66,286.14492170626045,700.4931553851773
66,2020-03-28,331,68.42090265711803,358.0873586968827,True,67,315.48258608240116,700.4931553851773
67,2020-03-29,346,68.42090265711803,358.0873586968827,True,68,345.41212214102245,700.4931553851773
68,2020-03-30,359,68.42090265711803,358.0873586968827,True,69,375.52003287061507,700.4931553851773
69,2020-03-31,399,68.42090265711803,358.0873586968827,True,70,405.3828914429551,700.4931553851773
70,2020-04-01,422,68.42090265711803,358.0873586968827,True,71,434.59089027209825,700.4931553851773
71,2020-04-02,457,68.42090265711803,358.0873586968827,True,72,462.7698087716931,700.4931553851773
72,2020-04-03,485,68.42090265711803,358.0873586968827,True,73,489.5989712605599,700.4931553851773
73,2020-04-04,503,68.42090265711803,358.0873586968827,True,74,514.8235193214318,700.4931553851773
74,2020-04-05,531,68.42090265711803,358.0873586968827,True,75,538.2603116917028,700.4931553851773
75,2020-04-06,549,68.42090265711803,358.0873586968827,True,76,559.7977403198688,700.4931553851773
76,2020-04-07,577,68.42090265711803,358.0873586968827,True,77,579.3905078397304,700.4931553851773
77,2020-04-08,593,68.42090265711803,358.0873586968827,True,78,597.0508402964155,700.4931553851773
78,2020-04-09,618,68.42090265711803,358.0873586968827,True,79,612.837705236286,700.4931553851773
79,2020-04-10,635,68.42090265711803,358.0873586968827,True,80,626.8454418958396,700.4931553851773
80,2020-04-11,661,68.42090265711803,358.0873586968827,True,81,639.1928938733221,700.4931553851773
