,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,32,62.920403248323396,207.2264432798447,True,36,5.9069969940685425,413.245062090761
36,2020-02-27,32,62.920403248323396,207.2264432798447,True,37,6.896965903783205,413.245062090761
37,2020-02-28,34,62.920403248323396,207.2264432798447,True,38,8.04957731211043,413.245062090761
38,2020-02-29,39,62.920403248323396,207.2264432798447,True,39,9.390373381189336,413.245062090761
39,2020-03-01,40,62.920403248323396,207.2264432798447,True,40,10.948485609968097,413.245062090761
40,2020-03-02,41,62.920403248323396,207.2264432798447,True,41,12.756987840461248,413.245062090761
41,2020-03-03,42,62.920403248323396,207.2264432798447,True,42,14.853227098915404,413.245062090761
42,2020-03-04,42,62.920403248323396,207.2264432798447,True,43,17.279105300423463,413.245062090761
43,2020-03-05,44,62.920403248323396,207.2264432798447,True,44,20.08127540335692,413.245062090761
44,2020-03-06,45,62.920403248323396,207.2264432798447,True,45,23.31120451276558,413.245062090761
45,2020-03-07,45,62.920403248323396,207.2264432798447,True,46,27.025044104384126,413.245062090761
46,2020-03-08,45,62.920403248323396,207.2264432798447,True,47,31.28323487952283,413.245062090761
47,2020-03-09,45,62.920403248323396,207.2264432798447,True,48,36.149762386881655,413.245062090761
48,2020-03-10,47,62.920403248323396,207.2264432798447,True,49,41.6909720111677,413.245062090761
49,2020-03-11,48,62.920403248323396,207.2264432798447,True,50,47.97385186255806,413.245062090761
50,2020-03-12,49,62.920403248323396,207.2264432798447,True,51,55.06370419234866,413.245062090761
51,2020-03-13,50,62.920403248323396,207.2264432798447,True,52,63.02115558220881,413.245062090761
52,2020-03-14,53,62.920403248323396,207.2264432798447,True,53,71.89850846847598,413.245062090761
53,2020-03-15,59,62.920403248323396,207.2264432798447,True,54,81.7355149334252,413.245062090761
54,2020-03-16,67,62.920403248323396,207.2264432798447,True,55,92.55475742626828,413.245062090761
55,2020-03-17,77,62.920403248323396,207.2264432798447,True,56,104.3569427961443,413.245062090761
56,2020-03-18,100,62.920403248323396,207.2264432798447,True,57,117.11653952000769,413.245062090761
57,2020-03-19,108,62.920403248323396,207.2264432798447,True,58,130.77828782949697,413.245062090761
58,2020-03-20,135,62.920403248323396,207.2264432798447,True,59,145.25515666614032,413.245062090761
59,2020-03-21,153,62.920403248323396,207.2264432798447,True,60,160.42827860600636,413.245062090761
60,2020-03-22,169,62.920403248323396,207.2264432798447,True,61,176.14924372099543,413.245062090761
61,2020-03-23,195,62.920403248323396,207.2264432798447,True,62,192.24487778475347,413.245062090761
62,2020-03-24,215,62.920403248323396,207.2264432798447,True,63,208.52430097377564,413.245062090761
63,2020-03-25,235,62.920403248323396,207.2264432798447,True,64,224.78771993869142,413.245062090761
64,2020-03-26,252,62.920403248323396,207.2264432798447,True,65,240.83612348312408,413.245062090761
65,2020-03-27,267,62.920403248323396,207.2264432798447,True,66,256.4808981398266,413.245062090761
66,2020-03-28,283,62.920403248323396,207.2264432798447,True,67,271.552393754067,413.245062090761
67,2020-03-29,298,62.920403248323396,207.2264432798447,True,68,285.9066472118118,413.245062090761
68,2020-03-30,306,62.920403248323396,207.2264432798447,True,69,299.42976975214265,413.245062090761
69,2020-03-31,322,62.920403248323396,207.2264432798447,True,70,312.03984918364915,413.245062090761
70,2020-04-01,329,62.920403248323396,207.2264432798447,True,71,323.68653921698944,413.245062090761
71,2020-04-02,339,62.920403248323396,207.2264432798447,True,72,334.3487482250052,413.245062090761
72,2020-04-03,348,62.920403248323396,207.2264432798447,True,73,344.0309722549365,413.245062090761
73,2020-04-04,355,62.920403248323396,207.2264432798447,True,74,352.75884426366963,413.245062090761
74,2020-04-05,363,62.920403248323396,207.2264432798447,True,75,360.574416244397,413.245062090761
75,2020-04-06,373,62.920403248323396,207.2264432798447,True,76,367.53158529261987,413.245062090761
76,2020-04-07,376,62.920403248323396,207.2264432798447,True,77,373.69194996423096,413.245062090761
77,2020-04-08,379,62.920403248323396,207.2264432798447,True,78,379.1212635839713,413.245062090761
78,2020-04-09,380,62.920403248323396,207.2264432798447,True,79,383.8865511789186,413.245062090761
79,2020-04-10,382,62.920403248323396,207.2264432798447,True,80,388.05388257830305,413.245062090761
80,2020-04-11,385,62.920403248323396,207.2264432798447,True,81,391.6867458147724,413.245062090761
81,2020-04-12,388,62.920403248323396,207.2264432798447,True,82,394.8449384969354,413.245062090761
82,2020-04-13,393,62.920403248323396,207.2264432798447,True,83,397.5838850164296,413.245062090761
83,2020-04-14,393,62.920403248323396,207.2264432798447,True,84,399.95428899639126,413.245062090761
84,2020-04-15,395,62.920403248323396,207.2264432798447,True,85,402.002038749544,413.245062090761
85,2020-04-16,395,62.920403248323396,207.2264432798447,True,86,403.7682952375883,413.245062090761
86,2020-04-17,395,62.920403248323396,207.2264432798447,True,87,405.289704719126,413.245062090761
87,2020-04-18,398,62.920403248323396,207.2264432798447,True,88,406.59869044870965,413.245062090761
88,2020-04-19,420,62.920403248323396,207.2264432798447,True,89,407.7237886317666,413.245062090761
89,2020-04-20,422,62.920403248323396,207.2264432798447,True,90,408.69000300665994,413.245062090761
