,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,45,66.34754511073734,254.64199117199968,True,48,45.28557977164059,465.56870555802703
48,2020-03-10,47,66.34754511073734,254.64199117199968,True,49,50.79815432198415,465.56870555802703
49,2020-03-11,48,66.34754511073734,254.64199117199968,True,50,56.899480994930705,465.56870555802703
50,2020-03-12,49,66.34754511073734,254.64199117199968,True,51,63.63192650248299,465.56870555802703
51,2020-03-13,50,66.34754511073734,254.64199117199968,True,52,71.03588103004697,465.56870555802703
52,2020-03-14,53,66.34754511073734,254.64199117199968,True,53,79.14832746878041,465.56870555802703
53,2020-03-15,59,66.34754511073734,254.64199117199968,True,54,88.00119737553207,465.56870555802703
54,2020-03-16,67,66.34754511073734,254.64199117199968,True,55,97.61954696367236,465.56870555802703
55,2020-03-17,77,66.34754511073734,254.64199117199968,True,56,108.01961104765789,465.56870555802703
56,2020-03-18,100,66.34754511073734,254.64199117199968,True,57,119.20682028929879,465.56870555802703
57,2020-03-19,108,66.34754511073734,254.64199117199968,True,58,131.17389480780628,465.56870555802703
58,2020-03-20,135,66.34754511073734,254.64199117199968,True,59,143.89915158911904,465.56870555802703
59,2020-03-21,153,66.34754511073734,254.64199117199968,True,60,157.34517964821796,465.56870555802703
60,2020-03-22,169,66.34754511073734,254.64199117199968,True,61,171.4580407145119,465.56870555802703
61,2020-03-23,195,66.34754511073734,254.64199117199968,True,62,186.167140027157,465.56870555802703
62,2020-03-24,215,66.34754511073734,254.64199117199968,True,63,201.3858790005668,465.56870555802703
63,2020-03-25,235,66.34754511073734,254.64199117199968,True,64,217.01314915932747,465.56870555802703
64,2020-03-26,252,66.34754511073734,254.64199117199968,True,65,232.9356584734183,465.56870555802703
65,2020-03-27,267,66.34754511073734,254.64199117199968,True,66,249.0310042875127,465.56870555802703
66,2020-03-28,283,66.34754511073734,254.64199117199968,True,67,265.17133148085327,465.56870555802703
67,2020-03-29,298,66.34754511073734,254.64199117199968,True,68,281.227351499156,465.56870555802703
68,2020-03-30,306,66.34754511073734,254.64199117199968,True,69,297.0724575520517,465.56870555802703
69,2020-03-31,322,66.34754511073734,254.64199117199968,True,70,312.5866603339504,465.56870555802703
70,2020-04-01,329,66.34754511073734,254.64199117199968,True,71,327.6600889740254,465.56870555802703
71,2020-04-02,339,66.34754511073734,254.64199117199968,True,72,342.19585008324003,465.56870555802703
72,2020-04-03,348,66.34754511073734,254.64199117199968,True,73,356.11210575713307,465.56870555802703
73,2020-04-04,355,66.34754511073734,254.64199117199968,True,74,369.34330854434,465.56870555802703
74,2020-04-05,363,66.34754511073734,254.64199117199968,True,75,381.84060664565,465.56870555802703
