,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
111,2020-05-12,440,63.829972857176045,217.47828016621247,True,112,434.43215483085055,434.9285103078244
112,2020-05-13,440,63.829972857176045,217.47828016621247,True,113,434.50036268262824,434.9285103078244
113,2020-05-14,440,63.829972857176045,217.47828016621247,True,114,434.5597070477544,434.9285103078244
114,2020-05-15,440,63.829972857176045,217.47828016621247,True,115,434.61133774854477,434.9285103078244
115,2020-05-16,440,63.829972857176045,217.47828016621247,True,116,434.6562559255813,434.9285103078244
116,2020-05-17,440,63.829972857176045,217.47828016621247,True,117,434.69533314666785,434.9285103078244
117,2020-05-18,440,63.829972857176045,217.47828016621247,True,118,434.72932808836237,434.9285103078244
118,2020-05-19,440,63.829972857176045,217.47828016621247,True,119,434.7589010914598,434.9285103078244
119,2020-05-20,440,63.829972857176045,217.47828016621247,True,120,434.7846268561061,434.9285103078244
120,2020-05-21,440,63.829972857176045,217.47828016621247,True,121,434.8070055103292,434.9285103078244
121,2020-05-22,441,63.829972857176045,217.47828016621247,True,122,434.8264722573753,434.9285103078244
122,2020-05-23,441,63.829972857176045,217.47828016621247,True,123,434.8434057820494,434.9285103078244
