,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,59,62.84031315941809,206.24422031049903,True,54,81.26321188093483,411.17625286295726
54,2020-03-16,67,62.84031315941809,206.24422031049903,True,55,92.13555360737884,411.17625286295726
55,2020-03-17,77,62.84031315941809,206.24422031049903,True,56,104.0057661568949,411.17625286295726
56,2020-03-18,100,62.84031315941809,206.24422031049903,True,57,116.84746590439495,411.17625286295726
57,2020-03-19,108,62.84031315941809,206.24422031049903,True,58,130.60345161297573,411.17625286295726
58,2020-03-20,135,62.84031315941809,206.24422031049903,True,59,145.18360008300323,411.17625286295726
59,2020-03-21,153,62.84031315941809,206.24422031049903,True,60,160.46486147818962,411.17625286295726
60,2020-03-22,169,62.84031315941809,206.24422031049903,True,61,176.29375424947713,411.17625286295726
61,2020-03-23,195,62.84031315941809,206.24422031049903,True,62,192.49148118454517,411.17625286295726
62,2020-03-24,215,62.84031315941809,206.24422031049903,True,63,208.8614316334902,411.17625286295726
63,2020-03-25,235,62.84031315941809,206.24422031049903,True,64,225.19846693793914,411.17625286295726
64,2020-03-26,252,62.84031315941809,206.24422031049903,True,65,241.2990886413439,411.17625286295726
65,2020-03-27,267,62.84031315941809,206.24422031049903,True,66,256.9714354799893,411.17625286295726
66,2020-03-28,283,62.84031315941809,206.24422031049903,True,67,272.0440852525088,411.17625286295726
67,2020-03-29,298,62.84031315941809,206.24422031049903,True,68,286.3728435434489,411.17625286295726
68,2020-03-30,306,62.84031315941809,206.24422031049903,True,69,299.8450301930396,411.17625286295726
69,2020-03-31,322,62.84031315941809,206.24422031049903,True,70,312.38114735354844,411.17625286295726
70,2020-04-01,329,62.84031315941809,206.24422031049903,True,71,323.9341504634857,411.17625286295726
71,2020-04-02,339,62.84031315941809,206.24422031049903,True,72,334.48678772010993,411.17625286295726
72,2020-04-03,348,62.84031315941809,206.24422031049903,True,73,344.04759961458313,411.17625286295726
73,2020-04-04,355,62.84031315941809,206.24422031049903,True,74,352.64618408693946,411.17625286295726
74,2020-04-05,363,62.84031315941809,206.24422031049903,True,75,360.32826230221957,411.17625286295726
75,2020-04-06,373,62.84031315941809,206.24422031049903,True,76,367.1509606799575,411.17625286295726
76,2020-04-07,376,62.84031315941809,206.24422031049903,True,77,373.17858992850654,411.17625286295726
77,2020-04-08,379,62.84031315941809,206.24422031049903,True,78,378.47907608935424,411.17625286295726
78,2020-04-09,380,62.84031315941809,206.24422031049903,True,79,383.1210962215417,411.17625286295726
79,2020-04-10,382,62.84031315941809,206.24422031049903,True,80,387.1718975065762,411.17625286295726
80,2020-04-11,385,62.84031315941809,206.24422031049903,True,81,390.69573203577926,411.17625286295726
81,2020-04-12,388,62.84031315941809,206.24422031049903,True,82,393.7528156665582,411.17625286295726
82,2020-04-13,393,62.84031315941809,206.24422031049903,True,83,396.3987121852215,411.17625286295726
83,2020-04-14,393,62.84031315941809,206.24422031049903,True,84,398.68404791157985,411.17625286295726
84,2020-04-15,395,62.84031315941809,206.24422031049903,True,85,400.65447212733045,411.17625286295726
85,2020-04-16,395,62.84031315941809,206.24422031049903,True,86,402.3507918237672,411.17625286295726
86,2020-04-17,395,62.84031315941809,206.24422031049903,True,87,403.8092229057155,411.17625286295726
87,2020-04-18,398,62.84031315941809,206.24422031049903,True,88,405.06171275011997,411.17625286295726
88,2020-04-19,420,62.84031315941809,206.24422031049903,True,89,406.1363001768912,411.17625286295726
