,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,32,63.63270933871095,215.40036456553932,True,36,8.039704465297119,430.64724348145506
36,2020-02-27,32,63.63270933871095,215.40036456553932,True,37,9.252694449363101,430.64724348145506
37,2020-02-28,34,63.63270933871095,215.40036456553932,True,38,10.64408649460408,430.64724348145506
38,2020-02-29,39,63.63270933871095,215.40036456553932,True,39,12.238637255405239,430.64724348145506
39,2020-03-01,40,63.63270933871095,215.40036456553932,True,40,14.064065786730982,430.64724348145506
40,2020-03-02,41,63.63270933871095,215.40036456553932,True,41,16.15125618488654,430.64724348145506
41,2020-03-03,42,63.63270933871095,215.40036456553932,True,42,18.534421724961796,430.64724348145506
42,2020-03-04,42,63.63270933871095,215.40036456553932,True,43,21.25120830919986,430.64724348145506
43,2020-03-05,44,63.63270933871095,215.40036456553932,True,44,24.342709276463456,430.64724348145506
44,2020-03-06,45,63.63270933871095,215.40036456553932,True,45,27.85335739385204,430.64724348145506
45,2020-03-07,45,63.63270933871095,215.40036456553932,True,46,31.830653600300952,430.64724348145506
46,2020-03-08,45,63.63270933871095,215.40036456553932,True,47,36.32468652981038,430.64724348145506
47,2020-03-09,45,63.63270933871095,215.40036456553932,True,48,41.387393101451956,430.64724348145506
48,2020-03-10,47,63.63270933871095,215.40036456553932,True,49,47.07151002873379,430.64724348145506
49,2020-03-11,48,63.63270933871095,215.40036456553932,True,50,53.42917088117369,430.64724348145506
50,2020-03-12,49,63.63270933871095,215.40036456553932,True,51,60.510115528531934,430.64724348145506
51,2020-03-13,50,63.63270933871095,215.40036456553932,True,52,68.3595006386118,430.64724348145506
52,2020-03-14,53,63.63270933871095,215.40036456553932,True,53,77.01533315152,430.64724348145506
53,2020-03-15,59,63.63270933871095,215.40036456553932,True,54,86.50559392176116,430.64724348145506
54,2020-03-16,67,63.63270933871095,215.40036456553932,True,55,96.84517456479072,430.64724348145506
55,2020-03-17,77,63.63270933871095,215.40036456553932,True,56,108.03281259240765,430.64724348145506
56,2020-03-18,100,63.63270933871095,215.40036456553932,True,57,120.0482702668315,430.64724348145506
57,2020-03-19,108,63.63270933871095,215.40036456553932,True,58,132.85004992405996,430.64724348145506
58,2020-03-20,135,63.63270933871095,215.40036456553932,True,59,146.37395931441958,430.64724348145506
59,2020-03-21,153,63.63270933871095,215.40036456553932,True,60,160.53282169985812,430.64724348145506
60,2020-03-22,169,63.63270933871095,215.40036456553932,True,61,175.2175580915624,430.64724348145506
61,2020-03-23,195,63.63270933871095,215.40036456553932,True,62,190.29975232323787,430.64724348145506
62,2020-03-24,215,63.63270933871095,215.40036456553932,True,63,205.63565392620114,430.64724348145506
63,2020-03-25,235,63.63270933871095,215.40036456553932,True,64,221.07140065893827,430.64724348145506
64,2020-03-26,252,63.63270933871095,215.40036456553932,True,65,236.44908175767677,430.64724348145506
65,2020-03-27,267,63.63270933871095,215.40036456553932,True,66,251.6131456522437,430.64724348145506
66,2020-03-28,283,63.63270933871095,215.40036456553932,True,67,266.41660641225604,430.64724348145506
67,2020-03-29,298,63.63270933871095,215.40036456553932,True,68,280.72653219563443,430.64724348145506
68,2020-03-30,306,63.63270933871095,215.40036456553932,True,69,294.42840020047015,430.64724348145506
69,2020-03-31,322,63.63270933871095,215.40036456553932,True,70,307.42905477590455,430.64724348145506
70,2020-04-01,329,63.63270933871095,215.40036456553932,True,71,319.65817828399906,430.64724348145506
71,2020-04-02,339,63.63270933871095,215.40036456553932,True,72,331.0683471798089,430.64724348145506
72,2020-04-03,348,63.63270933871095,215.40036456553932,True,73,341.63387431995886,430.64724348145506
73,2020-04-04,355,63.63270933871095,215.40036456553932,True,74,351.34871930254053,430.64724348145506
74,2020-04-05,363,63.63270933871095,215.40036456553932,True,75,360.2237797300699,430.64724348145506
75,2020-04-06,373,63.63270933871095,215.40036456553932,True,76,368.2838648239625,430.64724348145506
76,2020-04-07,376,63.63270933871095,215.40036456553932,True,77,375.56461118206875,430.64724348145506
77,2020-04-08,379,63.63270933871095,215.40036456553932,True,78,382.10954235629026,430.64724348145506
78,2020-04-09,380,63.63270933871095,215.40036456553932,True,79,387.9674114104958,430.64724348145506
79,2020-04-10,382,63.63270933871095,215.40036456553932,True,80,393.18990756239754,430.64724348145506
80,2020-04-11,385,63.63270933871095,215.40036456553932,True,81,397.8297596911201,430.64724348145506
81,2020-04-12,388,63.63270933871095,215.40036456553932,True,82,401.9392330423242,430.64724348145506
82,2020-04-13,393,63.63270933871095,215.40036456553932,True,83,405.56899073239316,430.64724348145506
83,2020-04-14,393,63.63270933871095,215.40036456553932,True,84,408.76727710477735,430.64724348145506
84,2020-04-15,395,63.63270933871095,215.40036456553932,True,85,411.57937346464564,430.64724348145506
85,2020-04-16,395,63.63270933871095,215.40036456553932,True,86,414.0472759696675,430.64724348145506
86,2020-04-17,395,63.63270933871095,215.40036456553932,True,87,416.2095484818437,430.64724348145506
87,2020-04-18,398,63.63270933871095,215.40036456553932,True,88,418.10130837215297,430.64724348145506
88,2020-04-19,420,63.63270933871095,215.40036456553932,True,89,419.754309417732,430.64724348145506
89,2020-04-20,422,63.63270933871095,215.40036456553932,True,90,421.19709221993946,430.64724348145506
90,2020-04-21,425,63.63270933871095,215.40036456553932,True,91,422.4551784890685,430.64724348145506
91,2020-04-22,426,63.63270933871095,215.40036456553932,True,92,423.5512908079571,430.64724348145506
92,2020-04-23,427,63.63270933871095,215.40036456553932,True,93,424.50558398533616,430.64724348145506
93,2020-04-24,428,63.63270933871095,215.40036456553932,True,94,425.33587782932744,430.64724348145506
94,2020-04-25,429,63.63270933871095,215.40036456553932,True,95,426.05788416379187,430.64724348145506
95,2020-04-26,429,63.63270933871095,215.40036456553932,True,96,426.6854232593217,430.64724348145506
96,2020-04-27,429,63.63270933871095,215.40036456553932,True,97,427.2306266526995,430.64724348145506
97,2020-04-28,429,63.63270933871095,215.40036456553932,True,98,427.7041246792307,430.64724348145506
98,2020-04-29,429,63.63270933871095,215.40036456553932,True,99,428.1152180295115,430.64724348145506
99,2020-04-30,429,63.63270933871095,215.40036456553932,True,100,428.4720333429709,430.64724348145506
100,2020-05-01,429,63.63270933871095,215.40036456553932,True,101,428.78166332997773,430.64724348145506
101,2020-05-02,432,63.63270933871095,215.40036456553932,True,102,429.05029222588934,430.64724348145506
102,2020-05-03,436,63.63270933871095,215.40036456553932,True,103,429.2833075670708,430.64724348145506
103,2020-05-04,438,63.63270933871095,215.40036456553932,True,104,429.48539937448106,430.64724348145506
104,2020-05-05,438,63.63270933871095,215.40036456553932,True,105,429.6606478611642,430.64724348145506
105,2020-05-06,439,63.63270933871095,215.40036456553932,True,106,429.8126007659217,430.64724348145506
106,2020-05-07,440,63.63270933871095,215.40036456553932,True,107,429.9443413716544,430.64724348145506
107,2020-05-08,440,63.63270933871095,215.40036456553932,True,108,430.05854820448064,430.64724348145506
108,2020-05-09,440,63.63270933871095,215.40036456553932,True,109,430.1575473368862,430.64724348145506
