,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,107,66.30405263997012,551.6232009920698,True,45,49.46918747025173,1094.5740949349547
45,2020-03-07,108,66.30405263997012,551.6232009920698,True,46,56.71441690580367,1094.5740949349547
46,2020-03-08,114,66.30405263997012,551.6232009920698,True,47,64.95536984134976,1094.5740949349547
47,2020-03-09,115,66.30405263997012,551.6232009920698,True,48,74.30875838672793,1094.5740949349547
48,2020-03-10,120,66.30405263997012,551.6232009920698,True,49,84.89887825901911,1094.5740949349547
49,2020-03-11,126,66.30405263997012,551.6232009920698,True,50,96.85618085528479,1094.5740949349547
50,2020-03-12,129,66.30405263997012,551.6232009920698,True,51,110.31513723447515,1094.5740949349547
51,2020-03-13,134,66.30405263997012,551.6232009920698,True,52,125.4112665485128,1094.5740949349547
52,2020-03-14,140,66.30405263997012,551.6232009920698,True,53,142.27721909286038,1094.5740949349547
53,2020-03-15,145,66.30405263997012,551.6232009920698,True,54,161.0378428016318,1094.5740949349547
54,2020-03-16,155,66.30405263997012,551.6232009920698,True,55,181.80422725745046,1094.5740949349547
55,2020-03-17,162,66.30405263997012,551.6232009920698,True,56,204.66681499528715,1094.5740949349547
56,2020-03-18,181,66.30405263997012,551.6232009920698,True,57,229.68779622953434,1094.5740949349547
57,2020-03-19,208,66.30405263997012,551.6232009920698,True,58,256.8931542458293,1094.5740949349547
58,2020-03-20,256,66.30405263997012,551.6232009920698,True,59,286.26489046358944,1094.5740949349547
59,2020-03-21,273,66.30405263997012,551.6232009920698,True,60,317.7341071548568,1094.5740949349547
60,2020-03-22,317,66.30405263997012,551.6232009920698,True,61,351.1757303472231,1094.5740949349547
61,2020-03-23,356,66.30405263997012,551.6232009920698,True,62,386.40567999151216,1094.5740949349547
62,2020-03-24,386,66.30405263997012,551.6232009920698,True,63,423.18120739277146,1094.5740949349547
63,2020-03-25,410,66.30405263997012,551.6232009920698,True,64,461.2049036841534,1094.5740949349547
64,2020-03-26,453,66.30405263997012,551.6232009920698,True,65,500.13254437799634,1094.5740949349547
65,2020-03-27,519,66.30405263997012,551.6232009920698,True,66,539.5845102762568,1094.5740949349547
66,2020-03-28,561,66.30405263997012,551.6232009920698,True,67,579.1600785775091,1094.5740949349547
67,2020-03-29,641,66.30405263997012,551.6232009920698,True,68,618.4534903239313,1094.5740949349547
68,2020-03-30,682,66.30405263997012,551.6232009920698,True,69,657.0704487472268,1094.5740949349547
69,2020-03-31,714,66.30405263997012,551.6232009920698,True,70,694.6436407867411,1094.5740949349547
70,2020-04-01,765,66.30405263997012,551.6232009920698,True,71,730.8460145574189,1094.5740949349547
71,2020-04-02,802,66.30405263997012,551.6232009920698,True,72,765.4008585826887,1094.5740949349547
72,2020-04-03,845,66.30405263997012,551.6232009920698,True,73,798.0881491958712,1094.5740949349547
73,2020-04-04,862,66.30405263997012,551.6232009920698,True,74,828.7470795168429,1094.5740949349547
74,2020-04-05,890,66.30405263997012,551.6232009920698,True,75,857.2750807418474,1094.5740949349547
75,2020-04-06,914,66.30405263997012,551.6232009920698,True,76,883.6239398588211,1094.5740949349547
76,2020-04-07,935,66.30405263997012,551.6232009920698,True,77,907.7937827735028,1094.5740949349547
77,2020-04-08,960,66.30405263997012,551.6232009920698,True,78,929.8257320564342,1094.5740949349547
78,2020-04-09,973,66.30405263997012,551.6232009920698,True,79,949.7939884234789,1094.5740949349547
79,2020-04-10,989,66.30405263997012,551.6232009920698,True,80,967.797958947116,1094.5740949349547
80,2020-04-11,1000,66.30405263997012,551.6232009920698,True,81,983.9548976301473,1094.5740949349547
81,2020-04-12,1004,66.30405263997012,551.6232009920698,True,82,998.3933641106751,1094.5740949349547
82,2020-04-13,1009,66.30405263997012,551.6232009920698,True,83,1011.247663673645,1094.5740949349547
83,2020-04-14,1012,66.30405263997012,551.6232009920698,True,84,1022.6533170902602,1094.5740949349547
84,2020-04-15,1017,66.30405263997012,551.6232009920698,True,85,1032.7435253119731,1094.5740949349547
85,2020-04-16,1017,66.30405263997012,551.6232009920698,True,86,1041.6465398152154,1094.5740949349547
86,2020-04-17,1021,66.30405263997012,551.6232009920698,True,87,1049.483819680701,1094.5740949349547
87,2020-04-18,1024,66.30405263997012,551.6232009920698,True,88,1056.368845491351,1094.5740949349547
88,2020-04-19,1025,66.30405263997012,551.6232009920698,True,89,1062.406462178628,1094.5740949349547
89,2020-04-20,1025,66.30405263997012,551.6232009920698,True,90,1067.6926331722927,1094.5740949349547
