,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,105,71.77657423871969,740.9507760565227,True,43,62.532064899621936,1301.6858224102418
43,2020-03-05,105,71.77657423871969,740.9507760565227,True,44,69.36317575663756,1301.6858224102418
44,2020-03-06,107,71.77657423871969,740.9507760565227,True,45,76.90009826519083,1301.6858224102418
45,2020-03-07,108,71.77657423871969,740.9507760565227,True,46,85.20657349056637,1301.6858224102418
46,2020-03-08,114,71.77657423871969,740.9507760565227,True,47,94.35003257448976,1301.6858224102418
47,2020-03-09,115,71.77657423871969,740.9507760565227,True,48,104.40132805324883,1301.6858224102418
48,2020-03-10,120,71.77657423871969,740.9507760565227,True,49,115.43432633464681,1301.6858224102418
49,2020-03-11,126,71.77657423871969,740.9507760565227,True,50,127.52533684509307,1301.6858224102418
50,2020-03-12,129,71.77657423871969,740.9507760565227,True,51,140.75235292534418,1301.6858224102418
51,2020-03-13,134,71.77657423871969,740.9507760565227,True,52,155.19408042760992,1301.6858224102418
52,2020-03-14,140,71.77657423871969,740.9507760565227,True,53,170.92873260371823,1301.6858224102418
53,2020-03-15,145,71.77657423871969,740.9507760565227,True,54,188.03257476376243,1301.6858224102418
54,2020-03-16,155,71.77657423871969,740.9507760565227,True,55,206.5782098101976,1301.6858224102418
55,2020-03-17,162,71.77657423871969,740.9507760565227,True,56,226.63260652799116,1301.6858224102418
56,2020-03-18,181,71.77657423871969,740.9507760565227,True,57,248.25488669831677,1301.6858224102418
57,2020-03-19,208,71.77657423871969,740.9507760565227,True,58,271.4939047053637,1301.6858224102418
58,2020-03-20,256,71.77657423871969,740.9507760565227,True,59,296.38567395352106,1301.6858224102418
59,2020-03-21,273,71.77657423871969,740.9507760565227,True,60,322.95071724920246,1301.6858224102418
60,2020-03-22,317,71.77657423871969,740.9507760565227,True,61,351.1914418980993,1301.6858224102418
61,2020-03-23,356,71.77657423871969,740.9507760565227,True,62,381.08966259082416,1301.6858224102418
62,2020-03-24,386,71.77657423871969,740.9507760565227,True,63,412.60441361918447,1301.6858224102418
63,2020-03-25,410,71.77657423871969,740.9507760565227,True,64,445.67020363676244,1301.6858224102418
64,2020-03-26,453,71.77657423871969,740.9507760565227,True,65,480.19586805218376,1301.6858224102418
65,2020-03-27,519,71.77657423871969,740.9507760565227,True,66,516.0641636054415,1301.6858224102418
66,2020-03-28,561,71.77657423871969,740.9507760565227,True,67,553.1322250095,1301.6858224102418
67,2020-03-29,641,71.77657423871969,740.9507760565227,True,68,591.2329644357417,1301.6858224102418
68,2020-03-30,682,71.77657423871969,740.9507760565227,True,69,630.1774425883259,1301.6858224102418
69,2020-03-31,714,71.77657423871969,740.9507760565227,True,70,669.7581786313932,1301.6858224102418
70,2020-04-01,765,71.77657423871969,740.9507760565227,True,71,709.7533005984985,1301.6858224102418
71,2020-04-02,802,71.77657423871969,740.9507760565227,True,72,749.9313746977416,1301.6858224102418
72,2020-04-03,845,71.77657423871969,740.9507760565227,True,73,790.0566981204357,1301.6858224102418
73,2020-04-04,862,71.77657423871969,740.9507760565227,True,74,829.8948019276573,1301.6858224102418
74,2020-04-05,890,71.77657423871969,740.9507760565227,True,75,869.2178930207713,1301.6858224102418
75,2020-04-06,914,71.77657423871969,740.9507760565227,True,76,907.8099693170134,1301.6858224102418
76,2020-04-07,935,71.77657423871969,740.9507760565227,True,77,945.4713694004781,1301.6858224102418
77,2020-04-08,960,71.77657423871969,740.9507760565227,True,78,982.0225637019868,1301.6858224102418
78,2020-04-09,973,71.77657423871969,740.9507760565227,True,79,1017.3070531209449,1301.6858224102418
79,2020-04-10,989,71.77657423871969,740.9507760565227,True,80,1051.193306161051,1301.6858224102418
