,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,134,152.11762089148073,166441.89781346798,False,52,170.32333189985647,332883.79562693613
52,2020-03-14,140,152.11762089148073,166441.89781346798,False,53,183.70711426885558,332883.79562693613
53,2020-03-15,145,152.11762089148073,166441.89781346798,False,54,198.14195026173005,332883.79562693613
54,2020-03-16,155,152.11762089148073,166441.89781346798,False,55,213.71027881314595,332883.79562693613
55,2020-03-17,162,152.11762089148073,166441.89781346798,False,56,230.50098821691316,332883.79562693613
56,2020-03-18,181,152.11762089148073,166441.89781346798,False,57,248.60991794398612,332883.79562693613
57,2020-03-19,208,152.11762089148073,166441.89781346798,False,58,268.14039906045855,332883.79562693613
58,2020-03-20,256,152.11762089148073,166441.89781346798,False,59,289.2038361415712,332883.79562693613
59,2020-03-21,273,152.11762089148073,166441.89781346798,False,60,311.9203337829552,332883.79562693613
60,2020-03-22,317,152.11762089148073,166441.89781346798,False,61,336.41937102804235,332883.79562693613
61,2020-03-23,356,152.11762089148073,166441.89781346798,False,62,362.84052726120433,332883.79562693613
62,2020-03-24,386,152.11762089148073,166441.89781346798,False,63,391.33426336005357,332883.79562693613
63,2020-03-25,410,152.11762089148073,166441.89781346798,False,64,422.0627621577408,332883.79562693613
64,2020-03-26,453,152.11762089148073,166441.89781346798,False,65,455.20083253716746,332883.79562693613
65,2020-03-27,519,152.11762089148073,166441.89781346798,False,66,490.9368817638296,332883.79562693613
66,2020-03-28,561,152.11762089148073,166441.89781346798,False,67,529.4739609624066,332883.79562693613
67,2020-03-29,641,152.11762089148073,166441.89781346798,False,68,571.0308889538834,332883.79562693613
68,2020-03-30,682,152.11762089148073,166441.89781346798,False,69,615.843459994373,332883.79562693613
69,2020-03-31,714,152.11762089148073,166441.89781346798,False,70,664.1657412930665,332883.79562693613
70,2020-04-01,765,152.11762089148073,166441.89781346798,False,71,716.2714665336393,332883.79562693613
71,2020-04-02,802,152.11762089148073,166441.89781346798,False,72,772.4555319793917,332883.79562693613
72,2020-04-03,845,152.11762089148073,166441.89781346798,False,73,833.0356021052854,332883.79562693613
73,2020-04-04,862,152.11762089148073,166441.89781346798,False,74,898.3538320670939,332883.79562693613
74,2020-04-05,890,152.11762089148073,166441.89781346798,False,75,968.7787146857572,332883.79562693613
