,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,66.74278601370497,13269.27128737087,True,35,110.67977370219916,26066.713634997388
35,2020-02-26,1,66.74278601370497,13269.27128737087,True,36,131.41406857802824,26066.713634997388
36,2020-02-27,8,66.74278601370497,13269.27128737087,True,37,156.00971143960595,26066.713634997388
37,2020-02-28,8,66.74278601370497,13269.27128737087,True,38,185.1764291827465,26066.713634997388
38,2020-02-29,18,66.74278601370497,13269.27128737087,True,39,219.7505771426995,26066.713634997388
39,2020-03-01,27,66.74278601370497,13269.27128737087,True,40,260.71617456897127,26066.713634997388
40,2020-03-02,42,66.74278601370497,13269.27128737087,True,41,309.2287949051029,26066.713634997388
41,2020-03-03,56,66.74278601370497,13269.27128737087,True,42,366.64242566303665,26066.713634997388
42,2020-03-04,90,66.74278601370497,13269.27128737087,True,43,434.53928131849415,26066.713634997388
43,2020-03-05,114,66.74278601370497,13269.27128737087,True,44,514.7623468800175,26066.713634997388
44,2020-03-06,214,66.74278601370497,13269.27128737087,True,45,609.4501232306689,26066.713634997388
45,2020-03-07,268,66.74278601370497,13269.27128737087,True,46,721.0726062174951,26066.713634997388
46,2020-03-08,337,66.74278601370497,13269.27128737087,True,47,852.4669237303765,26066.713634997388
47,2020-03-09,374,66.74278601370497,13269.27128737087,True,48,1006.8702416482145,26066.713634997388
48,2020-03-10,491,66.74278601370497,13269.27128737087,True,49,1187.946499224715,26066.713634997388
49,2020-03-11,652,66.74278601370497,13269.27128737087,True,50,1399.8022334743475,26066.713634997388
50,2020-03-12,652,66.74278601370497,13269.27128737087,True,51,1646.9852231150644,26066.713634997388
51,2020-03-13,1139,66.74278601370497,13269.27128737087,True,52,1934.458012425154,26066.713634997388
52,2020-03-14,1359,66.74278601370497,13269.27128737087,True,53,2267.536751171474,26066.713634997388
53,2020-03-15,2200,66.74278601370497,13269.27128737087,True,54,2651.7845375414095,26066.713634997388
54,2020-03-16,2200,66.74278601370497,13269.27128737087,True,55,3092.848083605395,26066.713634997388
55,2020-03-17,2700,66.74278601370497,13269.27128737087,True,56,3596.2277321740157,26066.713634997388
56,2020-03-18,3028,66.74278601370497,13269.27128737087,True,57,4166.974474541634,26066.713634997388
57,2020-03-19,4075,66.74278601370497,13269.27128737087,True,58,4809.314475827426,26066.713634997388
58,2020-03-20,5294,66.74278601370497,13269.27128737087,True,59,5526.212238540371,26066.713634997388
59,2020-03-21,6575,66.74278601370497,13269.27128737087,True,60,6318.897735626544,26066.713634997388
60,2020-03-22,7474,66.74278601370497,13269.27128737087,True,61,7186.3992238152405,26066.713634997388
61,2020-03-23,8795,66.74278601370497,13269.27128737087,True,62,8125.139042703188,26066.713634997388
62,2020-03-24,9877,66.74278601370497,13269.27128737087,True,63,9128.660057218447,26066.713634997388
63,2020-03-25,10897,66.74278601370497,13269.27128737087,True,64,10187.55037045033,26066.713634997388
64,2020-03-26,11811,66.74278601370497,13269.27128737087,True,65,11289.61934492832,26066.713634997388
65,2020-03-27,12928,66.74278601370497,13269.27128737087,True,66,12420.347741878088,26066.713634997388
66,2020-03-28,14076,66.74278601370497,13269.27128737087,True,67,13563.592648024449,26066.713634997388
67,2020-03-29,14829,66.74278601370497,13269.27128737087,True,68,14702.482512124076,26066.713634997388
68,2020-03-30,15922,66.74278601370497,13269.27128737087,True,69,15820.40065400783,26066.713634997388
69,2020-03-31,16605,66.74278601370497,13269.27128737087,True,70,16901.93760894143,26066.713634997388
70,2020-04-01,17768,66.74278601370497,13269.27128737087,True,71,17933.699065610155,26066.713634997388
71,2020-04-02,18827,66.74278601370497,13269.27128737087,True,72,18904.88499593228,26066.713634997388
72,2020-04-03,19606,66.74278601370497,13269.27128737087,True,73,19807.59833847073,26066.713634997388
73,2020-04-04,20505,66.74278601370497,13269.27128737087,True,74,20636.886636019266,26066.713634997388
74,2020-04-05,21100,66.74278601370497,13269.27128737087,True,75,21390.556834765797,26066.713634997388
75,2020-04-06,21657,66.74278601370497,13269.27128737087,True,76,22068.82577043188,26066.713634997388
76,2020-04-07,22253,66.74278601370497,13269.27128737087,True,77,22673.875585835856,26066.713634997388
77,2020-04-08,23280,66.74278601370497,13269.27128737087,True,78,23209.377384111267,26066.713634997388
78,2020-04-09,24051,66.74278601370497,13269.27128737087,True,79,23680.032744684515,26066.713634997388
79,2020-04-10,24551,66.74278601370497,13269.27128737087,True,80,24091.166259134487,26066.713634997388
