,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,68.71166348971622,14830.13996723735,True,35,190.78130353647254,29652.654009332222
35,2020-02-26,1,68.71166348971622,14830.13996723735,True,36,221.31648215567017,29652.654009332222
36,2020-02-27,8,68.71166348971622,14830.13996723735,True,37,256.69634628049437,29652.654009332222
37,2020-02-28,8,68.71166348971622,14830.13996723735,True,38,297.6748795060554,29652.654009332222
38,2020-02-29,18,68.71166348971622,14830.13996723735,True,39,345.1183682381387,29652.654009332222
39,2020-03-01,27,68.71166348971622,14830.13996723735,True,40,400.0203962358471,29652.654009332222
40,2020-03-02,42,68.71166348971622,14830.13996723735,True,41,463.5182372961631,29652.654009332222
41,2020-03-03,56,68.71166348971622,14830.13996723735,True,42,536.9105517290449,29652.654009332222
42,2020-03-04,90,68.71166348971622,14830.13996723735,True,43,621.6761844719889,29652.654009332222
43,2020-03-05,114,68.71166348971622,14830.13996723735,True,44,719.4937149311554,29652.654009332222
44,2020-03-06,214,68.71166348971622,14830.13996723735,True,45,832.2612113281074,29652.654009332222
45,2020-03-07,268,68.71166348971622,14830.13996723735,True,46,962.1153853740318,29652.654009332222
46,2020-03-08,337,68.71166348971622,14830.13996723735,True,47,1111.4490169469764,29652.654009332222
47,2020-03-09,374,68.71166348971622,14830.13996723735,True,48,1282.925115995336,29652.654009332222
48,2020-03-10,491,68.71166348971622,14830.13996723735,True,49,1479.485808370649,29652.654009332222
49,2020-03-11,652,68.71166348971622,14830.13996723735,True,50,1704.3533816018958,29652.654009332222
50,2020-03-12,652,68.71166348971622,14830.13996723735,True,51,1961.0203292140231,29652.654009332222
51,2020-03-13,1139,68.71166348971622,14830.13996723735,True,52,2253.2246345386143,29652.654009332222
52,2020-03-14,1359,68.71166348971622,14830.13996723735,True,53,2584.9060150712426,29652.654009332222
53,2020-03-15,2200,68.71166348971622,14830.13996723735,True,54,2960.1385240093227,29652.654009332222
54,2020-03-16,2200,68.71166348971622,14830.13996723735,True,55,3383.0349392258026,29652.654009332222
55,2020-03-17,2700,68.71166348971622,14830.13996723735,True,56,3857.618966844672,29652.654009332222
56,2020-03-18,3028,68.71166348971622,14830.13996723735,True,57,4387.662679241157,29652.654009332222
57,2020-03-19,4075,68.71166348971622,14830.13996723735,True,58,4976.489019818514,29652.654009332222
58,2020-03-20,5294,68.71166348971622,14830.13996723735,True,59,5626.742794042982,29652.654009332222
59,2020-03-21,6575,68.71166348971622,14830.13996723735,True,60,6340.138326454815,29652.654009332222
60,2020-03-22,7474,68.71166348971622,14830.13996723735,True,61,7117.197636795529,29652.654009332222
61,2020-03-23,8795,68.71166348971622,14830.13996723735,True,62,7956.998965135507,29652.654009332222
62,2020-03-24,9877,68.71166348971622,14830.13996723735,True,63,8856.960758490528,29652.654009332222
63,2020-03-25,10897,68.71166348971622,14830.13996723735,True,64,9812.689503867276,29652.654009332222
64,2020-03-26,11811,68.71166348971622,14830.13996723735,True,65,10817.91963885398,29652.654009332222
65,2020-03-27,12928,68.71166348971622,14830.13996723735,True,66,11864.569044317617,29652.654009332222
66,2020-03-28,14076,68.71166348971622,14830.13996723735,True,67,12942.923900427972,29652.654009332222
67,2020-03-29,14829,68.71166348971622,14830.13996723735,True,68,14041.952655298273,29652.654009332222
68,2020-03-30,15922,68.71166348971622,14830.13996723735,True,69,15149.732454994837,29652.654009332222
69,2020-03-31,16605,68.71166348971622,14830.13996723735,True,70,16253.955547908328,29652.654009332222
70,2020-04-01,17768,68.71166348971622,14830.13996723735,True,71,17342.471163742393,29652.654009332222
71,2020-04-02,18827,68.71166348971622,14830.13996723735,True,72,18403.81285678362,29652.654009332222
72,2020-04-03,19606,68.71166348971622,14830.13996723735,True,73,19427.66357410245,29652.654009332222
73,2020-04-04,20505,68.71166348971622,14830.13996723735,True,74,20405.220231039533,29652.654009332222
74,2020-04-05,21100,68.71166348971622,14830.13996723735,True,75,21329.434179290354,29652.654009332222
75,2020-04-06,21657,68.71166348971622,14830.13996723735,True,76,22195.120510347682,29652.654009332222
76,2020-04-07,22253,68.71166348971622,14830.13996723735,True,77,22998.94447681001,29652.654009332222
77,2020-04-08,23280,68.71166348971622,14830.13996723735,True,78,23739.305018578834,29652.654009332222
78,2020-04-09,24051,68.71166348971622,14830.13996723735,True,79,24416.142228417328,29652.654009332222
79,2020-04-10,24551,68.71166348971622,14830.13996723735,True,80,25030.697572332945,29652.654009332222
80,2020-04-11,25107,68.71166348971622,14830.13996723735,True,81,25585.253691119517,29652.654009332222
81,2020-04-12,25415,68.71166348971622,14830.13996723735,True,82,26082.876004521775,29652.654009332222
82,2020-04-13,25688,68.71166348971622,14830.13996723735,True,83,26527.17251330506,29652.654009332222
83,2020-04-14,25936,68.71166348971622,14830.13996723735,True,84,26922.082295734475,29652.654009332222
84,2020-04-15,26336,68.71166348971622,14830.13996723735,True,85,27271.697997897525,29652.654009332222
85,2020-04-16,26732,68.71166348971622,14830.13996723735,True,86,27580.123520799163,29652.654009332222
86,2020-04-17,27078,68.71166348971622,14830.13996723735,True,87,27851.365209461717,29652.654009332222
87,2020-04-18,27404,68.71166348971622,14830.13996723735,True,88,28089.253049900195,29652.654009332222
88,2020-04-19,27740,68.71166348971622,14830.13996723735,True,89,28297.387475038522,29652.654009332222
89,2020-04-20,27944,68.71166348971622,14830.13996723735,True,90,28479.10713572625,29652.654009332222
90,2020-04-21,28063,68.71166348971622,14830.13996723735,True,91,28637.473188347314,29652.654009332222
91,2020-04-22,28268,68.71166348971622,14830.13996723735,True,92,28775.266104561244,29652.654009332222
92,2020-04-23,28496,68.71166348971622,14830.13996723735,True,93,28894.991585105257,29652.654009332222
93,2020-04-24,28677,68.71166348971622,14830.13996723735,True,94,28998.89276439784,29652.654009332222
94,2020-04-25,28894,68.71166348971622,14830.13996723735,True,95,29088.96646716224,29652.654009332222
95,2020-04-26,29061,68.71166348971622,14830.13996723735,True,96,29166.98179022557,29652.654009332222
96,2020-04-27,29164,68.71166348971622,14830.13996723735,True,97,29234.499718378676,29652.654009332222
97,2020-04-28,29264,68.71166348971622,14830.13996723735,True,98,29292.89284099157,29652.654009332222
98,2020-04-29,29407,68.71166348971622,14830.13996723735,True,99,29343.364521248823,29652.654009332222
99,2020-04-30,29586,68.71166348971622,14830.13996723735,True,100,29386.96709119606,29652.654009332222
100,2020-05-01,29705,68.71166348971622,14830.13996723735,True,101,29424.618813307403,29652.654009332222
101,2020-05-02,29817,68.71166348971622,14830.13996723735,True,102,29457.119472891445,29652.654009332222
102,2020-05-03,29905,68.71166348971622,14830.13996723735,True,103,29485.16455435881,29652.654009332222
103,2020-05-04,29981,68.71166348971622,14830.13996723735,True,104,29509.358015963673,29652.654009332222
104,2020-05-05,30009,68.71166348971622,14830.13996723735,True,105,29530.22371858936,29652.654009332222
105,2020-05-06,30060,68.71166348971622,14830.13996723735,True,106,29548.21558972407,29652.654009332222
106,2020-05-07,30126,68.71166348971622,14830.13996723735,True,107,29563.726618119254,29652.654009332222
107,2020-05-08,30207,68.71166348971622,14830.13996723735,True,108,29577.096780962507,29652.654009332222
108,2020-05-09,30251,68.71166348971622,14830.13996723735,True,109,29588.620006183162,29652.654009332222
109,2020-05-10,30305,68.71166348971622,14830.13996723735,True,110,29598.550269583815,29652.654009332222
110,2020-05-11,30344,68.71166348971622,14830.13996723735,True,111,29607.10692121,29652.654009332222
111,2020-05-12,30380,68.71166348971622,14830.13996723735,True,112,29614.479328716752,29652.654009332222
112,2020-05-13,30413,68.71166348971622,14830.13996723735,True,113,29620.83091816084,29652.654009332222
113,2020-05-14,30463,68.71166348971622,14830.13996723735,True,114,29626.302685124985,29652.654009332222
