,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,67.68159626791135,14072.204476803421,True,28,38.68091158837725,28076.869375926235
28,2020-02-19,0,67.68159626791135,14072.204476803421,True,29,45.65573495431426,28076.869375926235
29,2020-02-20,0,67.68159626791135,14072.204476803421,True,30,53.88582579198524,28076.869375926235
30,2020-02-21,0,67.68159626791135,14072.204476803421,True,31,63.596148881464465,28076.869375926235
31,2020-02-22,0,67.68159626791135,14072.204476803421,True,32,75.05161459913424,28076.869375926235
32,2020-02-23,0,67.68159626791135,14072.204476803421,True,33,88.56402587584722,28076.869375926235
33,2020-02-24,0,67.68159626791135,14072.204476803421,True,34,104.50017590680947,28076.869375926235
34,2020-02-25,1,67.68159626791135,14072.204476803421,True,35,123.29126444755273,28076.869375926235
35,2020-02-26,1,67.68159626791135,14072.204476803421,True,36,145.44381568089628,28076.869375926235
36,2020-02-27,8,67.68159626791135,14072.204476803421,True,37,171.55229292948582,28076.869375926235
37,2020-02-28,8,67.68159626791135,14072.204476803421,True,38,202.31361243003533,28076.869375926235
38,2020-02-29,18,67.68159626791135,14072.204476803421,True,39,238.54375640997247,28076.869375926235
39,2020-03-01,27,67.68159626791135,14072.204476803421,True,40,281.19666980633883,28076.869375926235
40,2020-03-02,42,67.68159626791135,14072.204476803421,True,41,331.385588255505,28076.869375926235
41,2020-03-03,56,67.68159626791135,14072.204476803421,True,42,390.4068781901449,28076.869375926235
42,2020-03-04,90,67.68159626791135,14072.204476803421,True,43,459.7663608006393,28076.869375926235
43,2020-03-05,114,67.68159626791135,14072.204476803421,True,44,541.2079245866204,28076.869375926235
44,2020-03-06,214,67.68159626791135,14072.204476803421,True,45,636.7439867577574,28076.869375926235
45,2020-03-07,268,67.68159626791135,14072.204476803421,True,46,748.6870185820688,28076.869375926235
46,2020-03-08,337,67.68159626791135,14072.204476803421,True,47,879.6808777182657,28076.869375926235
47,2020-03-09,374,67.68159626791135,14072.204476803421,True,48,1032.7300646530398,28076.869375926235
48,2020-03-10,491,67.68159626791135,14072.204476803421,True,49,1211.2242172998583,28076.869375926235
49,2020-03-11,652,67.68159626791135,14072.204476803421,True,50,1418.9541656470785,28076.869375926235
50,2020-03-12,652,67.68159626791135,14072.204476803421,True,51,1660.1146986305225,28076.869375926235
51,2020-03-13,1139,67.68159626791135,14072.204476803421,True,52,1939.2879009549654,28076.869375926235
52,2020-03-14,1359,67.68159626791135,14072.204476803421,True,53,2261.3996159874196,28076.869375926235
53,2020-03-15,2200,67.68159626791135,14072.204476803421,True,54,2631.6404921097346,28076.869375926235
54,2020-03-16,2200,67.68159626791135,14072.204476803421,True,55,3055.3425029327373,28076.869375926235
55,2020-03-17,2700,67.68159626791135,14072.204476803421,True,56,3537.8022585000463,28076.869375926235
56,2020-03-18,3028,67.68159626791135,14072.204476803421,True,57,4084.044423769265,28076.869375926235
57,2020-03-19,4075,67.68159626791135,14072.204476803421,True,58,4698.522755909947,28076.869375926235
58,2020-03-20,5294,67.68159626791135,14072.204476803421,True,59,5384.763178481355,28076.869375926235
59,2020-03-21,6575,67.68159626791135,14072.204476803421,True,60,6144.963086574369,28076.869375926235
60,2020-03-22,7474,67.68159626791135,14072.204476803421,True,61,6979.573202128783,28076.869375926235
61,2020-03-23,8795,67.68159626791135,14072.204476803421,True,62,7886.90126241282,28076.869375926235
62,2020-03-24,9877,67.68159626791135,14072.204476803421,True,63,8862.787983301432,28076.869375926235
63,2020-03-25,10897,67.68159626791135,14072.204476803421,True,64,9900.411545919333,28076.869375926235
64,2020-03-26,11811,67.68159626791135,14072.204476803421,True,65,10990.273627787372,28076.869375926235
65,2020-03-27,12928,67.68159626791135,14072.204476803421,True,66,12120.405196754487,28076.869375926235
66,2020-03-28,14076,67.68159626791135,14072.204476803421,True,67,13276.803954490802,28076.869375926235
67,2020-03-29,14829,67.68159626791135,14072.204476803421,True,68,14444.08105888546,28076.869375926235
68,2020-03-30,15922,67.68159626791135,14072.204476803421,True,69,15606.259518723284,28076.869375926235
69,2020-03-31,16605,67.68159626791135,14072.204476803421,True,70,16747.639021291645,28076.869375926235
70,2020-04-01,17768,67.68159626791135,14072.204476803421,True,71,17853.62935575583,28076.869375926235
71,2020-04-02,18827,67.68159626791135,14072.204476803421,True,72,18911.46058628035,28076.869375926235
72,2020-04-03,19606,67.68159626791135,14072.204476803421,True,73,19910.701006817842,28076.869375926235
73,2020-04-04,20505,67.68159626791135,14072.204476803421,True,74,20843.54738142445,28076.869375926235
74,2020-04-05,21100,67.68159626791135,14072.204476803421,True,75,21704.887527482428,28076.869375926235
75,2020-04-06,21657,67.68159626791135,14072.204476803421,True,76,22492.165121451893,28076.869375926235
76,2020-04-07,22253,67.68159626791135,14072.204476803421,True,77,23205.095777403967,28076.869375926235
77,2020-04-08,23280,67.68159626791135,14072.204476803421,True,78,23845.290692643863,28076.869375926235
78,2020-04-09,24051,67.68159626791135,14072.204476803421,True,79,24415.841231652463,28076.869375926235
79,2020-04-10,24551,67.68159626791135,14072.204476803421,True,80,24920.908164963574,28076.869375926235
80,2020-04-11,25107,67.68159626791135,14072.204476803421,True,81,25365.34660832791,28076.869375926235
81,2020-04-12,25415,67.68159626791135,14072.204476803421,True,82,25754.385043801554,28076.869375926235
82,2020-04-13,25688,67.68159626791135,14072.204476803421,True,83,26093.366068841056,28076.869375926235
83,2020-04-14,25936,67.68159626791135,14072.204476803421,True,84,26387.548560766692,28076.869375926235
84,2020-04-15,26336,67.68159626791135,14072.204476803421,True,85,26641.965811101316,28076.869375926235
85,2020-04-16,26732,67.68159626791135,14072.204476803421,True,86,26861.331458203425,28076.869375926235
86,2020-04-17,27078,67.68159626791135,14072.204476803421,True,87,27049.9841203435,28076.869375926235
87,2020-04-18,27404,67.68159626791135,14072.204476803421,True,88,27211.86189779907,28076.869375926235
88,2020-04-19,27740,67.68159626791135,14072.204476803421,True,89,27350.498863083838,28076.869375926235
89,2020-04-20,27944,67.68159626791135,14072.204476803421,True,90,27469.036916373025,28076.869375926235
90,2020-04-21,28063,67.68159626791135,14072.204476803421,True,91,27570.24769807391,28076.869375926235
91,2020-04-22,28268,67.68159626791135,14072.204476803421,True,92,27656.560474456273,28076.869375926235
92,2020-04-23,28496,67.68159626791135,14072.204476803421,True,93,27730.09297197126,28076.869375926235
93,2020-04-24,28677,67.68159626791135,14072.204476803421,True,94,27792.683007171512,28076.869375926235
